trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.968558
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.968558
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.963512
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.963512
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.963309
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.963309
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.958973
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.958973
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.956052
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.956052
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.954055
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.954055
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.932535
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.932535
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.925807
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.925807
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.876499
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.876499
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.577626
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.577626
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.574334
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.574334
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G383400,0.523703
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G383400,0.523703
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G383500,0.523371
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G383500,0.523371
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.510128
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.510128
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.506263
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.506263
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G383400,0.499546
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G383400,0.499546
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.495565
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.495565
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G383100,0.493456
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G383200,0.493456
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G383100,0.493456
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G383200,0.493456
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.493094
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.493094
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.491106
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.491106
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.488958
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.488958
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.488945
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.488945
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.488572
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.488572
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.488131
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.488131
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.487097
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.487097
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.48613
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.48613
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.480481
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.480481
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.480356
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.480356
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.479779
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.479779
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.479726
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.479726
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384200,0.479072
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.479072
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384200,0.479072
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.479072
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.478613
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.478613
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.478106
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.478106
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384300,0.477793
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384300,0.477793
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.477226
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.477226
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.476777
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.476777
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384300,0.475716
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384300,0.475716
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.474288
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.474288
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.471292
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.471292
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384200,0.470793
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384200,0.470793
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.47065
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.47065
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384200,0.469935
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384300,0.469935
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384200,0.469935
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384300,0.469935
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.469706
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.469706
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384100,0.469526
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384100,0.469526
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.469452
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.469452
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384300,0.469094
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384300,0.469094
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.467795
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.467795
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384300,0.467141
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384300,0.467141
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G381600,0.456627
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G381600,0.456627
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.454114
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.454114
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G381500,0.449434
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G381500,0.449434
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G381800,0.428195
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G381800,0.428195
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G383600,0.427591
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G383600,0.427591
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G382900,0.41979
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G382900,0.41979
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G382800,0.418208
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G382800,0.418208
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G381600,0.416505
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G381600,0.416505
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G383400,0.413786
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G383400,0.413786
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G383400,0.40819
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G383400,0.40819
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G381800,0.407407
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G381800,0.407407
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G383400,0.405226
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G383400,0.405226
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G382900,0.404099
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G382900,0.404099
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G382900,0.400777
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G382900,0.400777
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.992144
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.989518
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.986912
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.984277
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.984229
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.981655
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.981605
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.979136
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.979136
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.979114
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.979062
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.979
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.976644
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.97652
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.976489
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.976472
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.976443
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.973942
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.973917
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.973917
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.973837
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.971327
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.971245
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.971244
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.971235
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.96884
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.96875
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.968665
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.96864
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.966317
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.963936
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.963547
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.958659
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.948979
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.941717
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.937838
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.915389
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.882699
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.574041
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.570808
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.541558
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383500,0.541326
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.517319
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383100,0.511999
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383200,0.511999
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.506361
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.50619
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.497608
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.496916
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.495473
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.493662
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.491785
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.491182
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.4908
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384200,0.490413
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.490413
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.490331
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384300,0.489327
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384400,0.48917
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.488613
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.488238
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.48814
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.487441
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384300,0.48705
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.486528
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.486368
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.4854
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.485341
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.485264
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.484834
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384200,0.482028
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.481047
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384100,0.480952
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.48005
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.479267
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G381600,0.471645
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384300,0.470693
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384300,0.470088
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384300,0.469159
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.468901
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384200,0.466499
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G384500,0.464538
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G381500,0.464326
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G381800,0.442711
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383600,0.439575
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.431806
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G381600,0.430959
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.424442
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G382900,0.419509
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G382900,0.417402
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G382800,0.417041
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G382900,0.414022
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.413334
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383500,0.411157
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.409926
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.409882
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G381800,0.409768
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.408295
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G381800,0.408154
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383500,0.407812
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G381500,0.406579
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.406176
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383100,0.405876
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383200,0.405876
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383100,0.405536
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.405255
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383100,0.404053
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383200,0.404053
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.403281
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383600,0.401963
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383100,0.401884
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383500,0.401647
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383100,0.401533
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383100,0.40055
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383200,0.40055
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383100,0.400292
PE(16:0_18:1),LIN,individual,1:67184283,1,67184283,7.90968e-09,SORBI_3001G383400,0.400132
