trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_18:2_18:3),LIN,individual,4:7592243,4,7592243,3.582659e-12,SORBI_3004G089300,0.414685
TG(12:0_18:2_18:3),LIN,individual,4:7592246,4,7592246,3.582659e-12,SORBI_3004G089300,0.414685
TG(12:0_18:2_18:3),LIN,individual,4:7592334,4,7592334,3.582659e-12,SORBI_3004G089300,0.414685
TG(12:0_18:2_18:3),LIN,individual,4:7592636,4,7592636,3.582659e-12,SORBI_3004G089300,0.414685
TG(12:0_18:2_18:3),LIN,individual,4:7592711,4,7592711,3.582659e-12,SORBI_3004G089300,0.414685
TG(12:0_18:2_18:3),LIN,individual,4:7592775,4,7592775,3.582659e-12,SORBI_3004G089300,0.414685
TG(12:0_18:2_18:3),LIN,individual,4:7586966,4,7586966,3.582659e-12,SORBI_3004G090500,0.410174
TG(12:0_18:2_18:3),LIN,individual,4:7588688,4,7588688,3.582659e-12,SORBI_3004G090600,0.409677
TG(12:0_18:2_18:3),LIN,individual,4:7586966,4,7586966,3.582659e-12,SORBI_3004G088400,0.409554
TG(12:0_18:2_18:3),LIN,individual,4:7588688,4,7588688,3.582659e-12,SORBI_3004G089300,0.408384
TG(12:0_18:2_18:3),LIN,individual,4:7580473,4,7580473,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7581402,4,7581402,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7581436,4,7581436,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7581507,4,7581507,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7581610,4,7581610,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7581707,4,7581707,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7581819,4,7581819,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7581881,4,7581881,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7582177,4,7582177,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7582206,4,7582206,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7582213,4,7582213,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7582226,4,7582226,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7582243,4,7582243,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7582379,4,7582379,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7586289,4,7586289,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7586292,4,7586292,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7586718,4,7586718,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7586757,4,7586757,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7587024,4,7587024,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7587034,4,7587034,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7587047,4,7587047,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7587061,4,7587061,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7587542,4,7587542,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7588035,4,7588035,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7588106,4,7588106,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7588240,4,7588240,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7588252,4,7588252,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7588355,4,7588355,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7588471,4,7588471,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7588503,4,7588503,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7588997,4,7588997,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7590870,4,7590870,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7590881,4,7590881,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7591017,4,7591017,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7591353,4,7591353,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7591889,4,7591889,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7591944,4,7591944,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7591974,4,7591974,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7592002,4,7592002,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7592145,4,7592145,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7592243,4,7592243,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7592246,4,7592246,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7592334,4,7592334,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7592636,4,7592636,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7592711,4,7592711,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7592775,4,7592775,3.582659e-12,SORBI_3004G090600,0.405374
TG(12:0_18:2_18:3),LIN,individual,4:7586966,4,7586966,3.582659e-12,SORBI_3004G090500,0.405199
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.991024
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.991024
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.991024
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.990966
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.990966
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.990966
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.982222
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.982222
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.982222
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.982014
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.982014
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.982014
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.98198
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.98198
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.98198
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.973238
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.973238
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.973238
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.973054
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.973054
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.973054
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.964649
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.964649
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.964649
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.963898
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.963898
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.963898
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089300,0.708009
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089300,0.708009
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089300,0.708009
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.699776
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.699776
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.699776
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.691588
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.691588
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.691588
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.691454
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.691454
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.691454
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.683444
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.683444
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.683444
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.683312
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.683312
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.683312
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.683178
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.683178
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.683178
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.683084
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.683084
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.683084
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.682212
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.682212
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.682212
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089300,0.681334
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089300,0.681334
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089300,0.681334
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.674969
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.674969
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.674969
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.674815
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.674815
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.674815
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.674044
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.674044
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.674044
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089400,0.673482
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089400,0.673482
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089400,0.673482
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.666732
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.666732
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.666732
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G090500,0.606927
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G090500,0.606927
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G090500,0.606927
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G088501,0.560567
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G088501,0.560567
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G088501,0.560567
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089300,0.553055
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089300,0.553055
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089300,0.553055
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089300,0.546819
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089300,0.546819
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089300,0.546819
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089300,0.532723
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089300,0.532723
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089300,0.532723
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.531019
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.531019
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.531019
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.522289
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.522289
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.522289
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.520008
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.520008
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.520008
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G087500,0.514669
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G087500,0.514669
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G087500,0.514669
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.514501
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.514501
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.514501
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.513851
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.513851
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.513851
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.509038
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.509038
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.509038
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.508719
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.508719
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.508719
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.503362
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.503362
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.503362
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G088450,0.503049
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.503049
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G088450,0.503049
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.503049
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G088450,0.503049
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.503049
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G087500,0.497761
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G087500,0.497761
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G087500,0.497761
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.497529
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.497529
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.497529
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.49339
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.49339
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.49339
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.492257
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.492257
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.492257
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.491812
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.491812
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.491812
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089901,0.482916
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089901,0.482916
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089901,0.482916
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G088501,0.482709
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G088501,0.482709
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G088501,0.482709
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089200,0.480606
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089200,0.480606
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089200,0.480606
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G088551,0.477517
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G088551,0.477517
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G088551,0.477517
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089300,0.476251
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089300,0.476251
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089300,0.476251
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089300,0.465589
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089300,0.465589
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089300,0.465589
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089000,0.46534
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089000,0.46534
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089000,0.46534
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089901,0.460908
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089901,0.460908
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089901,0.460908
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G088501,0.459026
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G088501,0.459026
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G088501,0.459026
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G088400,0.447461
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G088400,0.447461
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G088400,0.447461
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G088400,0.446038
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G088400,0.446038
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G088400,0.446038
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089300,0.44148
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089300,0.44148
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089300,0.44148
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089901,0.437058
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089901,0.437058
TG(12:0_18:2_18:3),LIN,individual,4:7591039,4,7591039,4.190359e-12,SORBI_3004G089901,0.437058
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089801,0.428888
TG(12:0_18:2_18:3),LIN,individual,4:7589562,4,7589562,4.190359e-12,SORBI_3004G089901,0.428888
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089801,0.428888
TG(12:0_18:2_18:3),LIN,individual,4:7589565,4,7589565,4.190359e-12,SORBI_3004G089901,0.428888
