trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114900,0.578954
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G115200,0.545327
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G113900,0.54222
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G113900,0.536491
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114200,0.515684
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114000,0.48339
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G115025,0.480594
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G113900,0.467389
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114300,0.467277
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G113900,0.460617
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G113900,0.460392
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114300,0.453775
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G113900,0.432464
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114300,0.432378
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G113900,0.432292
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G113900,0.421177
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G115500,0.410206
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114300,0.401329
TG(18:2_20:2_22:2),LIN,individual,3:49417283,3,49417283,3.901116e-10,SORBI_3003G184666,0.966825
TG(18:2_20:2_22:2),LIN,individual,3:49417283,3,49417283,3.901116e-10,SORBI_3003G184732,0.963986
TG(18:2_20:2_22:2),LIN,individual,3:49417283,3,49417283,3.901116e-10,SORBI_3003G184732,0.917758
TG(18:2_20:2_22:2),LIN,individual,3:49417283,3,49417283,3.901116e-10,SORBI_3003G184732,0.906757
TG(18:2_20:2_22:2),LIN,individual,3:49417283,3,49417283,3.901116e-10,SORBI_3003G184666,0.875279
TG(18:2_20:2_22:2),LIN,individual,3:49417283,3,49417283,3.901116e-10,SORBI_3003G184699,0.830912
TG(18:2_20:2_22:2),LIN,individual,3:49417283,3,49417283,3.901116e-10,SORBI_3003G184765,0.78795
TG(18:2_20:2_22:2),LIN,individual,3:49417283,3,49417283,3.901116e-10,SORBI_3003G184800,0.78795
TG(18:2_20:2_22:2),LIN,individual,3:49417283,3,49417283,3.901116e-10,SORBI_3003G184699,0.616927
TG(18:2_20:2_22:2),LIN,individual,3:49417283,3,49417283,3.901116e-10,SORBI_3003G184699,0.505706
TG(18:2_20:2_22:2),LIN,individual,3:49417283,3,49417283,3.901116e-10,SORBI_3003G184600,0.454693
TG(18:2_20:2_22:2),LIN,individual,3:49194931,3,49194931,4.101803e-10,SORBI_3003G184732,0.954761
TG(18:2_20:2_22:2),LIN,individual,3:49195694,3,49195694,4.101803e-10,SORBI_3003G184732,0.954761
TG(18:2_20:2_22:2),LIN,individual,3:49196588,3,49196588,4.101803e-10,SORBI_3003G184732,0.954761
TG(18:2_20:2_22:2),LIN,individual,3:49213363,3,49213363,4.101803e-10,SORBI_3003G184732,0.954761
TG(18:2_20:2_22:2),LIN,individual,3:49223461,3,49223461,4.101803e-10,SORBI_3003G184732,0.954761
TG(18:2_20:2_22:2),LIN,individual,3:49230985,3,49230985,4.101803e-10,SORBI_3003G184732,0.954761
TG(18:2_20:2_22:2),LIN,individual,3:49233815,3,49233815,4.101803e-10,SORBI_3003G184732,0.954761
TG(18:2_20:2_22:2),LIN,individual,3:49194931,3,49194931,4.101803e-10,SORBI_3003G184732,0.954754
TG(18:2_20:2_22:2),LIN,individual,3:49195694,3,49195694,4.101803e-10,SORBI_3003G184732,0.954754
TG(18:2_20:2_22:2),LIN,individual,3:49196588,3,49196588,4.101803e-10,SORBI_3003G184732,0.954754
TG(18:2_20:2_22:2),LIN,individual,3:49213363,3,49213363,4.101803e-10,SORBI_3003G184732,0.954754
TG(18:2_20:2_22:2),LIN,individual,3:49223461,3,49223461,4.101803e-10,SORBI_3003G184732,0.954754
TG(18:2_20:2_22:2),LIN,individual,3:49230985,3,49230985,4.101803e-10,SORBI_3003G184732,0.954754
TG(18:2_20:2_22:2),LIN,individual,3:49233815,3,49233815,4.101803e-10,SORBI_3003G184732,0.954754
TG(18:2_20:2_22:2),LIN,individual,3:49194931,3,49194931,4.101803e-10,SORBI_3003G184732,0.943564
TG(18:2_20:2_22:2),LIN,individual,3:49195694,3,49195694,4.101803e-10,SORBI_3003G184732,0.943564
TG(18:2_20:2_22:2),LIN,individual,3:49196588,3,49196588,4.101803e-10,SORBI_3003G184732,0.943564
TG(18:2_20:2_22:2),LIN,individual,3:49213363,3,49213363,4.101803e-10,SORBI_3003G184732,0.943564
TG(18:2_20:2_22:2),LIN,individual,3:49223461,3,49223461,4.101803e-10,SORBI_3003G184732,0.943564
TG(18:2_20:2_22:2),LIN,individual,3:49230985,3,49230985,4.101803e-10,SORBI_3003G184732,0.943564
TG(18:2_20:2_22:2),LIN,individual,3:49233815,3,49233815,4.101803e-10,SORBI_3003G184732,0.943564
TG(18:2_20:2_22:2),LIN,individual,3:49121504,3,49121504,4.101803e-10,SORBI_3003G184666,0.9062
TG(18:2_20:2_22:2),LIN,individual,3:49137090,3,49137090,4.101803e-10,SORBI_3003G184666,0.9062
TG(18:2_20:2_22:2),LIN,individual,3:49169300,3,49169300,4.101803e-10,SORBI_3003G184666,0.9062
TG(18:2_20:2_22:2),LIN,individual,3:49189241,3,49189241,4.101803e-10,SORBI_3003G184666,0.9062
TG(18:2_20:2_22:2),LIN,individual,3:49194931,3,49194931,4.101803e-10,SORBI_3003G184666,0.9062
TG(18:2_20:2_22:2),LIN,individual,3:49195694,3,49195694,4.101803e-10,SORBI_3003G184666,0.9062
TG(18:2_20:2_22:2),LIN,individual,3:49196588,3,49196588,4.101803e-10,SORBI_3003G184666,0.9062
TG(18:2_20:2_22:2),LIN,individual,3:49213363,3,49213363,4.101803e-10,SORBI_3003G184666,0.9062
TG(18:2_20:2_22:2),LIN,individual,3:49223461,3,49223461,4.101803e-10,SORBI_3003G184666,0.9062
TG(18:2_20:2_22:2),LIN,individual,3:49230985,3,49230985,4.101803e-10,SORBI_3003G184666,0.9062
TG(18:2_20:2_22:2),LIN,individual,3:49233815,3,49233815,4.101803e-10,SORBI_3003G184666,0.9062
TG(18:2_20:2_22:2),LIN,individual,3:49194931,3,49194931,4.101803e-10,SORBI_3003G184732,0.898696
TG(18:2_20:2_22:2),LIN,individual,3:49195694,3,49195694,4.101803e-10,SORBI_3003G184732,0.898696
TG(18:2_20:2_22:2),LIN,individual,3:49196588,3,49196588,4.101803e-10,SORBI_3003G184732,0.898696
TG(18:2_20:2_22:2),LIN,individual,3:49213363,3,49213363,4.101803e-10,SORBI_3003G184732,0.898696
TG(18:2_20:2_22:2),LIN,individual,3:49223461,3,49223461,4.101803e-10,SORBI_3003G184732,0.898696
TG(18:2_20:2_22:2),LIN,individual,3:49230985,3,49230985,4.101803e-10,SORBI_3003G184732,0.898696
TG(18:2_20:2_22:2),LIN,individual,3:49233815,3,49233815,4.101803e-10,SORBI_3003G184732,0.898696
TG(18:2_20:2_22:2),LIN,individual,3:49121504,3,49121504,4.101803e-10,SORBI_3003G184666,0.813713
TG(18:2_20:2_22:2),LIN,individual,3:49137090,3,49137090,4.101803e-10,SORBI_3003G184666,0.813713
TG(18:2_20:2_22:2),LIN,individual,3:49169300,3,49169300,4.101803e-10,SORBI_3003G184666,0.813713
TG(18:2_20:2_22:2),LIN,individual,3:49189241,3,49189241,4.101803e-10,SORBI_3003G184666,0.813713
TG(18:2_20:2_22:2),LIN,individual,3:49194931,3,49194931,4.101803e-10,SORBI_3003G184666,0.813713
TG(18:2_20:2_22:2),LIN,individual,3:49195694,3,49195694,4.101803e-10,SORBI_3003G184666,0.813713
TG(18:2_20:2_22:2),LIN,individual,3:49196588,3,49196588,4.101803e-10,SORBI_3003G184666,0.813713
TG(18:2_20:2_22:2),LIN,individual,3:49213363,3,49213363,4.101803e-10,SORBI_3003G184666,0.813713
TG(18:2_20:2_22:2),LIN,individual,3:49223461,3,49223461,4.101803e-10,SORBI_3003G184666,0.813713
TG(18:2_20:2_22:2),LIN,individual,3:49230985,3,49230985,4.101803e-10,SORBI_3003G184666,0.813713
TG(18:2_20:2_22:2),LIN,individual,3:49233815,3,49233815,4.101803e-10,SORBI_3003G184666,0.813713
TG(18:2_20:2_22:2),LIN,individual,3:49121504,3,49121504,4.101803e-10,SORBI_3003G184699,0.805856
TG(18:2_20:2_22:2),LIN,individual,3:49137090,3,49137090,4.101803e-10,SORBI_3003G184699,0.805856
TG(18:2_20:2_22:2),LIN,individual,3:49169300,3,49169300,4.101803e-10,SORBI_3003G184699,0.805856
TG(18:2_20:2_22:2),LIN,individual,3:49189241,3,49189241,4.101803e-10,SORBI_3003G184699,0.805856
TG(18:2_20:2_22:2),LIN,individual,3:49194931,3,49194931,4.101803e-10,SORBI_3003G184699,0.805856
TG(18:2_20:2_22:2),LIN,individual,3:49195694,3,49195694,4.101803e-10,SORBI_3003G184699,0.805856
TG(18:2_20:2_22:2),LIN,individual,3:49196588,3,49196588,4.101803e-10,SORBI_3003G184699,0.805856
TG(18:2_20:2_22:2),LIN,individual,3:49213363,3,49213363,4.101803e-10,SORBI_3003G184699,0.805856
TG(18:2_20:2_22:2),LIN,individual,3:49223461,3,49223461,4.101803e-10,SORBI_3003G184699,0.805856
TG(18:2_20:2_22:2),LIN,individual,3:49230985,3,49230985,4.101803e-10,SORBI_3003G184699,0.805856
TG(18:2_20:2_22:2),LIN,individual,3:49233815,3,49233815,4.101803e-10,SORBI_3003G184699,0.805856
TG(18:2_20:2_22:2),LIN,individual,3:49121504,3,49121504,4.101803e-10,SORBI_3003G184699,0.60914
TG(18:2_20:2_22:2),LIN,individual,3:49137090,3,49137090,4.101803e-10,SORBI_3003G184699,0.60914
TG(18:2_20:2_22:2),LIN,individual,3:49169300,3,49169300,4.101803e-10,SORBI_3003G184699,0.60914
TG(18:2_20:2_22:2),LIN,individual,3:49189241,3,49189241,4.101803e-10,SORBI_3003G184699,0.60914
TG(18:2_20:2_22:2),LIN,individual,3:49194931,3,49194931,4.101803e-10,SORBI_3003G184699,0.60914
TG(18:2_20:2_22:2),LIN,individual,3:49195694,3,49195694,4.101803e-10,SORBI_3003G184699,0.60914
TG(18:2_20:2_22:2),LIN,individual,3:49196588,3,49196588,4.101803e-10,SORBI_3003G184699,0.60914
TG(18:2_20:2_22:2),LIN,individual,3:49213363,3,49213363,4.101803e-10,SORBI_3003G184699,0.60914
TG(18:2_20:2_22:2),LIN,individual,3:49223461,3,49223461,4.101803e-10,SORBI_3003G184699,0.60914
TG(18:2_20:2_22:2),LIN,individual,3:49230985,3,49230985,4.101803e-10,SORBI_3003G184699,0.60914
TG(18:2_20:2_22:2),LIN,individual,3:49233815,3,49233815,4.101803e-10,SORBI_3003G184699,0.60914
TG(18:2_20:2_22:2),LIN,individual,3:49121504,3,49121504,4.101803e-10,SORBI_3003G184699,0.529292
TG(18:2_20:2_22:2),LIN,individual,3:49137090,3,49137090,4.101803e-10,SORBI_3003G184699,0.529292
TG(18:2_20:2_22:2),LIN,individual,3:49169300,3,49169300,4.101803e-10,SORBI_3003G184699,0.529292
TG(18:2_20:2_22:2),LIN,individual,3:49189241,3,49189241,4.101803e-10,SORBI_3003G184699,0.529292
TG(18:2_20:2_22:2),LIN,individual,3:49194931,3,49194931,4.101803e-10,SORBI_3003G184699,0.529292
TG(18:2_20:2_22:2),LIN,individual,3:49195694,3,49195694,4.101803e-10,SORBI_3003G184699,0.529292
TG(18:2_20:2_22:2),LIN,individual,3:49196588,3,49196588,4.101803e-10,SORBI_3003G184699,0.529292
TG(18:2_20:2_22:2),LIN,individual,3:49213363,3,49213363,4.101803e-10,SORBI_3003G184699,0.529292
TG(18:2_20:2_22:2),LIN,individual,3:49223461,3,49223461,4.101803e-10,SORBI_3003G184699,0.529292
TG(18:2_20:2_22:2),LIN,individual,3:49230985,3,49230985,4.101803e-10,SORBI_3003G184699,0.529292
TG(18:2_20:2_22:2),LIN,individual,3:49233815,3,49233815,4.101803e-10,SORBI_3003G184699,0.529292
TG(18:2_20:2_22:2),LIN,individual,3:49121504,3,49121504,4.101803e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:49137090,3,49137090,4.101803e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:49169300,3,49169300,4.101803e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:49189241,3,49189241,4.101803e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:49194931,3,49194931,4.101803e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:49195694,3,49195694,4.101803e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:49196588,3,49196588,4.101803e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:49213363,3,49213363,4.101803e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:49223461,3,49223461,4.101803e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:49230985,3,49230985,4.101803e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:49233815,3,49233815,4.101803e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:49121504,3,49121504,4.101803e-10,SORBI_3003G183800,0.417101
TG(18:2_20:2_22:2),LIN,individual,3:49137090,3,49137090,4.101803e-10,SORBI_3003G183800,0.417101
TG(18:2_20:2_22:2),LIN,individual,3:49121504,3,49121504,4.101803e-10,SORBI_3003G183800,0.404308
TG(18:2_20:2_22:2),LIN,individual,3:49137090,3,49137090,4.101803e-10,SORBI_3003G183800,0.404308
TG(18:2_20:2_22:2),LIN,individual,10:2596280,10,2596280,4.164071e-10,SORBI_3010G032500,1
TG(18:2_20:2_22:2),LIN,individual,10:2596280,10,2596280,4.164071e-10,SORBI_3010G032500,1
TG(18:2_20:2_22:2),LIN,individual,10:2596280,10,2596280,4.164071e-10,SORBI_3010G032500,0.5131
TG(18:2_20:2_22:2),LIN,individual,10:2596280,10,2596280,4.164071e-10,SORBI_3010G032500,0.503506
TG(18:2_20:2_22:2),LIN,individual,10:2596280,10,2596280,4.164071e-10,SORBI_3010G032500,0.499537
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117100,0.990555
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117100,0.990555
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117100,0.990555
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117100,0.990555
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117100,0.990555
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117100,0.971489
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117100,0.971489
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117100,0.971489
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117100,0.971489
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117100,0.971489
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116800,0.774801
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116800,0.774801
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116800,0.774801
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116800,0.774801
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116800,0.774801
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116800,0.765677
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116800,0.765677
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116800,0.765677
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116800,0.765677
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116800,0.765677
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117100,0.765088
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117100,0.765088
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117100,0.765088
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117100,0.765088
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117100,0.765088
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117300,0.747661
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117300,0.747661
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117300,0.747661
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117300,0.747661
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117300,0.747661
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117300,0.738325
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117300,0.738325
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117300,0.738325
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117300,0.738325
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117300,0.738325
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117100,0.729412
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117100,0.729412
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117100,0.729412
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117100,0.729412
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117100,0.729412
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117300,0.728419
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117300,0.728419
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117300,0.728419
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117300,0.728419
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117300,0.728419
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117400,0.694333
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117400,0.694333
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117400,0.694333
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117400,0.694333
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117400,0.694333
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117200,0.645575
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117200,0.645575
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117200,0.645575
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117200,0.645575
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117200,0.645575
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116600,0.613617
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116600,0.613617
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116600,0.613617
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116600,0.613617
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116600,0.613617
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116900,0.59469
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116900,0.59469
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116900,0.59469
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116900,0.59469
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116900,0.59469
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116300,0.554489
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116400,0.554489
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116300,0.554489
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116400,0.554489
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116300,0.554489
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116400,0.554489
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116300,0.554489
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116400,0.554489
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116300,0.554489
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116400,0.554489
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G117300,0.523878
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G117300,0.523878
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G117300,0.523878
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G117300,0.523878
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G117300,0.523878
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116700,0.506512
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116700,0.506512
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116700,0.506512
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116700,0.506512
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116700,0.506512
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116600,0.491485
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116600,0.491485
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116600,0.491485
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116600,0.491485
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116600,0.491485
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116600,0.479343
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116600,0.479343
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116600,0.479343
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116600,0.479343
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116600,0.479343
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116300,0.450382
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116300,0.450382
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116300,0.450382
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116300,0.450382
