trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116300,0.464259
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116700,0.463174
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116900,0.461075
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116200,0.457236
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116500,0.457236
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116600,0.457236
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116200,0.453452
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116600,0.453452
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116600,0.45167
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116200,0.444699
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116300,0.444699
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116300,0.440922
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116600,0.440922
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116600,0.435956
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116300,0.434707
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116300,0.427942
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116400,0.427942
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116500,0.426258
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116600,0.417951
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116400,0.412253
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116300,0.408599
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116400,0.408599
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G116600,0.40595
TG(18:2_20:3_22:0),LIN,individual,2:14489897,2,14489897,9.559308e-12,SORBI_3002G115900,0.405943
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.95199
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.899778
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.895311
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.890552
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.890386
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.890224
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.885582
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.885503
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.885188
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.885158
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.880825
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.875869
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.875618
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.871121
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.861625
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.848733
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.825973
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.819673
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.811724
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.807057
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.803141
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.800144
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.794199
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170300,0.777755
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.772823
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170150,0.751216
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.726944
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.697728
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.692114
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.689441
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.670802
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170300,0.592556
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.576661
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170300,0.566709
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.545945
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.540952
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.540901
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.540769
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.535745
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.535242
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170300,0.530568
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.528057
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170300,0.525201
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.512779
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.512533
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.512194
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.508739
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.507963
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.507743
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.506834
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170150,0.50635
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.503795
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.503401
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.503087
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.502534
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.502516
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.501555
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.499693
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.499116
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.498293
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.498109
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.497188
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.49566
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.49489
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.493757
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.490728
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.477393
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.476813
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.472103
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.460675
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.454514
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.447624
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.441791
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170000,0.42414
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170700,0.422056
TG(18:2_20:3_22:0),LIN,individual,10:50120064,10,50120064,1.421647e-11,SORBI_3010G170400,0.420278
TG(18:2_20:3_22:0),LIN,individual,1:75153977,1,75153977,1.440038e-11,SORBI_3001G479800,1
TG(18:2_20:3_22:0),LIN,individual,1:75153977,1,75153977,1.440038e-11,SORBI_3001G479800,1
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.946928
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.942535
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170150,0.792456
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.69772
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.638195
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.637226
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.636732
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.542382
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.541551
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.537575
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170300,0.526069
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170150,0.517298
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.502787
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170300,0.499599
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.484602
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.482876
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.479446
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.476333
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.474102
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170300,0.468018
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.460598
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.45041
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.449758
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.447928
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.439557
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.432801
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.431613
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169500,0.429452
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.425108
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.421199
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.416276
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.415746
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.41374
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.413478
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.412058
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.411236
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.410524
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.409561
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.409295
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.408931
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.408534
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.40795
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.407394
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.407338
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.407181
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.407139
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.406536
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.406342
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.406035
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.405723
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.405686
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.404587
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.404385
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.403603
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.403339
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.402372
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.402084
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.401863
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.40092
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G170000,0.400908
TG(18:2_20:3_22:0),LIN,individual,10:50099861,10,50099861,1.628184e-11,SORBI_3010G169900,0.400155
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170700,0.941595
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170550,0.784927
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170400,0.59229
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170900,0.589307
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170900,0.578336
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170400,0.561303
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170900,0.553507
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170400,0.513916
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170500,0.494401
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.478253
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170600,0.476087
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170400,0.473535
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170900,0.471796
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170400,0.470128
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170400,0.468126
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170400,0.454856
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170500,0.451847
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.442422
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.440032
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.437671
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.430768
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170000,0.425268
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.42168
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.418255
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.415854
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.409235
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.40882
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.406535
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.406309
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170400,0.405859
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.404282
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.40395
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170400,0.403657
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.402914
TG(18:2_20:3_22:0),LIN,individual,10:50225957,10,50225957,1.788653e-11,SORBI_3010G170300,0.402062
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170700,0.908735
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170550,0.75451
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170400,0.589041
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170900,0.557376
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170400,0.557305
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170900,0.553463
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170900,0.545885
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170400,0.50804
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170500,0.479958
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170900,0.471043
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170400,0.467039
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.463736
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.461061
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.458415
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.453201
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170400,0.45124
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.450658
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170400,0.447721
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170600,0.444539
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170000,0.44404
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.437735
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170500,0.435345
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.435049
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170400,0.432775
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170400,0.429854
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.427918
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170400,0.427392
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.42716
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.424713
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.424589
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.422069
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.42205
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.42092
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.419544
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.418707
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.416512
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.414311
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.413777
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.412151
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.411788
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170400,0.411413
