trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G243700,0.693081
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G243300,0.631688
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G243800,0.614299
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G243900,0.613003
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G244200,0.521438
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G243400,0.518416
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G244200,0.48003
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G243900,0.465812
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G243200,0.465613
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G243900,0.464637
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G244200,0.45725
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G243900,0.452341
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G243900,0.432093
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G245200,0.431408
TG(14:0_18:3_18:3),LIN,individual,6:58375727,6,58375727,3.649169e-11,SORBI_3006G243900,0.409949
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243200,0.976529
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243200,0.976529
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243200,0.894813
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243300,0.894813
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243200,0.894813
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243300,0.894813
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243300,0.883028
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243300,0.883028
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243300,0.882729
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243300,0.882729
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243800,0.805452
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243800,0.805452
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243600,0.792452
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243700,0.792452
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243600,0.792452
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243700,0.792452
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243700,0.791034
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243700,0.791034
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243400,0.779657
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243400,0.779657
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243500,0.771792
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243500,0.771792
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243900,0.6994
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243900,0.6994
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243900,0.668183
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G244000,0.668183
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243900,0.668183
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G244000,0.668183
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243900,0.660891
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G244000,0.660891
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243900,0.660891
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G244000,0.660891
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G244000,0.656751
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G244000,0.656751
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G244000,0.645806
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G244000,0.645806
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243300,0.635829
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243300,0.635829
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G244000,0.613844
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G244000,0.613844
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243700,0.57531
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243700,0.57531
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243900,0.517496
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243900,0.517496
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243800,0.494566
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243800,0.494566
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243200,0.466147
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243200,0.466147
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G243400,0.415157
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G243400,0.415157
TG(14:0_18:3_18:3),LIN,individual,6:58337984,6,58337984,7.440382e-11,SORBI_3006G244200,0.407453
TG(14:0_18:3_18:3),LIN,individual,6:58340272,6,58340272,7.440382e-11,SORBI_3006G244200,0.407453
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243200,1
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243200,0.941248
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243300,0.941248
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243300,0.929683
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243300,0.90731
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243800,0.849523
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243600,0.836959
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243700,0.836959
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243400,0.824635
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243500,0.815275
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243700,0.813393
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243900,0.739047
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243900,0.705184
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G244000,0.705184
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243900,0.697544
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G244000,0.697544
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G244000,0.682583
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G244000,0.675503
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243300,0.670416
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G244000,0.631477
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243700,0.6163
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243900,0.557679
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243800,0.523309
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243200,0.491595
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243400,0.453725
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G244200,0.438226
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243300,0.42009
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G243900,0.405058
TG(14:0_18:3_18:3),LIN,individual,6:58337945,6,58337945,7.626538e-11,SORBI_3006G244200,0.401941
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243200,1
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243200,1
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243200,1
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243200,1
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243200,0.941256
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243300,0.941256
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243200,0.941256
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243300,0.941256
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243200,0.941256
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243300,0.941256
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243300,0.929693
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243300,0.929693
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243300,0.929693
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243300,0.907325
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243300,0.907325
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243300,0.907325
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243800,0.849545
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243800,0.849545
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243800,0.849545
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243600,0.836982
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243700,0.836982
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243600,0.836982
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243700,0.836982
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243600,0.836982
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243700,0.836982
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243400,0.824659
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243400,0.824659
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243400,0.824659
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243500,0.815302
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243500,0.815302
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243500,0.815302
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243700,0.813419
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243700,0.813419
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243700,0.813419
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243900,0.739086
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243900,0.739086
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243900,0.739086
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243900,0.705228
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G244000,0.705228
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243900,0.705228
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G244000,0.705228
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243900,0.705228
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G244000,0.705228
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243900,0.69759
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G244000,0.69759
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243900,0.69759
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G244000,0.69759
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243900,0.69759
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G244000,0.69759
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G244000,0.682631
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G244000,0.682631
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G244000,0.682631
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G244000,0.675551
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G244000,0.675551
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G244000,0.675551
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243300,0.670467
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243300,0.670467
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243300,0.670467
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G244000,0.631532
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G244000,0.631532
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G244000,0.631532
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243700,0.591732
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243700,0.591732
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243700,0.591732
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243900,0.551302
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243900,0.551302
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243900,0.551302
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243800,0.523381
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243800,0.523381
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243800,0.523381
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243200,0.491674
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243200,0.491674
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243200,0.491674
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243400,0.439799
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243400,0.439799
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243400,0.439799
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G244200,0.438295
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G244200,0.438295
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G244200,0.438295
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G243300,0.42018
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G243300,0.42018
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G243300,0.42018
TG(14:0_18:3_18:3),LIN,individual,6:58336524,6,58336524,7.705532e-11,SORBI_3006G244200,0.402014
TG(14:0_18:3_18:3),LIN,individual,6:58338840,6,58338840,7.705532e-11,SORBI_3006G244200,0.402014
TG(14:0_18:3_18:3),LIN,individual,6:58340457,6,58340457,7.705532e-11,SORBI_3006G244200,0.402014
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082600,1
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082401,1
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082401,1
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082600,1
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082600,1
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082401,0.988338
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082600,0.988338
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082401,0.988338
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082600,0.725643
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082600,0.725643
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082600,0.716361
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082700,0.690295
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082700,0.690295
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082700,0.68066
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082900,0.665211
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082900,0.665211
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082900,0.65592
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082950,0.637336
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082950,0.632973
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082950,0.632973
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G083500,0.620736
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G083500,0.620736
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G083500,0.60792
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082950,0.597012
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082950,0.597012
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082800,0.594077
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082800,0.594077
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082950,0.590025
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082800,0.58576
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082600,0.583571
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082600,0.583571
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082600,0.576739
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G083100,0.569909
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G083100,0.569909
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G083100,0.556853
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082401,0.535179
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082401,0.535179
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G083500,0.529699
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G083500,0.529699
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082401,0.52891
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G083500,0.522524
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G083500,0.522524
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G079800,0.513724
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G079800,0.513724
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G079800,0.513724
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G083500,0.513652
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G083500,0.506671
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G084750,0.481741
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G084750,0.481741
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G083000,0.472722
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G083000,0.472722
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G084750,0.466059
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G081200,0.465152
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G081200,0.465152
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G083400,0.460085
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G083400,0.460085
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G083000,0.45879
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G081200,0.457107
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G083400,0.454685
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082900,0.432995
