trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228900,0.643745
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.643743
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.626148
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.618257
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226900,0.612584
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.610591
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.609255
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226900,0.608634
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.607661
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.607014
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228800,0.60508
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.597988
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.592115
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.592038
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.581749
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.581467
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226900,0.577615
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.577147
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.57574
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.574685
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.574437
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.573413
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.572469
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.572276
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.57143
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.571144
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.569579
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.568992
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.562899
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.561206
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.546222
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228100,0.5461
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229100,0.540136
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.538883
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227400,0.53677
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.534507
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.532219
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.528519
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228400,0.525102
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228900,0.522344
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.515703
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.510644
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.510511
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.510082
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.509114
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228000,0.508171
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.507332
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.507144
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.506632
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.506456
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226900,0.505669
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.502795
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.502722
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.501023
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226700,0.499808
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.499228
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.498862
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.498641
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.496515
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.491986
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.484332
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226900,0.482848
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.480718
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.480451
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226600,0.479129
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.47844
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.477933
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.476694
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.475581
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.472266
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.470874
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.470815
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228400,0.469545
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226600,0.466865
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.465045
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229100,0.462251
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.461084
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229100,0.457379
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229100,0.451048
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229100,0.450846
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229100,0.449833
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229100,0.449624
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229100,0.444857
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229100,0.444545
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.438827
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.434984
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.434941
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.430446
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226500,0.428803
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.425693
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.425506
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.423279
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228000,0.422953
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226600,0.422907
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226600,0.420804
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.420004
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.419823
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228000,0.418549
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.418295
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.417592
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.416229
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.413889
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.413874
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.412369
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228400,0.410265
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.409708
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.407959
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.403911
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.946389
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.937744
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.888169
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.855837
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.85082
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.835632
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.831355
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.830866
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.828921
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228900,0.82841
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.824092
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.821124
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.819934
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.817506
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228900,0.780556
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228701,0.689214
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.672845
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228400,0.671977
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.671618
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228900,0.670318
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229100,0.670304
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.666641
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.665951
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.665802
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228400,0.665344
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.661326
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228400,0.661326
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.659992
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.65902
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.656649
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227900,0.656032
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.655943
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228400,0.655107
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.65267
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.651485
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.651355
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227900,0.650023
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.648987
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.647561
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.643952
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.641416
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.639894
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.634797
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.621557
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.618733
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.618625
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226900,0.609213
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.603671
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.601545
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.598081
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228800,0.594605
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.593814
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.589874
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.5881
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.586991
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.58171
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.581492
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.580879
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229700,0.579669
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229850,0.579669
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226900,0.578296
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.577076
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.576856
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.575698
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.574447
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.57341
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.573228
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.572194
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.571381
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.571292
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.571071
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.568871
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229700,0.567875
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226900,0.565398
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.561117
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.55444
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.553483
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.550602
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.548423
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.547839
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.541216
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229100,0.52831
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228400,0.525291
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.523985
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228900,0.522891
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.511691
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228100,0.505446
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226900,0.49963
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227400,0.498274
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226900,0.488905
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.486709
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.486432
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.483874
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.482835
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.481045
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226700,0.480019
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.479824
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.479172
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.477665
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.477422
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.476304
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.475712
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.475645
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228400,0.470255
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.469957
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.467532
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.466823
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.466313
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.465243
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.464643
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.464108
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.463868
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.460352
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.457133
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228000,0.455323
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.453941
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.453688
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229100,0.448059
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229100,0.447021
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.445663
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.443627
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229100,0.440708
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229100,0.440464
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229100,0.439503
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229100,0.439253
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.43533
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229100,0.434567
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229100,0.434212
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.429745
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.423438
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.415906
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.412279
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229700,0.411153
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229850,0.411153
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.410012
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.407999
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228400,0.406371
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229700,0.405432
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229850,0.405432
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.865688
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.850535
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.808452
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.789864
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.746229
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.741973
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.736846
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.734302
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.73177
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.731234
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228900,0.7296
