trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G215500,0.480799
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G215500,0.478875
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G215500,0.453203
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G215500,0.450929
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G216900,0.447541
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G217000,0.447541
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G216900,0.438555
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G215500,0.434047
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G216900,0.420211
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G215500,0.414578
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G214400,0.780376
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G214400,0.771966
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G214400,0.7562
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G214400,0.746929
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G213700,0.65647
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G213900,0.65647
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G214000,0.652004
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G213700,0.651533
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G214200,0.647083
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G213700,0.645863
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G213900,0.645863
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G214000,0.641484
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G213700,0.641006
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G214500,0.638993
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G214200,0.636642
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G214000,0.635252
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G214500,0.633779
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G214500,0.633546
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G214500,0.629537
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G214000,0.62493
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G214500,0.624159
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G214500,0.624133
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G214300,0.610667
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G214200,0.605332
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G214300,0.600702
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G214200,0.595426
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G213900,0.589023
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G213900,0.579377
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G214000,0.576412
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G214000,0.567086
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G211000,0.556511
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G211000,0.547253
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G216400,0.46691
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G216400,0.457981
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G216400,0.454714
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G216400,0.452925
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G216400,0.451149
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G216400,0.449609
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G216400,0.447847
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G216400,0.445983
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G216400,0.444209
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G216400,0.442679
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G216400,0.442447
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G216300,0.442138
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G216400,0.440957
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G216300,0.440011
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G216400,0.439209
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.434968
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G216400,0.434144
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G216300,0.433569
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G216300,0.431362
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.427458
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.426994
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.4264
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.424658
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.423551
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.423223
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.421844
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.421798
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.421041
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.420578
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.419254
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.418925
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.418452
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.417974
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.41765
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G216300,0.417491
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.416704
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.416161
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.415095
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G216300,0.414751
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.414736
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G217700,0.413907
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.413597
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.413454
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.413403
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.41332
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.412635
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.412434
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.412163
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.410865
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.410856
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.409611
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.409539
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.409449
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.409274
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G216300,0.408545
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.408366
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.407094
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.406804
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G217700,0.406212
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.405284
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.405107
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.404162
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.40409
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.402683
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.402599
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.401399
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.401356
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.401307
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G215600,0.401201
DG(18:2_18:3),LIN,individual,6:56277461,6,56277461,1.92174e-09,SORBI_3006G216300,0.400506
DG(18:2_18:3),LIN,individual,6:56277040,6,56277040,1.92174e-09,SORBI_3006G215600,0.400068
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G213700,0.9925
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G213900,0.9925
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G214000,0.984811
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G213700,0.984637
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G214200,0.976968
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G214000,0.963294
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G214500,0.928909
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G214300,0.927949
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G214500,0.922308
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G214200,0.92124
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G214500,0.920248
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G213900,0.895541
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G214000,0.878935
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G210700,0.85547
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G211000,0.853876
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G210600,0.836021
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G214400,0.813393
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G214400,0.806595
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G215500,0.52602
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G215500,0.520565
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G215500,0.518192
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G215500,0.491581
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G215500,0.489265
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G216900,0.483578
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G217000,0.483578
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G216900,0.482389
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G215500,0.471531
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G216900,0.454915
DG(18:2_18:3),LIN,individual,6:56245054,6,56245054,2.116655e-09,SORBI_3006G215500,0.443141
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G214500,0.992846
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G214500,0.985794
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G214500,0.98559
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G214000,0.93565
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G214200,0.928598
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G213700,0.928402
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G213900,0.928402
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G213700,0.92124
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G214000,0.900739
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G214300,0.881031
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G214200,0.874513
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G213900,0.851224
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G214400,0.823216
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G214000,0.809587
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G214400,0.80112
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G211000,0.797494
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G215500,0.478849
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G215500,0.473732
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G215500,0.471602
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G215500,0.446665
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G215500,0.444445
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G216900,0.440068
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G217000,0.440068
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G216900,0.43101
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G215500,0.427886
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G216900,0.413306
DG(18:2_18:3),LIN,individual,6:56293512,6,56293512,2.393473e-09,SORBI_3006G215500,0.408689
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G214000,1
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G213700,0.970574
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G213900,0.970574
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G214000,0.963299
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G213700,0.963294
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G214200,0.956942
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G214200,0.956039
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G214500,0.908008
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G214300,0.907374
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G214500,0.90148
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G214500,0.899922
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G213900,0.87677
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G214000,0.852797
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G210700,0.836433
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G211000,0.835018
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G210600,0.81748
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G214400,0.795858
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G214400,0.788169
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G215500,0.512642
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G215500,0.507019
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G215500,0.504963
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G215500,0.478506
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G215500,0.476203
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G216900,0.471942
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G217000,0.471942
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G216900,0.462539
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G215500,0.458758
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G216900,0.443698
DG(18:2_18:3),LIN,individual,6:56246492,6,56246492,3.740626e-09,SORBI_3006G215500,0.431086
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G213700,0.882728
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G213900,0.882728
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G214000,0.875376
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G213700,0.874539
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G214200,0.867204
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G214000,0.856444
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G214500,0.825424
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G214300,0.82423
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G214500,0.819409
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G214200,0.818121
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G214500,0.816593
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G213900,0.791849
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G214000,0.763896
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G214400,0.7182
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G214400,0.714524
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G218300,0.611048
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G218300,0.607281
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G218300,0.597395
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G218300,0.592943
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G216900,0.523653
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G217000,0.523653
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G216900,0.513829
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G215500,0.495448
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G216900,0.492962
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G215500,0.490488
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G215500,0.488023
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G215500,0.462886
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G215500,0.460656
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G215500,0.443768
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G217900,0.422179
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G215500,0.416565
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G217800,0.412942
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G217800,0.41289
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G217800,0.410969
DG(18:2_18:3),LIN,individual,6:56411343,6,56411343,4.050934e-09,SORBI_3006G217700,0.407491
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G213700,1
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G213700,1
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G213700,1
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G213700,1
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G213900,1
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G213700,1
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G213900,1
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G213700,1
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G213900,1
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G213700,0.9925
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G213900,0.9925
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G213700,0.9925
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G213700,0.9925
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G213900,0.9925
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G213700,0.9925
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G213700,0.9925
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G214000,0.992463
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G214000,0.992463
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G214000,0.992463
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G214200,0.984984
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G214200,0.984984
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G214200,0.984984
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G214000,0.984811
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G214000,0.984811
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G213700,0.984637
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G214200,0.976968
