trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.904406
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.904385
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.904164
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.904164
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.904164
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.904143
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.904088
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.901963
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100700,0.901621
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.901378
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.899729
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.899219
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.899149
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.897566
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.897566
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.897566
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.897544
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101300,0.896355
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100700,0.896338
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.894123
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.893827
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.891837
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.891748
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.891481
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.890702
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.888531
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.888531
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.887119
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.883891
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.883531
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.883505
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.882549
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.882328
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.881102
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.879674
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.878643
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.877912
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.877674
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.875353
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.875235
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.872419
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.871084
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.871056
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.870327
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.870271
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.868213
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.865899
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.863049
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.862872
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.861345
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.861324
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.861316
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.858832
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.858078
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.855426
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.855052
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.854984
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.853319
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.851146
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.848849
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.848339
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100700,0.847669
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100801,0.847669
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.847177
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.846859
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.846859
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.846826
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.845466
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.845221
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.844059
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.84348
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.836991
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.836917
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.835215
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.834788
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.831545
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.830537
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.829978
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.829463
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.828506
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.821232
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.821119
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.817949
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.817949
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.816774
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.815149
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.80928
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.808993
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.805493
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.804891
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.80424
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.804067
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.803272
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.801669
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.7995
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.79888
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.797257
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.795165
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.794758
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.793319
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.792418
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.792079
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.772597
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.770682
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.766764
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.764438
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.760539
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.754249
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.744643
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.741537
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.736026
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.73428
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.730122
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.729166
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.72678
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.725398
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.723581
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.718037
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.717653
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.713987
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.707009
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.702718
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.696892
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.679138
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.666685
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.633177
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.628322
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100600,0.625302
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.614333
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.604568
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.603276
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101200,0.59437
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.587644
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.583755
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.568491
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.564074
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100600,0.554407
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100600,0.548977
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101300,0.548247
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.544308
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.542494
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100600,0.540819
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.536111
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.530048
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100600,0.528197
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.527875
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.524956
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.524038
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.489755
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.487535
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.478978
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.477322
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101300,0.47013
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101000,0.463809
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G101100,0.461349
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.4536
TG(14:0_18:2_18:3),LIN,individual,8:47800112,8,47800112,1.837482e-09,SORBI_3008G100950,0.433018
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132800,0.879453
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G133000,0.879453
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132800,0.877983
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G133000,0.87734
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G133100,0.865051
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132800,0.858728
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G133000,0.844419
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132800,0.835185
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132900,0.825269
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132900,0.824916
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132900,0.823862
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132900,0.806079
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132600,0.774752
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132700,0.77094
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132900,0.766997
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132600,0.765342
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132600,0.757707
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.712682
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.710055
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.706738
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.70607
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.704814
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.700612
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.69679
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.696359
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.696141
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.693465
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.685382
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.680795
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132550,0.665752
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132550,0.65103
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.636323
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132400,0.636323
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132400,0.62977
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.625633
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132400,0.625633
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.619206
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132400,0.619206
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.615243
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132400,0.615243
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.611605
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.611311
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132300,0.60741
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132700,0.555936
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132100,0.513416
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132100,0.509221
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132100,0.475491
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132100,0.472029
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132200,0.472029
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132100,0.471863
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132100,0.468529
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132100,0.467873
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132200,0.467873
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132100,0.465559
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132500,0.458333
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132100,0.456294
TG(14:0_18:2_18:3),LIN,individual,10:18485403,10,18485403,2.118821e-09,SORBI_3010G132100,0.452358
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G103300,0.631967
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G103900,0.615315
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G103900,0.614828
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G104000,0.614828
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G104300,0.614828
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G104400,0.614828
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G103300,0.609249
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G104800,0.60132
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G104300,0.598181
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G104400,0.598181
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G104700,0.587027
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G104800,0.573348
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105700,0.489427
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105700,0.469333
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105200,0.457046
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105300,0.457046
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105400,0.457046
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105500,0.457046
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105600,0.457046
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105700,0.457046
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105700,0.456142
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105100,0.454107
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105600,0.454107
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105700,0.45048
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105500,0.441559
TG(14:0_18:2_18:3),LIN,individual,1:8109562,1,8109562,2.228202e-09,SORBI_3001G105700,0.437691
