trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G045300,0.455535
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042600,0.445465
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042600,0.433646
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042600,0.423204
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041700,0.421441
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041200,0.420853
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041700,0.419257
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G045300,0.417999
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G045300,0.416799
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G045400,0.411149
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G040500,0.401796
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G040900,0.401428
