trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.847416
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.83998
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.754493
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.744344
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.742287
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.737006
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.734357
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.722724
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.658274
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.637407
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.586504
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.539628
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.530713
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190300,0.482919
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G191101,0.479284
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G191000,0.468124
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G187900,0.454715
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190100,0.417665
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190300,0.95545
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190300,0.930121
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.638273
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.563447
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.551796
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.548541
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190700,0.531061
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.523362
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.519305
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.518964
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190700,0.514794
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.505637
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.497016
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190300,0.4916
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G191101,0.46313
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.462272
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.453626
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.45107
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190700,0.45059
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.4377
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190700,0.410837
TG(16:0_18:2_18:3),LIN,individual,5:67466878,5,67466878,1.676192e-13,SORBI_3005G190600,0.400009
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190900,1
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190900,1
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190900,0.993279
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190900,0.986272
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190900,0.979506
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.953272
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.895241
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.889689
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.887214
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.879238
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.865583
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.839521
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.831811
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.745442
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.739337
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.734463
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.729232
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.726292
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.717355
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.650375
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.630355
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.579718
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.535797
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190800,0.526747
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190300,0.473729
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G191101,0.472417
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G191000,0.454755
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G187900,0.442852
TG(16:0_18:2_18:3),LIN,individual,5:67480738,5,67480738,2.59286e-13,SORBI_3005G190100,0.406062
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190300,0.991789
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190300,0.966999
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.589922
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.532012
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.511528
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.507378
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190700,0.493066
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.491907
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.489077
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190700,0.481647
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.479686
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.460628
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.459706
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190300,0.457359
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190700,0.439968
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.438295
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G191101,0.430747
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.416087
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.414734
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190700,0.40244
TG(16:0_18:2_18:3),LIN,individual,5:67434464,5,67434464,4.012309e-13,SORBI_3005G190600,0.400524
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.993306
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.993305
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.902185
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.866366
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.846564
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.841213
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.838668
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.830817
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.817498
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.816232
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.808718
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.802456
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.748945
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190900,0.742287
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190900,0.734463
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190900,0.729062
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.708828
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190300,0.704999
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.697681
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G191101,0.68105
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190800,0.6763
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G187900,0.506506
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G191101,0.494623
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G191000,0.464787
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190100,0.414526
TG(16:0_18:2_18:3),LIN,individual,5:67474605,5,67474605,4.107632e-13,SORBI_3005G190700,0.41123
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.993305
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.986654
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.895784
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.860197
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.84058
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.835233
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.832735
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.824935
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.811672
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.810433
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.802964
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.796578
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.74347
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190900,0.737006
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190900,0.735431
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190900,0.729232
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.703684
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190300,0.699976
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.692266
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G191101,0.676229
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190800,0.671001
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G187900,0.506506
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G191101,0.490543
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G191000,0.461494
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190100,0.411427
TG(16:0_18:2_18:3),LIN,individual,5:67472540,5,67472540,4.382087e-13,SORBI_3005G190700,0.407735
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190300,0.679235
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G191101,0.642675
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G191101,0.629876
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190700,0.617552
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.586371
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.58083
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.580292
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.579769
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190700,0.572738
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.566987
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.563556
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.562283
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.561982
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.560587
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.559151
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G191101,0.55611
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.552061
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G191101,0.539332
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.538463
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G191101,0.537547
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190700,0.536564
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.518527
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190700,0.517131
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G191101,0.507792
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.500837
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.494786
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.494099
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190900,0.491202
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190900,0.488531
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190900,0.482186
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190900,0.477249
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.469995
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190700,0.441445
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190800,0.435524
TG(16:0_18:2_18:3),LIN,individual,5:67469105,5,67469105,7.215823e-13,SORBI_3005G190100,0.435297
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190300,0.679101
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G191101,0.642427
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G191101,0.629716
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190700,0.617308
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.586138
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.580586
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.580056
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.579483
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190700,0.572496
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.56671
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.563281
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.561992
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.561695
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.560307
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.558857
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G191101,0.555727
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.551772
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G191101,0.539008
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.538136
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G191101,0.537146
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190700,0.53627
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.518146
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190700,0.516884
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G191101,0.507417
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.500441
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.494422
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.493459
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190900,0.490908
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190900,0.488232
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190900,0.481886
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190900,0.476938
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.46967
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190700,0.441054
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190800,0.435125
TG(16:0_18:2_18:3),LIN,individual,5:67469098,5,67469098,7.224988e-13,SORBI_3005G190100,0.435086
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.993801
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.993801
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.993801
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.9938
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.9938
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.9938
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.987683
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.987683
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.987683
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.975207
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.975207
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.975207
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.958248
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.958248
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.958248
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.952658
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.952658
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.952658
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190900,0.9013
