trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253900,0.875309
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253600,0.87529
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253600,0.874103
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253600,0.873523
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253600,0.864714
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253600,0.863008
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.863008
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253600,0.852181
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253600,0.851788
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253600,0.850935
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.83974
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.839524
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254000,0.839471
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.839114
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.829762
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.827945
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.819163
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.817484
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253600,0.81137
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.809043
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.80882
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.806646
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254000,0.806091
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.805441
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254100,0.804721
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.794364
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254000,0.784503
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254000,0.771231
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254100,0.759516
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254000,0.752125
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254000,0.745547
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254000,0.720565
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254100,0.702938
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254100,0.689617
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254000,0.665512
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254000,0.559442
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254100,0.541248
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254000,0.529655
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253000,0.507687
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254000,0.497318
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G254100,0.425801
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253000,1
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253000,1
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253600,0.618943
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254100,0.61347
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253600,0.605814
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253600,0.596295
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.596295
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253900,0.596295
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253600,0.59624
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.592783
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253600,0.588714
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253600,0.582866
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.582866
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.577503
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253600,0.575181
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253600,0.572903
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254000,0.572233
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254000,0.570529
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253600,0.56951
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254100,0.555934
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.555339
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.547872
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253600,0.546208
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.541894
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.540585
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254000,0.536154
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254000,0.535942
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.534327
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.528518
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.523447
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.518697
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G253800,0.515217
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254000,0.507044
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254000,0.50604
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254000,0.492395
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254100,0.486593
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254100,0.463602
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254000,0.438865
PC(18:0_20:4),LIN,individual,2:63934259,2,63934259,1.312228e-09,SORBI_3002G254100,0.427848
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G219400,0.855383
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218800,0.643506
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218800,0.634251
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218300,0.592538
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218600,0.578951
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218300,0.570283
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218500,0.570283
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218600,0.570283
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218300,0.568732
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218500,0.562812
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218300,0.556421
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218500,0.556421
PC(18:0_20:4),LIN,individual,1:20556940,1,20556940,4.048914e-09,SORBI_3001G218600,0.556421
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384000,0.832311
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384000,0.822498
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384100,0.822498
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384000,0.812936
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384100,0.812936
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384000,0.812076
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384100,0.812076
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384200,0.743417
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384400,0.725256
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384200,0.723468
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384400,0.708992
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384500,0.690585
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384500,0.658445
PC(18:0_20:4),LIN,individual,1:67138483,1,67138483,5.182315e-09,SORBI_3001G384500,0.526818
PC(18:0_20:4),LIN,individual,1:20574694,1,20574694,6.811699e-09,SORBI_3001G219400,0.850906
PC(18:0_20:4),LIN,individual,1:20574694,1,20574694,6.811699e-09,SORBI_3001G218800,0.663904
PC(18:0_20:4),LIN,individual,1:20574694,1,20574694,6.811699e-09,SORBI_3001G218800,0.654352
PC(18:0_20:4),LIN,individual,1:20574694,1,20574694,6.811699e-09,SORBI_3001G218600,0.594959
PC(18:0_20:4),LIN,individual,1:20574694,1,20574694,6.811699e-09,SORBI_3001G218500,0.591374
PC(18:0_20:4),LIN,individual,1:20574694,1,20574694,6.811699e-09,SORBI_3001G218500,0.588319
PC(18:0_20:4),LIN,individual,1:20574694,1,20574694,6.811699e-09,SORBI_3001G218600,0.588319
PC(18:0_20:4),LIN,individual,1:20574694,1,20574694,6.811699e-09,SORBI_3001G218500,0.580608
PC(18:0_20:4),LIN,individual,1:20574694,1,20574694,6.811699e-09,SORBI_3001G218600,0.571786
