trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.541523
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.533741
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.510727
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.507137
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.50141
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.487373
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.484849
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.483415
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170400,0.480403
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.478602
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.473174
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.468909
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.468281
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.46664
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.461817
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.460475
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.454566
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.44668
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.444823
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.436495
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.431844
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.431601
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.431394
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.430732
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.429722
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.425965
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.422538
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.403799
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117100,1
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117100,1
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117100,0.981433
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117100,0.971489
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116800,0.745366
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116800,0.736714
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117100,0.727401
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117300,0.719029
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117300,0.709001
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117300,0.70188
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117100,0.693333
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117400,0.675732
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117400,0.658357
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117200,0.613308
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116600,0.594131
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116900,0.564716
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116300,0.545181
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116400,0.545181
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G117300,0.502926
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116700,0.489217
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116600,0.476054
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116600,0.463552
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116300,0.426846
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116600,0.425666
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116900,0.423999
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116200,0.420394
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116500,0.420394
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116600,0.420394
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116300,0.419101
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116200,0.416841
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116600,0.416841
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116200,0.407817
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116300,0.407817
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116300,0.404278
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116600,0.404278
TG(18:2_18:2_18:4),LIN,individual,2:14477986,2,14477986,2.97061e-10,SORBI_3002G116600,0.400547
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,1
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,1
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.946928
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.942535
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170150,0.792456
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.69772
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.638195
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.637226
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.636732
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.542382
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.541551
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.537575
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170300,0.526069
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170150,0.517298
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.502787
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170300,0.499599
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.484602
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.482876
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.479446
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.476333
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.474102
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170300,0.468018
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.460598
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.45041
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.449758
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.447928
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.439557
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.432801
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.431613
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169500,0.429452
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.425108
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.421199
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.416276
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.415746
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.41374
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.413478
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.412058
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.411236
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.410524
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.409561
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.409295
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.408931
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.408534
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.40795
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.407394
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.407338
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.407181
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.407139
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.406536
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.406342
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.406035
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.405723
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.405686
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.404587
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.404385
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.403603
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.403339
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.402372
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.402084
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.401863
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.40092
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G170000,0.400908
TG(18:2_18:2_18:4),LIN,individual,10:50099861,10,50099861,1.897253e-09,SORBI_3010G169900,0.400155
TG(18:2_18:2_18:4),LIN,individual,1:75153977,1,75153977,2.014869e-09,SORBI_3001G479800,1
TG(18:2_18:2_18:4),LIN,individual,1:75153977,1,75153977,2.014869e-09,SORBI_3001G479800,1
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172200,1
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172200,1
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172600,0.541842
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172600,0.525829
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172600,0.524513
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172600,0.520391
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172600,0.508182
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172600,0.506838
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172600,0.480483
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172600,0.462991
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172666,0.45152
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172666,0.447302
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172666,0.447215
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172666,0.446909
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172666,0.436719
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172666,0.422134
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172666,0.41854
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172666,0.415285
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172666,0.411213
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172666,0.407596
TG(18:2_18:2_18:4),LIN,individual,10:50614370,10,50614370,2.404759e-09,SORBI_3010G172666,0.405504
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117100,1
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117100,1
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117100,0.990555
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117100,0.981433
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116800,0.767478
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116800,0.758439
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117100,0.757807
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117300,0.740209
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117300,0.73125
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117100,0.722376
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117300,0.721436
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117400,0.687584
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117200,0.639134
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116600,0.606755
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116900,0.588598
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116300,0.54628
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116400,0.54628
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G117300,0.517957
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116700,0.500442
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116600,0.485472
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116600,0.473452
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116300,0.445236
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116900,0.442246
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116200,0.438506
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116500,0.438506
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116600,0.438506
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116200,0.43482
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116600,0.43482
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116600,0.433132
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116200,0.426452
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116300,0.426452
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116300,0.422773
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116600,0.422773
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116600,0.417881
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116500,0.408536
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116300,0.406403
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116400,0.406403
TG(18:2_18:2_18:4),LIN,individual,2:14478044,2,14478044,3.002176e-09,SORBI_3002G116300,0.405917
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170700,0.900675
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170550,0.771809
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170400,0.574593
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170900,0.543766
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170400,0.543076
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170900,0.542198
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170900,0.538132
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170900,0.530765
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170400,0.499885
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170500,0.485117
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170600,0.463666
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.462227
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170900,0.461472
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170400,0.452867
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170400,0.452693
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170000,0.446986
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170400,0.445443
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.441844
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.441393
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.438617
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170500,0.43818
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170400,0.43614
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.435501
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.433825
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.412958
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.409964
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.407366
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.407157
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170400,0.406718
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.405368
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170400,0.404124
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.402767
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.402673
TG(18:2_18:2_18:4),LIN,individual,10:50225693,10,50225693,3.972938e-09,SORBI_3010G170300,0.402062
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170700,0.898597
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170550,0.755174
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170400,0.591885
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170900,0.571059
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170900,0.565349
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170400,0.560246
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170900,0.55769
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170900,0.546412
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170400,0.506657
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170900,0.484629
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170500,0.475721
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170400,0.462324
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.456977
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170400,0.455601
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.454398
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.453309
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.451848
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170600,0.450001
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170400,0.448431
