trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.767759
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.767759
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.758971
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.758971
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.758939
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.758939
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.75457
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.75457
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.752314
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.752314
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402800,0.741863
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402800,0.741863
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.738095
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.738095
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.732727
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.732727
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.732727
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.732727
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.725009
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.725009
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.724766
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.724766
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402900,0.724766
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.724766
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.724766
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402900,0.724766
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402800,0.721123
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402800,0.721123
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.718608
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.718608
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.713677
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.713677
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.713677
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.713677
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.710728
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.710728
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402500,0.709716
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402500,0.709716
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.706944
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.706944
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402800,0.706944
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.706944
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.706944
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402800,0.706944
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402800,0.695631
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402800,0.695631
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.6893
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.6893
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402800,0.684252
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402800,0.684252
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.683113
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.683113
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.67704
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.67704
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.666095
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.666095
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.662719
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.662719
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402800,0.637068
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402800,0.637068
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.616258
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.616258
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.606452
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.606452
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402400,0.595014
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402500,0.595014
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.595014
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G403100,0.595014
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402400,0.595014
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402500,0.595014
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.595014
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G403100,0.595014
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402400,0.585358
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402400,0.585358
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G403100,0.578797
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G403100,0.578797
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402800,0.511782
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402800,0.511782
NAE(18:0),LIN,individual,9:50837565,9,50837565,1.855397e-09,SORBI_3009G152160,0.784291
NAE(18:0),LIN,individual,9:50837565,9,50837565,1.855397e-09,SORBI_3009G152160,0.784262
NAE(18:0),LIN,individual,9:50837565,9,50837565,1.855397e-09,SORBI_3009G152160,0.782424
NAE(18:0),LIN,individual,9:50837565,9,50837565,1.855397e-09,SORBI_3009G152100,0.745705
NAE(18:0),LIN,individual,9:50837565,9,50837565,1.855397e-09,SORBI_3009G152120,0.745705
NAE(18:0),LIN,individual,9:50837565,9,50837565,1.855397e-09,SORBI_3009G152100,0.728222
NAE(18:0),LIN,individual,9:50837565,9,50837565,1.855397e-09,SORBI_3009G152120,0.727101
NAE(18:0),LIN,individual,9:50837565,9,50837565,1.855397e-09,SORBI_3009G152140,0.727101
NAE(18:0),LIN,individual,9:50837565,9,50837565,1.855397e-09,SORBI_3009G152100,0.723181
NAE(18:0),LIN,individual,3:55093683,3,55093683,1.855721e-09,SORBI_3003G216166,0.454545
NAE(18:0),LIN,individual,3:61420348,3,61420348,2.361509e-09,SORBI_3003G278200,1
NAE(18:0),LIN,individual,3:61420348,3,61420348,2.361509e-09,SORBI_3003G278200,1
NAE(18:0),LIN,individual,3:61420348,3,61420348,2.361509e-09,SORBI_3003G278000,0.603789
NAE(18:0),LIN,individual,3:61420348,3,61420348,2.361509e-09,SORBI_3003G278000,0.558723
NAE(18:0),LIN,individual,3:61420348,3,61420348,2.361509e-09,SORBI_3003G278200,0.445948
NAE(18:0),LIN,individual,3:58396283,3,58396283,2.586543e-09,SORBI_3003G244850,0.899321
NAE(18:0),LIN,individual,3:58396283,3,58396283,2.586543e-09,SORBI_3003G244800,0.899255
NAE(18:0),LIN,individual,3:58396283,3,58396283,2.586543e-09,SORBI_3003G244850,0.878048
NAE(18:0),LIN,individual,3:58396283,3,58396283,2.586543e-09,SORBI_3003G245500,0.530231
NAE(18:0),LIN,individual,3:58396283,3,58396283,2.586543e-09,SORBI_3003G244850,0.526184
NAE(18:0),LIN,individual,3:58396283,3,58396283,2.586543e-09,SORBI_3003G245500,0.473501
NAE(18:0),LIN,individual,3:58396283,3,58396283,2.586543e-09,SORBI_3003G245101,0.468941
NAE(18:0),LIN,individual,3:58458590,3,58458590,2.621679e-09,SORBI_3003G245500,1
NAE(18:0),LIN,individual,3:58458590,3,58458590,2.621679e-09,SORBI_3003G245500,1
NAE(18:0),LIN,individual,3:58458590,3,58458590,2.621679e-09,SORBI_3003G244800,0.899255
NAE(18:0),LIN,individual,3:58458590,3,58458590,2.621679e-09,SORBI_3003G244850,0.821278
NAE(18:0),LIN,individual,3:58458590,3,58458590,2.621679e-09,SORBI_3003G244850,0.820855
NAE(18:0),LIN,individual,3:58458590,3,58458590,2.621679e-09,SORBI_3003G245101,0.474613
NAE(18:0),LIN,individual,3:58458590,3,58458590,2.621679e-09,SORBI_3003G244800,0.455875
NAE(18:0),LIN,individual,3:58458590,3,58458590,2.621679e-09,SORBI_3003G244850,0.434215
NAE(18:0),LIN,individual,3:58458590,3,58458590,2.621679e-09,SORBI_3003G246100,0.43118
NAE(18:0),LIN,individual,3:58458590,3,58458590,2.621679e-09,SORBI_3003G246100,0.428424
NAE(18:0),LIN,individual,3:58458590,3,58458590,2.621679e-09,SORBI_3003G246100,0.425241
NAE(18:0),LIN,individual,10:5077550,10,5077550,3.690104e-09,SORBI_3010G064200,1
NAE(18:0),LIN,individual,10:5077550,10,5077550,3.690104e-09,SORBI_3010G064200,1
NAE(18:0),LIN,individual,10:5077550,10,5077550,3.690104e-09,SORBI_3010G064200,0.732117
NAE(18:0),LIN,individual,10:5077550,10,5077550,3.690104e-09,SORBI_3010G064200,0.707168
NAE(18:0),LIN,individual,10:5077550,10,5077550,3.690104e-09,SORBI_3010G064200,0.597551
NAE(18:0),LIN,individual,3:58371337,3,58371337,4.729414e-09,SORBI_3003G244850,0.533321
NAE(18:0),LIN,individual,3:58371337,3,58371337,4.729414e-09,SORBI_3003G244800,0.48957
NAE(18:0),LIN,individual,3:58371337,3,58371337,4.729414e-09,SORBI_3003G244850,0.488778
NAE(18:0),LIN,individual,3:58371337,3,58371337,4.729414e-09,SORBI_3003G244850,0.47015
NAE(18:0),LIN,individual,3:58371337,3,58371337,4.729414e-09,SORBI_3003G245101,0.402033
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.976379
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.967448
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.966164
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.964009
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.958433
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.953709
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.948068
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.943237
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.942711
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.940163
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.933763
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.926871
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.914528
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.913811
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.909102
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.815323
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G151000,0.75772
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.652964
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G151000,0.652964
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G151000,0.650489
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150600,0.614454
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.606493
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.605067
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.597954
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.595164
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G151000,0.591845
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.586882
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.584991
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.578283
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.576049
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G151000,0.575876
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.574961
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.573272
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.570927
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G151000,0.570927
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.568974
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.567378
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.566108
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.563943
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.562222
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.56084
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.55977
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.555614
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G151000,0.55501
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.554439
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.551344
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.550034
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G151000,0.541648
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.539132
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.538047
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.51732
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.510078
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.497673
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.494358
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.493922
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.490877
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.484666
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150800,0.478415
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G151000,0.476833
NAE(18:0),LIN,individual,9:50735054,9,50735054,5.644998e-09,SORBI_3009G150900,0.419053
NAE(18:0),LIN,individual,5:53106605,5,53106605,7.339652e-09,SORBI_3005G120900,0.953491
NAE(18:0),LIN,individual,5:53157511,5,53157511,7.339652e-09,SORBI_3005G120900,0.953491
NAE(18:0),LIN,individual,5:53157511,5,53157511,7.339652e-09,SORBI_3005G121100,0.953491
NAE(18:0),LIN,individual,5:53157598,5,53157598,7.339652e-09,SORBI_3005G120900,0.953491
NAE(18:0),LIN,individual,5:53157598,5,53157598,7.339652e-09,SORBI_3005G121100,0.953491
NAE(18:0),LIN,individual,5:53157511,5,53157511,7.339652e-09,SORBI_3005G121100,0.948097
NAE(18:0),LIN,individual,5:53157598,5,53157598,7.339652e-09,SORBI_3005G121100,0.948097
NAE(18:0),LIN,individual,5:53106605,5,53106605,7.339652e-09,SORBI_3005G120900,0.941268
NAE(18:0),LIN,individual,5:53157511,5,53157511,7.339652e-09,SORBI_3005G120900,0.941268
NAE(18:0),LIN,individual,5:53157598,5,53157598,7.339652e-09,SORBI_3005G120900,0.941268
NAE(18:0),LIN,individual,5:53157511,5,53157511,7.339652e-09,SORBI_3005G121200,0.855212
NAE(18:0),LIN,individual,5:53157598,5,53157598,7.339652e-09,SORBI_3005G121200,0.855212
NAE(18:0),LIN,individual,5:53106605,5,53106605,7.339652e-09,SORBI_3005G120700,0.48352
NAE(18:0),LIN,individual,5:53106605,5,53106605,7.339652e-09,SORBI_3005G120800,0.48352
NAE(18:0),LIN,individual,5:53157511,5,53157511,7.339652e-09,SORBI_3005G120700,0.48352
NAE(18:0),LIN,individual,5:53157511,5,53157511,7.339652e-09,SORBI_3005G120800,0.48352
NAE(18:0),LIN,individual,5:53157598,5,53157598,7.339652e-09,SORBI_3005G120700,0.48352
NAE(18:0),LIN,individual,5:53157598,5,53157598,7.339652e-09,SORBI_3005G120800,0.48352
NAE(18:0),LIN,individual,5:53106605,5,53106605,7.339652e-09,SORBI_3005G120700,0.481444
NAE(18:0),LIN,individual,5:53157511,5,53157511,7.339652e-09,SORBI_3005G120700,0.481444
NAE(18:0),LIN,individual,5:53157598,5,53157598,7.339652e-09,SORBI_3005G120700,0.481444
NAE(18:0),LIN,individual,5:53106605,5,53106605,7.339652e-09,SORBI_3005G120700,0.475479
NAE(18:0),LIN,individual,5:53157511,5,53157511,7.339652e-09,SORBI_3005G120700,0.475479
NAE(18:0),LIN,individual,5:53157598,5,53157598,7.339652e-09,SORBI_3005G120700,0.475479
NAE(18:0),LIN,individual,3:55093681,3,55093681,7.961829e-09,SORBI_3003G216166,0.454545
NAE(18:0),LIN,individual,10:5077574,10,5077574,8.063895e-09,SORBI_3010G064200,1
NAE(18:0),LIN,individual,10:5077574,10,5077574,8.063895e-09,SORBI_3010G064200,1
NAE(18:0),LIN,individual,10:5077574,10,5077574,8.063895e-09,SORBI_3010G064200,0.831915
NAE(18:0),LIN,individual,10:5077574,10,5077574,8.063895e-09,SORBI_3010G064200,0.707168
NAE(18:0),LIN,individual,10:5077574,10,5077574,8.063895e-09,SORBI_3010G064200,0.699548
NAE(18:0),LIN,individual,7:61646013,7,61646013,8.143889e-09,SORBI_3007G183200,1
NAE(18:0),LIN,individual,7:61646013,7,61646013,8.143889e-09,SORBI_3007G183200,1
NAE(18:0),LIN,individual,7:61646013,7,61646013,8.143889e-09,SORBI_3007G183200,0.458422
NAE(18:0),LIN,individual,7:61646013,7,61646013,8.143889e-09,SORBI_3007G183200,0.457167
