trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117100,0.990555
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117100,0.990555
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117100,0.971489
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117100,0.971489
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117100,0.971489
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117100,0.971489
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117100,0.971489
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116800,0.774801
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116800,0.774801
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116800,0.774801
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116800,0.774801
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116800,0.774801
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116800,0.765677
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116800,0.765677
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116800,0.765677
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116800,0.765677
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116800,0.765677
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117100,0.765088
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117100,0.765088
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117100,0.765088
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117100,0.765088
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117100,0.765088
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117300,0.747661
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117300,0.747661
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117300,0.747661
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117300,0.747661
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117300,0.747661
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117300,0.738325
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117300,0.738325
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117300,0.738325
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117300,0.738325
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117300,0.738325
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117100,0.729412
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117100,0.729412
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117100,0.729412
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117100,0.729412
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117100,0.729412
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117300,0.728419
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117300,0.728419
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117300,0.728419
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117300,0.728419
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117300,0.728419
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117400,0.694333
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117400,0.694333
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117400,0.694333
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117400,0.694333
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117400,0.694333
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117200,0.645575
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117200,0.645575
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117200,0.645575
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117200,0.645575
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117200,0.645575
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116600,0.613617
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116600,0.613617
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116600,0.613617
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116600,0.613617
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116600,0.613617
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116900,0.59469
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116900,0.59469
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116900,0.59469
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116900,0.59469
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116900,0.59469
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116300,0.554489
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116400,0.554489
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116300,0.554489
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116400,0.554489
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116300,0.554489
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116400,0.554489
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116300,0.554489
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116400,0.554489
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116300,0.554489
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116400,0.554489
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117300,0.523878
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117300,0.523878
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117300,0.523878
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117300,0.523878
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117300,0.523878
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116700,0.506512
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116700,0.506512
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116700,0.506512
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116700,0.506512
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116700,0.506512
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116600,0.491485
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116600,0.491485
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116600,0.491485
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116600,0.491485
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116600,0.491485
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116600,0.479343
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116600,0.479343
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116600,0.479343
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116600,0.479343
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116600,0.479343
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116300,0.450382
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116300,0.450382
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116300,0.450382
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116300,0.450382
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116300,0.450382
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116900,0.447325
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116900,0.447325
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116900,0.447325
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116900,0.447325
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116900,0.447325
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116200,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116500,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116600,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116200,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116500,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116600,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116200,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116500,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116600,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116200,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116500,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116600,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116200,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116500,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116600,0.443574
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116200,0.439878
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116600,0.439878
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116200,0.439878
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116600,0.439878
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116200,0.439878
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116600,0.439878
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116200,0.439878
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116600,0.439878
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116200,0.439878
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116600,0.439878
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116600,0.43816
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116600,0.43816
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116600,0.43816
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116600,0.43816
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116600,0.43816
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116200,0.431402
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116300,0.431402
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116200,0.431402
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116300,0.431402
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116200,0.431402
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116300,0.431402
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116200,0.431402
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116300,0.431402
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116200,0.431402
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116300,0.431402
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116300,0.427712
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116600,0.427712
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116300,0.427712
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116600,0.427712
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116300,0.427712
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116600,0.427712
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116300,0.427712
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116600,0.427712
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116300,0.427712
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116600,0.427712
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116600,0.422835
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116600,0.422835
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116600,0.422835
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116600,0.422835
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116600,0.422835
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116500,0.413409
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116500,0.413409
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116500,0.413409
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116500,0.413409
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116500,0.413409
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116300,0.412438
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116400,0.412438
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116300,0.412438
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116400,0.412438
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116300,0.412438
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116400,0.412438
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116300,0.412438
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116400,0.412438
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116300,0.412438
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116400,0.412438
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G116300,0.410752
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G116300,0.410752
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G116300,0.410752
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G116300,0.410752
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G116300,0.410752
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170700,0.926979
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170550,0.765748
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170400,0.582981
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170900,0.575627
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170900,0.564017
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170900,0.560549
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170400,0.551056
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170400,0.495889
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170500,0.480274
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170900,0.472171
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170300,0.461802
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170400,0.459172
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170400,0.457062
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170400,0.452352
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170600,0.443765
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170400,0.440351
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170500,0.438763
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170300,0.423577
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170300,0.420738
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170000,0.419296
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170300,0.417975
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170300,0.417922
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170300,0.409715
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170300,0.409619
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170300,0.406908
TG(18:3_18:3_18:3),LIN,individual,10:50217448,10,50217448,5.165502e-10,SORBI_3010G170400,0.400423
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170700,0.696757
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170550,0.624881
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170400,0.589106
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170900,0.55791
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170900,0.552283
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170400,0.549341
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170400,0.508583
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170900,0.475626
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.450407
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.449906
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170000,0.449841
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.447161
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.442489
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170400,0.430562
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.424197
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.42144
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.419998
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170400,0.41892
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.416959
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170500,0.41644
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170400,0.415356
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.414063
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.413319
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.412793
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.41143
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.410665
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170400,0.410499
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.408428
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.406334
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.403872
TG(18:3_18:3_18:3),LIN,individual,10:50213997,10,50213997,5.337446e-10,SORBI_3010G170300,0.403749
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170700,0.932759
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170550,0.77616
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170400,0.59783
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170900,0.587463
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170900,0.576258
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170900,0.573042
