trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
SQDG(16:0_18:1),LIN,individual,10:22228698,10,22228698,3.629202e-10,SORBI_3010G137500,0.727925
SQDG(16:0_18:1),LIN,individual,10:22228698,10,22228698,3.629202e-10,SORBI_3010G137500,0.701943
SQDG(16:0_18:1),LIN,individual,10:22228698,10,22228698,3.629202e-10,SORBI_3010G137500,0.602037
SQDG(16:0_18:1),LIN,individual,10:22228698,10,22228698,3.629202e-10,SORBI_3010G137500,0.42943
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136600,0.68837
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136600,0.667174
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136500,0.666219
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136601,0.666219
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.665839
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.665122
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136500,0.663287
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136601,0.663287
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.661764
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136950,0.66162
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.659398
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.659398
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136600,0.658505
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.657041
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.656421
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.656275
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.655852
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136600,0.655567
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136950,0.655334
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.654863
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.654367
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136600,0.654073
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.654054
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.654054
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.653468
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.652447
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.651999
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.651695
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.650322
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.650317
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136950,0.650317
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136950,0.649855
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136600,0.649706
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.649584
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.64901
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.64901
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.648433
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136950,0.648433
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.648433
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.647906
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.647429
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.646382
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.646202
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136950,0.645503
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.645009
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.644498
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136900,0.642136
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.641983
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.641569
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136950,0.639181
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.635582
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136950,0.634419
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.634233
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.633667
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.627624
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136950,0.626642
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.61957
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.618312
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.617155
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136500,0.61626
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.612952
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.61188
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.609786
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.599324
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.597164
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G136500,0.590269
SQDG(16:0_18:1),LIN,individual,10:21081516,10,21081516,3.634224e-10,SORBI_3010G137000,0.590087
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135600,0.98732
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.982923
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135600,0.982923
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.978205
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.977985
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.9737
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.973626
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.969343
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.969234
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135600,0.965282
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.955574
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136200,0.953647
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136200,0.952036
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136200,0.946478
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136200,0.946022
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136200,0.94256
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136000,0.941627
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136200,0.940819
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136200,0.93864
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136200,0.937229
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136000,0.935705
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136000,0.931638
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.931001
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.920089
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.915259
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.908293
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.905086
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.903926
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.903237
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136000,0.902498
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.898883
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.896795
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.895169
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.893864
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.893199
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.891428
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.891428
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.888218
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.88759
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.887108
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G136000,0.882201
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.878234
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.875497
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.851122
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.83903
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.828365
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.825843
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135300,0.815532
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.812086
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.809088
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.807805
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.804661
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.804495
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.799606
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.799127
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.797304
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.791705
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.784802
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.782827
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.77963
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.77265
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.751953
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.747325
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.741339
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.736886
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.731795
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.716833
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.683898
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.683048
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.67834
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.657317
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.655746
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.643187
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.641851
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.640283
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.615073
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.479313
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.466728
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.424217
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.41529
SQDG(16:0_18:1),LIN,individual,10:20360446,10,20360446,3.63741e-10,SORBI_3010G135450,0.410971
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130300,0.880059
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130601,0.520629
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G129450,0.483088
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130000,0.481471
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G129450,0.479888
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130000,0.479888
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130000,0.478315
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G129600,0.473045
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G129450,0.47147
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130200,0.467462
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130400,0.465248
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130500,0.464159
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130100,0.462186
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130300,0.462186
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G129600,0.461522
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130300,0.459974
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130700,0.459147
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G129450,0.457352
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G129450,0.434481
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G129300,0.430327
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G130601,0.425368
SQDG(16:0_18:1),LIN,individual,10:17611036,10,17611036,3.642996e-10,SORBI_3010G129900,0.401978
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139301,0.885423
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139550,0.869171
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139301,0.862429
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139301,0.861502
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139200,0.858723
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139550,0.851289
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139550,0.845589
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139550,0.839189
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139550,0.835891
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139301,0.817192
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139550,0.814927
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139301,0.811215
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139301,0.805885
SQDG(16:0_18:1),LIN,individual,10:24040804,10,24040804,3.647569e-10,SORBI_3010G139550,0.757931
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.728434
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139550,0.713654
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.713482
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139301,0.712673
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139301,0.710755
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.708518
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.706276
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.70623
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.704608
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.704353
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.704099
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.701415
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139550,0.700083
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.697171
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139550,0.695976
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139200,0.691619
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.690006
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139301,0.688085
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139550,0.68522
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.68503
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.67784
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139550,0.676364
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.674366
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139550,0.672385
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.657733
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139301,0.654782
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.638345
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139301,0.63027
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.626561
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139550,0.625988
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139301,0.624076
SQDG(16:0_18:1),LIN,individual,10:24196803,10,24196803,3.658439e-10,SORBI_3010G139600,0.522009
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,1
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,1
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.979672
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.914927
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.827658
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.764014
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.762439
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.762337
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.762234
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.760776
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.759147
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.757555
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.757555
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.757484
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.75745
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.757345
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.75589
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.755888
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.755888
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.755783
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.754361
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.754265
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.754257
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.754148
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.753261
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.752682
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.752575
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.751018
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.751018
