trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084900,0.789733
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084950,0.789733
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.789733
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085001,0.787665
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.784088
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.776185
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.761542
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084950,0.758331
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.756315
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.735284
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084700,0.707461
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085001,0.704557
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084700,0.700727
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085001,0.68315
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084700,0.620713
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.533305
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085001,0.412698
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379700,1
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379700,1
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379800,0.961369
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379866,0.744921
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379866,0.711682
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379932,0.55355
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G380100,0.55355
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G380200,0.55355
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G380500,0.55355
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G380550,0.55355
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379932,0.546899
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G380100,0.536099
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G380700,0.499993
PC(18:1_20:4),LIN,individual,9:50957090,9,50957090,1.642511e-09,SORBI_3009G153366,0.763137
PC(18:1_20:4),LIN,individual,9:50957102,9,50957102,1.642511e-09,SORBI_3009G153366,0.763137
PC(18:1_20:4),LIN,individual,9:50957090,9,50957090,1.642511e-09,SORBI_3009G153366,0.745728
PC(18:1_20:4),LIN,individual,9:50957102,9,50957102,1.642511e-09,SORBI_3009G153366,0.745728
PC(18:1_20:4),LIN,individual,9:50957090,9,50957090,1.642511e-09,SORBI_3009G152800,0.419287
PC(18:1_20:4),LIN,individual,9:50957102,9,50957102,1.642511e-09,SORBI_3009G152800,0.419287
PC(18:1_20:4),LIN,individual,9:50957090,9,50957090,1.642511e-09,SORBI_3009G152800,0.415748
PC(18:1_20:4),LIN,individual,9:50957102,9,50957102,1.642511e-09,SORBI_3009G152800,0.415748
PC(18:1_20:4),LIN,individual,9:50957090,9,50957090,1.642511e-09,SORBI_3009G153400,0.403998
PC(18:1_20:4),LIN,individual,9:50957102,9,50957102,1.642511e-09,SORBI_3009G153400,0.403998
PC(18:1_20:4),LIN,individual,9:50957090,9,50957090,1.642511e-09,SORBI_3009G152800,0.402008
PC(18:1_20:4),LIN,individual,9:50957102,9,50957102,1.642511e-09,SORBI_3009G152800,0.402008
PC(18:1_20:4),LIN,individual,9:50957058,9,50957058,1.757191e-09,SORBI_3009G153366,0.763137
PC(18:1_20:4),LIN,individual,9:50957058,9,50957058,1.757191e-09,SORBI_3009G153366,0.745728
PC(18:1_20:4),LIN,individual,9:50957058,9,50957058,1.757191e-09,SORBI_3009G152800,0.419287
PC(18:1_20:4),LIN,individual,9:50957058,9,50957058,1.757191e-09,SORBI_3009G152800,0.415748
PC(18:1_20:4),LIN,individual,9:50957058,9,50957058,1.757191e-09,SORBI_3009G153400,0.403998
PC(18:1_20:4),LIN,individual,9:50957058,9,50957058,1.757191e-09,SORBI_3009G152800,0.402008
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085100,0.876758
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084950,0.85556
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085100,0.85379
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.840523
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085250,0.840523
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.835823
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084600,0.831768
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084900,0.831768
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084950,0.831768
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.831768
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.828356
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084800,0.824208
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085001,0.820941
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085300,0.819812
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.816315
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.807262
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.804412
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084950,0.798815
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085400,0.792655
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.777355
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084700,0.746127
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084700,0.743199
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085001,0.726035
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085001,0.682215
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084700,0.659057
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.584338
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085001,0.412698
PC(18:1_20:4),LIN,individual,9:50957045,9,50957045,2.750413e-09,SORBI_3009G153366,0.752344
PC(18:1_20:4),LIN,individual,9:50957050,9,50957050,2.750413e-09,SORBI_3009G153366,0.752344
PC(18:1_20:4),LIN,individual,9:50957045,9,50957045,2.750413e-09,SORBI_3009G153366,0.735163
PC(18:1_20:4),LIN,individual,9:50957050,9,50957050,2.750413e-09,SORBI_3009G153366,0.735163
PC(18:1_20:4),LIN,individual,9:50957045,9,50957045,2.750413e-09,SORBI_3009G152800,0.412804
PC(18:1_20:4),LIN,individual,9:50957050,9,50957050,2.750413e-09,SORBI_3009G152800,0.412804
PC(18:1_20:4),LIN,individual,9:50957045,9,50957045,2.750413e-09,SORBI_3009G152800,0.409153
PC(18:1_20:4),LIN,individual,9:50957050,9,50957050,2.750413e-09,SORBI_3009G152800,0.409153
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201800,0.98714
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201850,0.98714
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201900,0.97461
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201850,0.974453
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201850,0.962138
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201900,0.962085
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201750,0.810596
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201800,0.780337
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201500,0.538522
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201500,0.521694
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181400,0.884805
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181100,0.789669
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181100,0.735786
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181100,0.724385
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181100,0.707412
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181100,0.688439
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181500,0.524255
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181100,0.518662
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G179900,0.472287
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G180000,0.439015
PC(18:1_20:4),LIN,individual,9:50956939,9,50956939,3.835057e-09,SORBI_3009G153366,0.774155
PC(18:1_20:4),LIN,individual,9:50957075,9,50957075,3.835057e-09,SORBI_3009G153366,0.774155
PC(18:1_20:4),LIN,individual,9:50956939,9,50956939,3.835057e-09,SORBI_3009G153366,0.757591
PC(18:1_20:4),LIN,individual,9:50957075,9,50957075,3.835057e-09,SORBI_3009G153366,0.757591
PC(18:1_20:4),LIN,individual,9:50956939,9,50956939,3.835057e-09,SORBI_3009G152800,0.432596
PC(18:1_20:4),LIN,individual,9:50957075,9,50957075,3.835057e-09,SORBI_3009G152800,0.432596
PC(18:1_20:4),LIN,individual,9:50956939,9,50956939,3.835057e-09,SORBI_3009G152800,0.42908
PC(18:1_20:4),LIN,individual,9:50957075,9,50957075,3.835057e-09,SORBI_3009G152800,0.42908
PC(18:1_20:4),LIN,individual,9:50956939,9,50956939,3.835057e-09,SORBI_3009G152800,0.415828
PC(18:1_20:4),LIN,individual,9:50957075,9,50957075,3.835057e-09,SORBI_3009G152800,0.415828
PC(18:1_20:4),LIN,individual,9:50956939,9,50956939,3.835057e-09,SORBI_3009G153400,0.415411
PC(18:1_20:4),LIN,individual,9:50957075,9,50957075,3.835057e-09,SORBI_3009G153400,0.415411
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085100,0.855129
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085100,0.854427
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084950,0.835578
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085500,0.827299
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085600,0.827299
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.819673
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085250,0.819673
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085001,0.814535
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085300,0.812248
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084600,0.811075
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084900,0.811075
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084950,0.811075
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.811075
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.808956
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084800,0.80406
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.79838
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.789469
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.787957
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084700,0.78794
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084950,0.778832
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085400,0.777699
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.758693
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085001,0.749846
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084700,0.728741
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085001,0.716007
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084700,0.646824
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085500,0.606519
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085600,0.605475
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085500,0.591105
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085600,0.591105
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085500,0.579052
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085600,0.579052
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085500,0.567241
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.550593
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085001,0.412698
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085100,0.888495
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084950,0.88767
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085100,0.88711
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084800,0.861058
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.851771
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085250,0.851771
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084600,0.8429
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084900,0.8429
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084950,0.8429
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.8429
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.840242
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.838862
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.837162
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085001,0.832387
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.828854
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.817618
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085300,0.810751
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084950,0.809502
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.788537
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084700,0.752325
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084700,0.739804
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085001,0.733734
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085001,0.731436
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084700,0.659057
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.578373
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181400,0.86454
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181100,0.771113
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181100,0.757297
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181100,0.713738
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181100,0.688442
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181100,0.644651
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181100,0.533103
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181500,0.481572
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G179900,0.481563
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G180000,0.448888
PC(18:1_20:4),LIN,individual,6:58762780,6,58762780,4.440129e-09,SORBI_3006G247200,0.405982
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085100,0.905575
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084950,0.90433
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085100,0.881831
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.868201
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085250,0.868201
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084600,0.859195
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084900,0.859195
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084950,0.859195
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.859195
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.855623
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085500,0.855623
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085600,0.855623
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.853818
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.851177
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085001,0.849961
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084800,0.846737
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.843176
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085400,0.839195
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.830871
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085300,0.829183
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084950,0.825205
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085400,0.818719
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.811492
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085600,0.793601
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085500,0.780038
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085500,0.771412
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085600,0.771412
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084700,0.769398
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085500,0.761877
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085600,0.761877
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085500,0.753129
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084700,0.752955
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085001,0.739623
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085001,0.731185
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085700,0.715007
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085001,0.714966
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084700,0.691968
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.585648
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.97653
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.976268
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467400,0.839631
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.816197
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.735577
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467000,0.686955
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G465300,0.668729
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.589048
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.586248
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.576095
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467000,0.505005
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.44599
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467000,0.438022
PC(18:1_20:4),LIN,individual,9:50957035,9,50957035,5.926984e-09,SORBI_3009G153366,0.763621
PC(18:1_20:4),LIN,individual,9:50957036,9,50957036,5.926984e-09,SORBI_3009G153366,0.763621
PC(18:1_20:4),LIN,individual,9:50957035,9,50957035,5.926984e-09,SORBI_3009G153366,0.747267
PC(18:1_20:4),LIN,individual,9:50957036,9,50957036,5.926984e-09,SORBI_3009G153366,0.747267
PC(18:1_20:4),LIN,individual,9:50957035,9,50957035,5.926984e-09,SORBI_3009G152800,0.42617
PC(18:1_20:4),LIN,individual,9:50957036,9,50957036,5.926984e-09,SORBI_3009G152800,0.42617
PC(18:1_20:4),LIN,individual,9:50957035,9,50957035,5.926984e-09,SORBI_3009G152800,0.422543
PC(18:1_20:4),LIN,individual,9:50957036,9,50957036,5.926984e-09,SORBI_3009G152800,0.422543
PC(18:1_20:4),LIN,individual,9:50957035,9,50957035,5.926984e-09,SORBI_3009G152800,0.409622
PC(18:1_20:4),LIN,individual,9:50957036,9,50957036,5.926984e-09,SORBI_3009G152800,0.409622
PC(18:1_20:4),LIN,individual,9:50957035,9,50957035,5.926984e-09,SORBI_3009G153400,0.409106
PC(18:1_20:4),LIN,individual,9:50957036,9,50957036,5.926984e-09,SORBI_3009G153400,0.409106
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,1
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,1
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,1
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,1
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.979636
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.979636
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.978718
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.978718
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.97156
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.97156
