GeneID	GeneName	Family_SubFamily	Protein_class	GO_MF	GO_BP	GO_CC	Chromosome	Gene_Start	Gene_End	Best_P_Value	N_sig_SNPs	Max_r2	N_Phenotypes	Phenotypes
SORBI_3010G062000	Uncharacterized protein	SUBFAMILY NOT NAMED (PTHR35161:SF9)					10	4868537	4872194	3.053269e-11	2	0.40855	1	gibberellic acid
SORBI_3008G103800	Uncharacterized protein	DBJ|BAA96220.1 (PTHR36080:SF1)					8	49061532	49064123	3.412968e-11	52	0.472076	1	PC(14:0_14:0)
SORBI_3005G109300	DUF4283 domain-containing protein (Fragment)	AMINOTRANSFERASE-LIKE PLANT MOBILE DOMAIN-CONTAINING PROTEIN (PTHR48243:SF1)					5	22390972	22392163	3.662497e-11	1	1	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3007G099133	Uncharacterized protein						7	21674429	21675217	3.699201e-11	1	0.96682	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3007G112900	Uncharacterized protein						7	43903336	43908814	4.068937e-11	2	0.94986	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3007G113101	Uncharacterized protein						7	43908063	43912211	4.068937e-11	2	0.930777	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3007G113200	Uncharacterized protein						7	44197721	44199332	4.068937e-11	2	0.94983	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3004G137300	Uncharacterized protein						4	37583809	37585170	4.325177e-11	1	0.897551	2	TG(12:0_14:0_18:3); TG(18:2_22:0_22:3)
SORBI_3004G137400	Uncharacterized protein						4	37586348	37591018	4.325177e-11	1	0.916121	2	TG(12:0_14:0_18:3); TG(18:2_22:0_22:3)
SORBI_3002G147500	WW domain-containing protein						2	36789025	36791210	4.740905e-11	1	0.932508	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3007G103350	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	7	29073128	29074987	5.068772e-11	3	0.532832	7	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(18:0_18:2_18:2)
SORBI_3006G208800	YTH domain-containing family protein	YTH DOMAIN-CONTAINING FAMILY PROTEIN (PTHR12357:SF86)	RNA metabolism protein(PC00031)	RNA binding(GO:0003723);mRNA binding(GO:0003729);N6-methyladenosine-containing RNA reader activity(GO:1990247)	mRNA destabilization(GO:0061157)		6	55865933	55869663	5.298874e-11	1	0.428801	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G209000	Uncharacterized protein	OS04G0609300 PROTEIN (PTHR31642:SF193)	acetyltransferase(PC00038)	acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747)			6	55890212	55893825	5.298874e-11	1	0.412031	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G209200	Uncharacterized protein	OS04G0609300 PROTEIN (PTHR31642:SF193)	acetyltransferase(PC00038)	acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747)			6	55898001	55903215	5.298874e-11	1	0.749439	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G209300	Uncharacterized protein	HXXXD-TYPE ACYL-TRANSFERASE FAMILY PROTEIN (PTHR31642:SF266)	acetyltransferase(PC00038)	acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747)			6	55912179	55914213	5.298874e-11	1	0.834249	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G209400	protein-serine_threonine phosphatase	PROTEIN PHOSPHATASE 2C 44-RELATED (PTHR13832:SF680)	protein phosphatase(PC00195)	protein serine/threonine phosphatase activity(GO:0004722)			6	55915501	55919526	5.298874e-11	1	0.872906	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G209500	TFIIE beta domain-containing protein	TRANSCRIPTION INITIATION FACTOR IIE SUBUNIT BETA (PTHR12716:SF8)	general transcription factor(PC00259)	DNA binding(GO:0003677)	transcription initiation at RNA polymerase II promoter(GO:0006367)	nucleus(GO:0005634);transcription factor TFIIE complex(GO:0005673)	6	55925605	55929570	5.298874e-11	1	0.940849	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G209600	No apical meristem-associated C-terminal domain-containing protein	OS02G0603500 PROTEIN (PTHR45125:SF28)					6	55930178	55932675	5.298874e-11	1	0.931298	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G209700	CCHC-type domain-containing protein	PROTEIN SREK1IP1 (PTHR31437:SF1)		nucleic acid binding(GO:0003676);zinc ion binding(GO:0008270)			6	55933544	55936125	5.298874e-11	1	0.909999	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G209850	PHD-type domain-containing protein	PROTEIN FORGETTER 1 (PTHR12706:SF13)			regulation of DNA-templated transcription(GO:0006355)		6	55939037	55963538	5.298874e-11	1	1	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G210000	Uncharacterized protein	OS04G0610000 PROTEIN (PTHR33144:SF46)					6	55969489	55974793	5.298874e-11	1	0.940849	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G210200	Uncharacterized protein	OS04G0610200 PROTEIN (PTHR33411:SF5)					6	55983930	55991670	5.298874e-11	1	0.869608	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G210233	Uncharacterized protein						6	55993849	55995344	5.298874e-11	1	0.434405	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G210400	Methionine aminopeptidase	METHIONINE AMINOPEPTIDASE 1B, CHLOROPLASTIC (PTHR43330:SF1)	metalloprotease(PC00153)	initiator methionyl aminopeptidase activity(GO:0004239);metal ion binding(GO:0046872);metalloaminopeptidase activity(GO:0070006)	proteolysis(GO:0006508)		6	56000156	56004309	5.298874e-11	1	0.508484	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G210500	Uncharacterized protein	OS04G0610600 PROTEIN (PTHR47372:SF54)					6	56006557	56008051	5.298874e-11	1	0.46226	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G210600	Protein ENDOSPERM DEFECTIVE 1	PROTEIN ENDOSPERM DEFECTIVE 1-RELATED (PTHR31807:SF6)			spindle assembly(GO:0051225)		6	56007464	56012354	5.298874e-11	1	0.46226	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G210700	Potassium transporter	POTASSIUM TRANSPORTER 15-RELATED (PTHR30540:SF19)	transporter(PC00227)	potassium ion transmembrane transporter activity(GO:0015079)	potassium ion transmembrane transport(GO:0071805)	membrane(GO:0016020)	6	56012981	56017943	5.298874e-11	1	0.457874	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3004G137601	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	4	38150236	38152071	5.337257e-11	1	0.979457	9	TG(12:0_14:0_18:3); TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3004G137900	Actin associated protein	EXPRESSED PROTEIN (PTHR37376:SF1)					4	38384364	38388845	5.337257e-11	1	0.979457	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3007G103000	Carbohydrate kinase FGGY N-terminal domain-containing protein			kinase activity(GO:0016301)	carbohydrate metabolic process(GO:0005975)		7	28360036	28363426	5.972523e-11	1	0.622464	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3007G103100	Mediator of RNA polymerase II transcription subunit 14	MEDIATOR OF RNA POLYMERASE II TRANSCRIPTION SUBUNIT 14 (PTHR12809:SF2)	general transcription factor(PC00259)	transcription coregulator activity(GO:0003712)	regulation of transcription by RNA polymerase II(GO:0006357)	nucleus(GO:0005634);mediator complex(GO:0016592);core mediator complex(GO:0070847)	7	28555158	28588738	5.972523e-11	1	0.625364	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3007G103300	Aminotransferase-like plant mobile domain-containing protein	AMINOTRANSFERASE-LIKE PLANT MOBILE DOMAIN-CONTAINING PROTEIN (PTHR48243:SF1)					7	28646172	28647727	5.972523e-11	1	0.573738	7	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3004G197700	DUF4283 domain-containing protein	PTB DOMAIN ENGULFMENT ADAPTER (PTHR36342:SF1)	membrane trafficking regulatory protein(PC00151)				4	54876205	54878941	6.003575e-11	3	1	1	PA(16:0_18:2)
SORBI_3009G095480	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	9	26730787	26734119	6.895748e-11	1	0.725619	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3009G095560	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	9	26980037	26981918	6.895748e-11	1	0.954487	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G222000	Anaphase-promoting complex subunit 4-like WD40 domain-containing protein	WD REPEAT-CONTAINING PROTEIN 91-LIKE ISOFORM X1 (PTHR47198:SF1)					1	21118511	21125599	7.079967e-11	8	0.510455	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G222200	PPPDE domain-containing protein	DESUMOYLATING ISOPEPTIDASE 1 (PTHR12378:SF7)	cysteine protease(PC00081)	peptidase activity(GO:0008233)	protein export from nucleus(GO:0006611);regulation of proteasomal ubiquitin-dependent protein catabolic process(GO:0032434)		1	21126170	21130459	7.079967e-11	2	0.428893	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G222400	Uncharacterized protein	OS10G0471400 PROTEIN (PTHR44102:SF1)					1	21198140	21211324	7.079967e-11	2	0.428893	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G222600	Cyanate hydratase	CYANATE HYDRATASE (PTHR34186:SF2)	hydratase(PC00120)	DNA binding(GO:0003677);cyanate hydratase activity(GO:0008824)	cyanate catabolic process(GO:0009440)		1	21233680	21236680	7.079967e-11	2	0.428893	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G222700	aldehyde oxygenase (deformylating)	VERY-LONG-CHAIN ALDEHYDE DECARBONYLASE GL1-5 (PTHR11863:SF210)	oxidase(PC00175)	iron ion binding(GO:0005506);aldehyde oxygenase (deformylating) activity(GO:0071771)	response to stress(GO:0006950);lipid biosynthetic process(GO:0008610);response to salt stress(GO:0009651);response to abscisic acid(GO:0009737);wax biosynthetic process(GO:0010025);cutin biosynthetic process(GO:0010143);pollen exine formation(GO:0010584);anther development(GO:0048653);anther wall tapetum development(GO:0048658)	endoplasmic reticulum(GO:0005783);endoplasmic reticulum membrane(GO:0005789);exine(GO:0043668)	1	21300007	21306449	7.079967e-11	2	0.49241	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G222800	MHD1 domain-containing protein	MHD1 DOMAIN-CONTAINING PROTEIN (PTHR31280:SF5)					1	21307601	21310622	7.079967e-11	14	0.534923	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G222900	RRM domain-containing protein	RNA-BINDING REGION RNP-1 DOMAIN-CONTAINING PROTEIN (PTHR48035:SF2)		nucleic acid binding(GO:0003676);RNA binding(GO:0003723)			1	21314169	21320655	7.079967e-11	16	0.637211	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G223100	Uncharacterized protein	PROTEIN NRT1_ PTR FAMILY 5.2-RELATED (PTHR11654:SF453)	transporter(PC00227)	transmembrane transporter activity(GO:0022857);tripeptide transmembrane transporter activity(GO:0042937);dipeptide transmembrane transporter activity(GO:0071916)	dipeptide transmembrane transport(GO:0035442);dipeptide transport(GO:0042938);tripeptide transport(GO:0042939);transmembrane transport(GO:0055085)	membrane(GO:0016020)	1	21333976	21340355	7.079967e-11	16	0.789685	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G223200	Major facilitator superfamily (MFS) profile domain-containing protein	OS10G0469900 PROTEIN (PTHR11654:SF115)	transporter(PC00227)	transmembrane transporter activity(GO:0022857)	transmembrane transport(GO:0055085)	membrane(GO:0016020)	1	21379629	21384632	7.079967e-11	16	0.936153	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G223300	DUF295 domain-containing protein	OS04G0486300 PROTEIN (PTHR33165:SF53)					1	21408273	21411050	7.079967e-11	16	1	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G223550	Leucine-rich repeat-containing N-terminal plant-type domain-containing protein (Fragment)	LEUCINE RICH REPEAT FAMILY PROTEIN (PTHR27004:SF220)				plasma membrane(GO:0005886)	1	21438987	21452469	7.079967e-11	16	0.81956	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G224000	Protein kinase domain-containing protein	LEUCINE RICH REPEAT FAMILY PROTEIN, EXPRESSED (PTHR48053:SF32)		nucleotide binding(GO:0000166);protein kinase activity(GO:0004672);protein serine/threonine kinase activity(GO:0004674);ATP binding(GO:0005524)		plasma membrane(GO:0005886)	1	21454934	21459254	7.079967e-11	16	0.797269	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G110333	Uncharacterized protein						7	39908106	39908998	7.677409e-11	1	0.949833	6	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G126000	Uncharacterized protein						1	9921516	9923403	1.177076e-10	1	0.759675	3	TG(10:0_10:0_10:0); TG(10:0_16:1_18:1); TG(12:0_14:0_18:3)
SORBI_3001G126400	ATP-dependent RNA helicase	ATP-DEPENDENT RNA HELICASE (PTHR24031:SF771)	RNA helicase(PC00032)	nucleic acid binding(GO:0003676);RNA binding(GO:0003723);RNA helicase activity(GO:0003724);ATP binding(GO:0005524)	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)(GO:0000463)	nucleolus(GO:0005730)	1	9941318	9944719	1.177076e-10	1	0.622012	3	TG(10:0_10:0_10:0); TG(10:0_16:1_18:1); TG(12:0_14:0_18:3)
SORBI_3001G127300	Uncharacterized protein						1	9997746	10000878	1.177076e-10	1	0.433328	3	TG(10:0_10:0_10:0); TG(10:0_16:1_18:1); TG(12:0_14:0_18:3)
SORBI_3006G277550	Plant heme peroxidase family profile domain-containing protein			peroxidase activity(GO:0004601);heme binding(GO:0020037);lactoperoxidase activity(GO:0140825)	response to oxidative stress(GO:0006979);cellular oxidant detoxification(GO:0098869)	extracellular region(GO:0005576)	6	60839229	60840639	1.240061e-10	3	0.920343	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G277700	Peroxidase	PEROXIDASE (PTHR31235:SF219)	peroxidase(PC00180)	peroxidase activity(GO:0004601);heme binding(GO:0020037);metal ion binding(GO:0046872);lactoperoxidase activity(GO:0140825)	response to oxidative stress(GO:0006979);hydrogen peroxide catabolic process(GO:0042744);cellular oxidant detoxification(GO:0098869)	extracellular region(GO:0005576)	6	60850342	60851907	1.240061e-10	3	0.696235	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G277900	Phosphatidylinositol-specific phospholipase C X domain-containing protein	OS04G0689300 PROTEIN (PTHR13593:SF48)		phosphoric diester hydrolase activity(GO:0008081)	lipid metabolic process(GO:0006629)		6	60879592	60881692	1.240061e-10	3	1	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G278100	Late embryogenesis abundant protein LEA-2 subgroup domain-containing protein	OS04G0689500 PROTEIN (PTHR31852:SF180)					6	60889440	60892236	1.240061e-10	3	0.741226	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G278300	Thaumatin-like protein	PATHOGENESIS-RELATED THAUMATIN SUPERFAMILY PROTEIN (PTHR31048:SF26)					6	60899241	60902517	1.240061e-10	3	0.579194	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G278400	C2H2-type domain-containing protein	OS04G0690100 PROTEIN (PTHR31681:SF3)	C2H2 zinc finger transcription factor(PC00248)				6	60906805	60909464	1.240061e-10	3	0.778493	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G278500	GMP synthase [glutamine-hydrolyzing]	GMP SYNTHASE [GLUTAMINE-HYDROLYZING] (PTHR11922:SF2)	ligase(PC00142)	nucleotide binding(GO:0000166);GMP synthase activity(GO:0003921);GMP synthase (glutamine-hydrolyzing) activity(GO:0003922);ATP binding(GO:0005524)	purine nucleotide biosynthetic process(GO:0006164);GMP biosynthetic process(GO:0006177);GMP metabolic process(GO:0046037)	cytosol(GO:0005829)	6	60909086	60914793	1.240061e-10	3	0.685598	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G278600	Fe2OG dioxygenase domain-containing protein	2-OXOGLUTARATE AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN (PTHR31447:SF23)		mRNA binding(GO:0003729);demethylase activity(GO:0032451)	mRNA catabolic process(GO:0006402)		6	60914403	60915440	1.240061e-10	3	0.685598	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
