trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103800,0.414267
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103800,0.408942
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103800,0.407572
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103800,0.404062
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103800,0.402492
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103800,0.401064
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103800,0.400567
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103132,0.447986
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.428733
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.428733
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.428733
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.428733
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.428733
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.428733
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.428733
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.428733
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.428733
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.425657
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.424288
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.423352
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.421926
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.421926
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.421926
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.421926
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.421926
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.421926
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.421926
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.421926
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.421926
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.420424
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.420424
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.420424
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.420424
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.420424
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.420424
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.420424
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.420424
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.420424
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.419275
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.419275
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.419275
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.419275
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.419275
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.419275
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.419275
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.419275
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.419275
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.418134
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.418134
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.418134
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.418134
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.418134
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.418134
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.418134
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.418134
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.418134
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.416511
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.41527
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.41527
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.41527
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.41527
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.41527
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.41527
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.41527
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.41527
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.41527
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.411364
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.411364
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.411364
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.411364
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.411364
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.411364
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.411364
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.411364
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.411364
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.410201
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.409862
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.409157
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.409157
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.409157
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.409157
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.409157
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.409157
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.409157
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.409157
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.409157
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.409151
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.409151
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.409151
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.409151
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.409151
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.409151
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.409151
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.409151
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.409151
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103200,0.408485
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.405327
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.405327
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.405327
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.405327
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.405327
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.405327
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.405327
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.405327
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.405327
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.404783
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.404783
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.404783
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.404783
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.404783
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.404783
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.404783
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.404783
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.404783
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.404658
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.404658
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.404658
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.404658
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.404658
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.404658
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.404658
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.404658
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.404658
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.404467
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.403462
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.403396
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.402641
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.402641
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.402641
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.402641
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.402641
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.402641
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.402641
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.402641
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.402641
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.402597
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.402597
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.402597
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.402597
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.402597
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.402597
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.402597
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.402597
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.402597
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103800,0.401699
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103800,0.401699
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103800,0.401699
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103800,0.401699
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103800,0.401699
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103800,0.401699
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103800,0.401699
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103800,0.401699
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103800,0.401699
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103900,0.959262
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103900,0.949215
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103900,0.941187
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103900,0.931716
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103900,0.921514
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103900,0.911861
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103500,0.900455
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103500,0.890239
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G104601,0.7511
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G104601,0.733732
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.457583
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.455008
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.452775
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.452419
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.449957
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.449495
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103132,0.447756
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.446922
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.446723
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.445229
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.444738
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.442511
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.441808
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.441509
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.43932
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.437862
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.437284
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.436847
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.436835
