trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G049900,0.924783
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G049700,0.920518
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G049700,0.903774
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G050050,0.822524
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G050000,0.475508
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G050050,0.417418
TG(16:0_18:1_20:2),CTL,individual,5:62181083,5,62181083,5.653512e-10,SORBI_3005G152200,0.408983
TG(16:0_18:1_20:2),CTL,individual,5:62181126,5,62181126,5.87198e-10,SORBI_3005G152250,0.427322
TG(16:0_18:1_20:2),CTL,individual,5:62181126,5,62181126,5.87198e-10,SORBI_3005G152200,0.408983
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136100,0.900561
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.89158
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.888628
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.888536
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136100,0.888502
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.888171
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.888171
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.887214
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.885697
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.885197
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.882693
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.882245
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.881724
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.88169
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.880898
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.879902
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.879314
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.879274
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.879215
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.878871
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.878751
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.878714
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.87665
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.876405
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.876405
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.8757
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.875299
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.873518
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.8732
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.872381
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.865033
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.863656
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.858606
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.857787
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.854948
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.850849
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.849706
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.849496
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.844902
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.841488
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.833192
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.832149
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.831986
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.831674
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.8275
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.826843
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.82669
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.826516
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.825085
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.820008
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.816109
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.809762
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.809351
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.809247
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.805712
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.797298
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.79708
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.796367
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.7914
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.789678
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.789449
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.789449
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.788603
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.784717
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.783074
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.775032
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.769194
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.76508
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.761561
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.746627
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.711529
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.70453
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.664926
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.548917
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.525695
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.443232
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.442552
TG(16:0_18:1_20:2),CTL,individual,7:47318738,7,47318738,6.143092e-10,SORBI_3007G114000,0.732875
TG(16:0_18:1_20:2),CTL,individual,7:47318738,7,47318738,6.143092e-10,SORBI_3007G114000,0.684871
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G266200,0.800802
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G266100,0.632102
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G266200,0.621922
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.621893
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G266500,0.534031
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G266700,0.52924
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.523843
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.503517
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.502847
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.502618
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G266400,0.473042
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.45773
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.45748
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.457228
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.456713
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.438579
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.438322
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.437796
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G266700,0.428326
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.422977
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.4185
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.417949
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.417383
TG(16:0_18:1_20:2),CTL,individual,7:44032615,7,44032615,7.48109e-10,SORBI_3007G112900,0.620446
TG(16:0_18:1_20:2),CTL,individual,7:44032615,7,44032615,7.48109e-10,SORBI_3007G113200,0.619789
TG(16:0_18:1_20:2),CTL,individual,7:44032615,7,44032615,7.48109e-10,SORBI_3007G112900,0.615761
TG(16:0_18:1_20:2),CTL,individual,7:44032615,7,44032615,7.48109e-10,SORBI_3007G113101,0.587042
TG(16:0_18:1_20:2),CTL,individual,7:44032615,7,44032615,7.48109e-10,SORBI_3007G113101,0.568744
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105600,0.810788
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105600,0.79093
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105600,0.784422
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105800,0.781862
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105600,0.764196
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105850,0.75762
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.75762
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.752829
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105800,0.721551
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105850,0.705692
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.705692
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105500,0.623886
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.595739
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.5956
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106200,0.574067
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106200,0.571627
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106200,0.537627
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106200,0.535504
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.530974
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106200,0.527612
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106301,0.52555
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.521782
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.514461
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106500,0.509941
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106550,0.509941
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106550,0.506981
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106550,0.501825
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106500,0.484497
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106500,0.478648
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.473379
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G106200,0.454936
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.451852
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.45181
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105500,0.448134
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.445505
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.445328
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.440631
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.437419
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.437217
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.434304
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.432845
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.43034
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.427951
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.422524
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105500,0.418863
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.408775
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.408314
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.407715
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.405406
TG(16:0_18:1_20:2),CTL,individual,6:36376888,6,36376888,7.859092e-10,SORBI_3006G049666,0.932151
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.796662
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.778974
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.732232
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.692147
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.690032
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.684414
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.517346
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098900,0.478823
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175400,1
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175400,1
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175300,0.919091
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175500,0.919091
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175300,0.889832
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175500,0.889832
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175800,0.552185
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175600,0.496548
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175700,0.481587
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175600,0.477381
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G176200,0.473113
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G176200,0.469352
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175800,0.454713
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175400,0.436639
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G176000,0.427998
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175800,0.423889
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G176000,0.417271
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G174900,0.409651
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G176000,0.402348
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G176200,0.402348
TG(16:0_18:1_20:2),CTL,individual,6:25299762,6,25299762,1.102783e-09,SORBI_3006G040500,0.418403
TG(16:0_18:1_20:2),CTL,individual,6:25299762,6,25299762,1.102783e-09,SORBI_3006G040500,0.416121
TG(16:0_18:1_20:2),CTL,individual,6:25299762,6,25299762,1.102783e-09,SORBI_3006G040500,0.404217
TG(16:0_18:1_20:2),CTL,individual,6:25299762,6,25299762,1.102783e-09,SORBI_3006G040500,0.402824
TG(16:0_18:1_20:2),CTL,individual,6:25299762,6,25299762,1.102783e-09,SORBI_3006G040500,0.402499
TG(16:0_18:1_20:2),CTL,individual,6:25299762,6,25299762,1.102783e-09,SORBI_3006G040500,0.401968
TG(16:0_18:1_20:2),CTL,individual,5:62181283,5,62181283,1.124776e-09,SORBI_3005G152250,0.40393
TG(16:0_18:1_20:2),CTL,individual,2:72508884,2,72508884,1.189612e-09,SORBI_3002G364301,1
TG(16:0_18:1_20:2),CTL,individual,2:72508884,2,72508884,1.189612e-09,SORBI_3002G364301,1
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.54403
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.536156
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111800,0.531733
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112100,0.531733
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.531733
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112000,0.527372
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111901,0.525887
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111800,0.525539
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111901,0.525539
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.525539
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111800,0.521135
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.521135
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111901,0.51493
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.51493
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111901,0.514001
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.504121
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111901,0.502622
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111800,0.457
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111901,0.455185
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111901,0.447825
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.447825
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.44603
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112000,0.442456
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.442456
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111901,0.440702
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.440702
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G111901,0.438906
TG(16:0_18:1_20:2),CTL,individual,7:42553502,7,42553502,1.252119e-09,SORBI_3007G112200,0.435358
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111800,0.62904
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111800,0.627467
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.626476
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111800,0.622965
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.622965
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G112000,0.622186
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111800,0.617615
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.616016
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.613108
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.609882
