trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G166001,0.894088
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G166001,0.878918
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G165800,0.604548
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G165800,0.599677
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G165800,0.594879
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G165800,0.586299
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G165800,0.448606
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G166001,0.830748
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G166001,0.81976
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G166001,0.812335
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G166001,0.797751
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G166001,0.785322
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G165800,0.506852
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G165800,0.502213
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G165800,0.497655
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G165800,0.489501
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G165800,0.484881
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G166001,0.957074
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G166001,0.902757
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G166001,0.901535
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G166001,0.884482
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G166001,0.883275
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G165800,0.57215
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G165800,0.566974
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G165800,0.561883
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G165800,0.557687
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,0.979464
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,0.979464
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,0.979464
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,0.979464
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,0.979111
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,0.979111
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,0.979111
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,0.979111
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,0.958472
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,0.958472
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,0.958472
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,0.958472
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,0.824431
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,0.824431
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,0.824431
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,0.824431
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140400,0.653182
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140400,0.653182
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140400,0.653182
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140400,0.653182
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140700,0.621059
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140700,0.621059
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140700,0.621059
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140700,0.621059
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140400,0.592714
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140400,0.592714
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140400,0.592714
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140400,0.592714
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140400,0.581283
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140400,0.581283
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140400,0.581283
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140400,0.581283
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140400,0.569067
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140400,0.569067
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140400,0.569067
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140400,0.569067
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G266300,1
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G266300,1
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G266300,0.98913
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G265900,0.971408
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G265900,0.788267
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G265900,0.77642
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G265900,0.776229
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G266100,0.589798
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G266300,0.428424
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G266300,0.415367
TG(10:0_10:0_10:0),CTL,individual,3:10824836,3,10824836,7.973997e-09,SORBI_3003G118400,0.421409
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,1
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,1
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.814174
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.806406
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.799339
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.786739
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.708391
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.702972
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.693735
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.693066
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.687626
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.65807
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.654036
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.64294
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.629389
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.627616
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.614113
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105700,0.591763
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G104200,0.591017
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G104200,0.583989
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.55579
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.534571
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.491866
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105700,0.410142
