trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103800,0.45623
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103901,0.456221
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104500,0.455871
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103700,0.451694
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.449825
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.448993
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103800,0.445543
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103700,0.445467
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.445235
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.444092
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104400,0.442965
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103800,0.435362
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104300,0.43326
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.432823
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104600,0.431694
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.425475
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.425179
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103700,0.422991
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.422991
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104400,0.422589
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.42245
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.421987
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.420808
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104300,0.417641
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103600,0.417148
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.41707
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.415568
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103901,0.413939
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103901,0.413351
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.412457
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.408998
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103800,0.408733
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.408612
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.40617
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.404276
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.403032
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223300,0.849424
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223200,0.815067
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223200,0.786621
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223300,0.783996
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223200,0.755469
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223200,0.738919
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G224000,0.708185
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.701246
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223300,0.694192
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.669
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.668841
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223550,0.608933
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223550,0.608879
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223550,0.608823
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.596185
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223550,0.593655
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.581467
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.580734
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.556103
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.549918
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.524318
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222800,0.51261
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222800,0.508731
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223300,0.508621
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222800,0.497632
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.497632
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.497424
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.493949
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222800,0.493633
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222800,0.489825
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222800,0.482631
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222800,0.479911
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.476458
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.466562
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.457028
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.453852
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.451828
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G224200,0.449521
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.444768
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.442406
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222800,0.439252
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G224200,0.434545
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222700,0.430176
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222900,0.428397
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222700,0.4219
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222400,0.411641
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222600,0.411641
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G222300,0.404591
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.401
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G224300,0.40021
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.605851
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111901,0.603213
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111800,0.600748
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112100,0.600748
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.600748
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112000,0.595718
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111800,0.594133
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111901,0.594133
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.594133
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111800,0.589048
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.589048
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111901,0.582421
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.582421
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111901,0.575839
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111901,0.574564
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111901,0.568141
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.567111
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111800,0.517088
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111901,0.506486
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.504413
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112000,0.500286
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.500286
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111901,0.498632
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.498632
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111901,0.496557
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.492456
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.484648
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111901,0.459134
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112100,0.428094
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.934958
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.9243
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.920895
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044600,0.920895
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.917569
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.910293
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.903673
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.903639
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.901696
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.900033
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044600,0.900033
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.899997
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044600,0.898625
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.898589
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044600,0.896464
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.896427
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.894923
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.892968
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.891251
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.888654
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.881213
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044600,0.872456
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.8595
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.82925
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.824326
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.811234
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.809781
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.806951
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.764477
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.474911
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,1
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,1
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.813288
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.787944
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.78299
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.776383
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.767898
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.759354
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.757697
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.755121
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.750977
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.749906
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.746797
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.7441
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.737459
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.736914
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.736777
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.736638
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.732418
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.723719
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.719462
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.713804
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.710235
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.702945
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.702469
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.701893
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.699587
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.689674
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.687134
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.671134
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.659587
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.647893
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.640289
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.63967
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.635935
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.629791
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.589563
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.58002
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.567309
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.564678
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.559237
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.554593
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.49215
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.469853
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.463593
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.459301
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.450824
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.441872
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.427138
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.42699
TG(18:1_18:2_18:2),CTL,individual,5:66813142,5,66813142,2.335037e-09,SORBI_3005G183700,0.682563
TG(18:1_18:2_18:2),CTL,individual,5:66813142,5,66813142,2.335037e-09,SORBI_3005G183600,0.529684
TG(18:1_18:2_18:2),CTL,individual,5:66813142,5,66813142,2.335037e-09,SORBI_3005G184050,0.446041
TG(18:1_18:2_18:2),CTL,individual,1:60651888,1,60651888,2.374833e-09,SORBI_3001G318000,0.480909
TG(18:1_18:2_18:2),CTL,individual,1:60651888,1,60651888,2.374833e-09,SORBI_3001G318100,0.465329
TG(18:1_18:2_18:2),CTL,individual,1:60651888,1,60651888,2.374833e-09,SORBI_3001G318100,0.457663
TG(18:1_18:2_18:2),CTL,individual,1:60651888,1,60651888,2.374833e-09,SORBI_3001G320500,0.420946
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.613169
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.608538
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.604625
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.604477
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.600337
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.59659
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G182900,0.585055
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G182900,0.563644
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183100,0.552813
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183100,0.548542
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.548542
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.545681
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G182900,0.517091
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G182900,0.51145
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G182900,0.492461
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.480188
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G182701,0.456238
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G182701,0.45607
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G182900,0.455991
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183700,0.437866
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183900,0.436626
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183300,0.43285
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183700,0.425516
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183900,0.425516
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183700,0.424002
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183900,0.424002
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183900,0.422607
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183700,0.421193
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183900,0.421193
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183900,0.419586
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183700,0.408817
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183900,0.408817
TG(18:1_18:2_18:2),CTL,individual,5:69466657,5,69466657,2.956253e-09,SORBI_3005G208275,0.46287
TG(18:1_18:2_18:2),CTL,individual,5:69466660,5,69466660,2.956253e-09,SORBI_3005G208275,0.46287
TG(18:1_18:2_18:2),CTL,individual,10:59429324,10,59429324,3.493695e-09,SORBI_3010G253250,0.414493
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.974311
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.974311
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.974311
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090412,0.974304
