trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.927683
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.927584
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039900,0.927584
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.927028
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.92483
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.924762
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040000,0.924762
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040101,0.923377
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.921955
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.919474
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.91917
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.919164
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040101,0.914486
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.913628
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.913572
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.911157
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.908205
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040101,0.903352
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.902563
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040101,0.901808
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.894227
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.893023
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.885917
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.885062
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.878298
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.874727
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.861294
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.858805
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.852374
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.829169
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040101,0.817305
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040101,0.807597
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040101,0.8035
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040101,0.786301
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.758269
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.738332
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.730552
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.724327
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.7194
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039900,0.7194
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.710071
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039900,0.710071
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040000,0.710071
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.708199
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.707814
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040000,0.707814
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.705573
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.704511
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.703063
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.69895
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.694621
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040101,0.678044
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.67709
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G040101,0.670479
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.655376
TG(16:0_18:1_18:1),CTL,individual,6:19328998,6,19328998,5.197171e-12,SORBI_3006G039800,0.489283
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.948716
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.945046
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.942088
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.941779
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.938633
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.938594
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.938534
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.929353
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.929082
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.92601
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.916018
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.699832
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.697114
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.695279
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049000,0.695048
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.695048
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.695048
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.693022
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.691013
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049200,0.691013
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.691013
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.691008
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.689364
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.688978
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049200,0.688978
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.688978
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.687308
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.687116
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.687012
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.686988
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049200,0.686988
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.686988
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049300,0.686954
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.686954
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.686685
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.684949
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.684667
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.683256
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049200,0.682973
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.68291
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.681101
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049633,0.681101
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049450,0.679057
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049300,0.678968
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.677223
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.676905
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.676549
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.674785
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.624092
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.603771
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G048925,0.597951
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.502084
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G048925,0.494598
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G048925,0.470009
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G048925,0.449285
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.423885
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049450,0.422765
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.416909
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.414698
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049633,0.414698
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.412941
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.412516
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049633,0.412516
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.411319
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049200,0.410696
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.410696
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.410364
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.409986
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049200,0.408478
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.408243
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.407761
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049200,0.407761
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049300,0.407761
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.407761
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049633,0.407761
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.406041
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049633,0.406041
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.405605
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.405565
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049200,0.405565
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049300,0.405565
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.405565
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.40512
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.404936
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.404623
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.404456
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.404373
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049300,0.403783
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.403783
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.403635
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.403617
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.403595
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.403398
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.403398
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.40214
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.401552
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.401317
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.40096
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049100,0.400876
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.400813
TG(16:0_18:1_18:1),CTL,individual,6:35707938,6,35707938,5.869617e-12,SORBI_3006G049600,0.400715
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.959269
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.959219
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.949161
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.939337
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.938849
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.938817
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.929851
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.918757
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.918688
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.918674
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.91866
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.918646
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.908769
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.908708
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.908692
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.908551
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.908488
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.908472
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.908456
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.908423
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.899022
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.898564
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.898337
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.880345
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.877918
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.87147
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.837776
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.837515
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.756104
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.666261
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.652683
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.647708
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.628962
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.613719
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.566987
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134801,0.549598
TG(16:0_18:1_18:1),CTL,individual,4:25682608,4,25682608,7.769472e-12,SORBI_3004G134900,0.410681
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071400,1
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071400,1
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071400,1
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071400,1
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071400,0.987082
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071400,0.987082
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071400,0.974059
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071400,0.974059
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G070700,0.763719
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G070900,0.763719
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071000,0.763719
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G070700,0.763719
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G070900,0.763719
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071000,0.763719
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071000,0.632176
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071000,0.632176
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071000,0.619297
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071000,0.619297
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071000,0.602217
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071000,0.602217
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071000,0.595977
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071000,0.595977
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071500,0.595187
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071500,0.595187
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071000,0.581734
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071000,0.581734
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071200,0.580411
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071200,0.580411
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071000,0.567424
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071600,0.567424
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071000,0.567424
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071600,0.567424
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071000,0.564609
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071000,0.564609
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071000,0.558986
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071000,0.558986
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071300,0.54869
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071300,0.54869
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071700,0.54775
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071700,0.54775
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071600,0.537874
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071600,0.537874
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071000,0.537274
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071000,0.537274
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071000,0.528074
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071000,0.528074
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071600,0.52093
