trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146100,0.681965
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146350,0.666713
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146350,0.589999
TG(18:2_22:0_22:3),CTL,individual,7:56918274,7,56918274,1.937606e-09,SORBI_3007G140050,0.710655
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150600,0.680337
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150700,0.674665
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G149700,0.552635
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G149800,0.552635
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G149700,0.546662
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150000,0.503608
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150100,0.503608
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G149800,0.49809
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150100,0.49809
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150200,0.49809
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150325,0.49809
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150575,0.49809
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150600,0.49809
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150200,0.492707
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150600,0.492707
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150700,0.492707
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150325,0.492627
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150575,0.492627
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150325,0.491253
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150325,0.487471
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150700,0.485724
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150325,0.485474
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150325,0.484568
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150575,0.484568
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150325,0.482398
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G149800,0.477504
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G150000,0.47509
TG(18:2_22:0_22:3),CTL,individual,10:43170811,10,43170811,2.440979e-09,SORBI_3010G149800,0.445763
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137500,0.930744
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137500,0.927771
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137500,0.927686
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137400,0.927636
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137400,0.927618
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137500,0.924817
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137500,0.921882
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137400,0.920599
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137500,0.918812
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137500,0.915785
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137500,0.912823
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137500,0.909787
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137300,0.907705
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137500,0.906729
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137300,0.903976
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137300,0.897658
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137300,0.891321
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137300,0.8867
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137400,0.866421
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137400,0.800029
TG(18:2_22:0_22:3),CTL,individual,4:37798217,4,37798217,2.934594e-09,SORBI_3004G137400,0.719908
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143700,0.883761
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.883761
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.880302
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.840089
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.826317
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.825999
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.822518
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.818743
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.77523
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.765054
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143700,0.732645
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.732645
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.726279
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.722697
TG(18:2_22:0_22:3),CTL,individual,10:38506143,10,38506143,3.648678e-09,SORBI_3010G143800,0.413401
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109700,0.977485
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109800,0.97203
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109400,0.972021
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109400,0.971506
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109400,0.960518
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109301,0.9545
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109301,0.946058
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109301,0.914784
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109301,0.88745
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109800,0.884012
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109800,0.852842
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109800,0.84626
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109301,0.836791
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109800,0.809413
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109400,0.801904
TG(18:2_22:0_22:3),CTL,individual,7:39427350,7,39427350,4.158159e-09,SORBI_3007G109700,0.709162
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109700,0.977492
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109800,0.972039
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109400,0.972021
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109400,0.971506
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109400,0.960518
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109301,0.954514
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109301,0.946075
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109301,0.914808
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109301,0.887485
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109800,0.884049
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109301,0.836842
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109800,0.833946
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109800,0.827217
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109400,0.801904
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109800,0.792517
TG(18:2_22:0_22:3),CTL,individual,7:39427331,7,39427331,4.16035e-09,SORBI_3007G109700,0.709255
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132800,0.957427
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132800,0.957427
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132800,0.957427
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.878661
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.878661
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133201,0.878661
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.878661
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.878661
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133201,0.878661
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.878661
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.878661
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133201,0.878661
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.878285
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.878285
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.878285
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133201,0.877222
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133201,0.877222
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133201,0.877222
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132800,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133100,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132800,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133100,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132800,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133100,0.873376
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.872563
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.872563
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.872563
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.868166
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.868166
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.868166
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.867725
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.867725
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.867725
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.86755
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.86755
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.86755
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.867226
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.867226
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.867226
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.867178
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133100,0.867178
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.867178
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133100,0.867178
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.867178
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133100,0.867178
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132800,0.863036
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.863036
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.863036
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132800,0.863036
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.863036
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.863036
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132800,0.863036
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.863036
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.863036
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.8617
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.8617
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.8617
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.861614
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.861614
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.861614
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.857988
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.857988
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.857988
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.857056
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.857056
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.857056
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.856115
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.856115
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.856115
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.853027
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.853027
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.853027
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.853027
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.853027
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.853027
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.852491
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.852491
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.852491
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.851927
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.851927
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.851927
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.848157
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.848157
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.848157
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.845326
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.845326
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.845326
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.840042
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.840042
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.840042
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.834836
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.834836
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.834836
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.834229
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.834229
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.834229
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.829682
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.829682
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.829682
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.827624
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.827624
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.827624
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.816255
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.816255
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.816255
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.813567
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.813567
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.813567
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.808857
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.808857
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.808857
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.805457
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.805457
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.805457
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.795713
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.795713
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.795713
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.794832
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.794832
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.794832
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.793545
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.793545
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.793545
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.790234
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.790234
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.790234
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133100,0.790221
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133100,0.790221
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133100,0.790221
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.785322
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.785322
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.785322
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.780728
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.780728
