trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.945488
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.927376
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.925814
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.91431
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.907573
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.906151
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.87478
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.86784
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.85642
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.85476
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.828056
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.814464
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.77478
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.731727
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.728416
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.728218
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.721835
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.720498
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.717997
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.715678
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.713419
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.677653
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.676247
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.621543
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.61268
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.610908
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.607003
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.58961
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.586915
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.576749
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.571418
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.568618
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.568302
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.567664
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.564283
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.564169
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.55761
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.542218
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.541863
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.539429
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.502421
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.502183
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.453621
TG(16:0_18:1_20:1),CTL,individual,5:45059303,5,45059303,7.294088e-11,SORBI_3005G115000,0.426152
TG(16:0_18:1_20:1),CTL,individual,5:15953105,5,15953105,8.170199e-11,SORBI_3005G098250,0.796662
TG(16:0_18:1_20:1),CTL,individual,5:15953105,5,15953105,8.170199e-11,SORBI_3005G098250,0.778974
TG(16:0_18:1_20:1),CTL,individual,5:15953105,5,15953105,8.170199e-11,SORBI_3005G098250,0.732232
TG(16:0_18:1_20:1),CTL,individual,5:15953105,5,15953105,8.170199e-11,SORBI_3005G098250,0.692147
TG(16:0_18:1_20:1),CTL,individual,5:15953105,5,15953105,8.170199e-11,SORBI_3005G098250,0.690032
TG(16:0_18:1_20:1),CTL,individual,5:15953105,5,15953105,8.170199e-11,SORBI_3005G098250,0.684414
TG(16:0_18:1_20:1),CTL,individual,5:15953105,5,15953105,8.170199e-11,SORBI_3005G098250,0.517346
TG(16:0_18:1_20:1),CTL,individual,5:15953105,5,15953105,8.170199e-11,SORBI_3005G098900,0.478823
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,1
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,1
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.881316
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.856156
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.835416
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.766663
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.726701
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.722992
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.712787
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.709113
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.706089
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.702504
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.701249
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.685065
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.684987
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.679361
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.676092
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.648692
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.637487
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.630327
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.620266
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.599902
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.594518
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.584028
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.569242
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.534932
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.455683
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.453172
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.446623
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.436057
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.425723
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.421327
TG(16:0_18:1_20:1),CTL,individual,1:18822314,1,18822314,8.515283e-11,SORBI_3001G206100,0.419481
TG(16:0_18:1_20:1),CTL,individual,1:28628559,1,28628559,9.701e-11,SORBI_3001G254200,0.734944
TG(16:0_18:1_20:1),CTL,individual,1:78754424,1,78754424,1.110457e-10,SORBI_3001G522600,1
TG(16:0_18:1_20:1),CTL,individual,1:78754424,1,78754424,1.110457e-10,SORBI_3001G522600,1
TG(16:0_18:1_20:1),CTL,individual,5:62181283,5,62181283,1.237162e-10,SORBI_3005G152250,0.40393
TG(16:0_18:1_20:1),CTL,individual,5:15953192,5,15953192,1.241519e-10,SORBI_3005G098250,0.783338
TG(16:0_18:1_20:1),CTL,individual,5:15953192,5,15953192,1.241519e-10,SORBI_3005G098250,0.765498
TG(16:0_18:1_20:1),CTL,individual,5:15953192,5,15953192,1.241519e-10,SORBI_3005G098250,0.719339
TG(16:0_18:1_20:1),CTL,individual,5:15953192,5,15953192,1.241519e-10,SORBI_3005G098250,0.680332
TG(16:0_18:1_20:1),CTL,individual,5:15953192,5,15953192,1.241519e-10,SORBI_3005G098250,0.677937
TG(16:0_18:1_20:1),CTL,individual,5:15953192,5,15953192,1.241519e-10,SORBI_3005G098250,0.672294
TG(16:0_18:1_20:1),CTL,individual,5:15953192,5,15953192,1.241519e-10,SORBI_3005G098250,0.506662
TG(16:0_18:1_20:1),CTL,individual,5:15953192,5,15953192,1.241519e-10,SORBI_3005G098900,0.470239
TG(16:0_18:1_20:1),CTL,individual,6:25299762,6,25299762,1.246008e-10,SORBI_3006G040500,0.418403
TG(16:0_18:1_20:1),CTL,individual,6:25299762,6,25299762,1.246008e-10,SORBI_3006G040500,0.416121
TG(16:0_18:1_20:1),CTL,individual,6:25299762,6,25299762,1.246008e-10,SORBI_3006G040500,0.404217
TG(16:0_18:1_20:1),CTL,individual,6:25299762,6,25299762,1.246008e-10,SORBI_3006G040500,0.402824
TG(16:0_18:1_20:1),CTL,individual,6:25299762,6,25299762,1.246008e-10,SORBI_3006G040500,0.402499
TG(16:0_18:1_20:1),CTL,individual,6:25299762,6,25299762,1.246008e-10,SORBI_3006G040500,0.401968
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095400,0.935278
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095633,0.935278
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095766,0.935278
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095900,0.924851
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095400,0.92413
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095200,0.895124
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G096000,0.895124
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095633,0.89217
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095200,0.884121
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095200,0.883203
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G096050,0.873338
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095150,0.858059
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095200,0.858059
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095150,0.852129
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095200,0.845517
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095150,0.836469
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095150,0.833106
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095200,0.833106
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095400,0.807386
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095400,0.794673
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095150,0.791871
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095400,0.791871
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095500,0.791871
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095150,0.778443
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095400,0.770662
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G096000,0.743155
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095150,0.701
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G096050,0.684317
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G096050,0.66994
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095633,0.65431
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G096050,0.647157
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095766,0.639057
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G096050,0.637323
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095200,0.636095
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G096050,0.629571
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G096050,0.627234
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095200,0.619784
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G096050,0.617371
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G096050,0.603266
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095200,0.567972
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095633,0.521874
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095200,0.520696
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095200,0.494292
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095766,0.465572
TG(16:0_18:1_20:1),CTL,individual,8:45149867,8,45149867,1.26174e-10,SORBI_3008G095900,0.462992
TG(16:0_18:1_20:1),CTL,individual,7:32262677,7,32262677,1.294017e-10,SORBI_3007G103600,0.932901
TG(16:0_18:1_20:1),CTL,individual,7:32262677,7,32262677,1.294017e-10,SORBI_3007G103600,0.896795
TG(16:0_18:1_20:1),CTL,individual,7:32262677,7,32262677,1.294017e-10,SORBI_3007G103600,0.640805
TG(16:0_18:1_20:1),CTL,individual,2:8255537,2,8255537,1.682984e-10,SORBI_3002G079500,1
TG(16:0_18:1_20:1),CTL,individual,2:8255537,2,8255537,1.682984e-10,SORBI_3002G079500,1
TG(16:0_18:1_20:1),CTL,individual,7:44032615,7,44032615,1.795941e-10,SORBI_3007G112900,0.620446
TG(16:0_18:1_20:1),CTL,individual,7:44032615,7,44032615,1.795941e-10,SORBI_3007G113200,0.619789
TG(16:0_18:1_20:1),CTL,individual,7:44032615,7,44032615,1.795941e-10,SORBI_3007G112900,0.615761
TG(16:0_18:1_20:1),CTL,individual,7:44032615,7,44032615,1.795941e-10,SORBI_3007G113101,0.587042
TG(16:0_18:1_20:1),CTL,individual,7:44032615,7,44032615,1.795941e-10,SORBI_3007G113101,0.568744
TG(16:0_18:1_20:1),CTL,individual,9:21077114,9,21077114,1.829859e-10,SORBI_3009G092100,1
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.948716
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.945046
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.942088
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.941779
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.938633
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.938594
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.938534
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.929353
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.929082
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.92601
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.916018
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.699832
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.697114
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.695279
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049000,0.695048
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.695048
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.695048
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.693022
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.691013
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049200,0.691013
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.691013
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.691008
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.689364
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.688978
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049200,0.688978
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.688978
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.687308
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.687116
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.687012
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.686988
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049200,0.686988
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.686988
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049300,0.686954
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.686954
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.686685
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.684949
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.684667
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.683256
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049200,0.682973
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.68291
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.681101
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049633,0.681101
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049450,0.679057
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049300,0.678968
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.677223
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.676905
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.676549
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.674785
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.624092
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.603771
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G048925,0.597951
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.502084
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G048925,0.494598
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G048925,0.470009
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G048925,0.449285
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.423885
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049450,0.422765
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.416909
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.414698
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049633,0.414698
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.412941
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.412516
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049633,0.412516
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.411319
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049200,0.410696
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.410696
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.410364
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.409986
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049200,0.408478
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.408243
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.407761
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049200,0.407761
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049300,0.407761
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.407761
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049633,0.407761
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.406041
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049633,0.406041
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.405605
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.405565
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049200,0.405565
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049300,0.405565
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.405565
