trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G042500,0.595707
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G042600,0.595707
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043100,0.595707
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043500,0.595707
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G042500,0.595707
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G042600,0.595707
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043100,0.595707
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043500,0.595707
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G042300,0.595639
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043201,0.595639
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G042300,0.595639
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043201,0.595639
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G042300,0.595639
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043201,0.595639
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043201,0.595503
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043201,0.595503
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043201,0.595503
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G042500,0.592803
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G042600,0.592803
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043100,0.592803
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G042500,0.592803
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G042600,0.592803
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043100,0.592803
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G042500,0.592803
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G042600,0.592803
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043100,0.592803
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G042600,0.590094
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G042600,0.590094
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G042600,0.590094
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043201,0.589821
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043201,0.589821
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043201,0.589821
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G042400,0.586224
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043100,0.586224
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G042400,0.586224
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043100,0.586224
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G042400,0.586224
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043100,0.586224
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041200,0.575493
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041200,0.575493
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041200,0.575493
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043100,0.572924
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043100,0.572924
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043100,0.572924
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G042600,0.571288
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043300,0.571288
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G042600,0.571288
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043300,0.571288
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G042600,0.571288
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043300,0.571288
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G042500,0.564908
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G042500,0.564908
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G042500,0.564908
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044000,0.56455
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044000,0.56455
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044000,0.56455
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041200,0.56432
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041200,0.56432
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041200,0.56432
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041150,0.553943
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041150,0.553943
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041150,0.553943
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G042300,0.552527
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G042300,0.552527
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G042300,0.552527
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.550788
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.550788
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.550788
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.549984
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.549984
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.549984
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044100,0.545358
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044100,0.545358
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044100,0.545358
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.543853
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.543853
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.543853
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043700,0.528378
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043700,0.528378
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043700,0.528378
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.528021
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.528021
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.528021
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.519236
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.519236
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.519236
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.51502
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.51502
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.51502
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.513483
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.513483
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.513483
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.513393
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.513393
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.513393
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043100,0.510278
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043100,0.510278
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043100,0.510278
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043700,0.509147
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043700,0.509147
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043700,0.509147
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.507486
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.507486
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.507486
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044800,0.507287
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044800,0.507287
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044800,0.507287
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.507014
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.507014
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.507014
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044700,0.505553
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044700,0.505553
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044700,0.505553
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.497257
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.497257
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.497257
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.497074
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.497074
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.497074
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.496701
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.496701
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.496701
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.491932
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.491932
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.491932
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044700,0.488869
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044700,0.488869
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044700,0.488869
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044800,0.484328
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044800,0.484328
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044800,0.484328
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039500,0.471329
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039600,0.471329
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039500,0.471329
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039600,0.471329
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039500,0.471329
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039600,0.471329
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039800,0.471257
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039800,0.471257
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039800,0.471257
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039700,0.471185
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039800,0.471185
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039700,0.471185
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039800,0.471185
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039700,0.471185
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039800,0.471185
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039800,0.468563
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039800,0.468563
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039800,0.468563
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.461722
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.461722
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.461722
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.461564
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.461564
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.461564
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039600,0.447364
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039600,0.447364
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039600,0.447364
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039800,0.446995
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039800,0.446995
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039800,0.446995
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039800,0.446836
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039800,0.446836
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039800,0.446836
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039800,0.44087
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039800,0.44087
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039800,0.44087
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039800,0.437865
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039800,0.437865
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039800,0.437865
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043800,0.433292
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043800,0.433292
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043800,0.433292
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G043800,0.430003
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G043800,0.430003
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G043800,0.430003
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.428393
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.428393
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.428393
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041900,0.428068
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041900,0.428068
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041900,0.428068
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G039900,0.423499
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G039900,0.423499
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G039900,0.423499
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G044200,0.423361
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G044200,0.423361
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G044200,0.423361
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041150,0.420611
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041150,0.420611
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041150,0.420611
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.959269
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.959219
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.949161
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.939337
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.938849
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.938817
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.929851
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.918757
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.918688
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.918674
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.91866
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.918646
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.908769
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.908708
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.908692
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.908551
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.908488
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.908472
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.908456
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.908423
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.899022
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.898564
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.898337
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.880345
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.877918
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.87147
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.837776
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.837515
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.756104
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.666261
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.652683
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.647708
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.628962
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.613719
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.566987
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134801,0.549598
TG(16:0_16:0_20:1),CTL,individual,4:25682608,4,25682608,9.236309e-12,SORBI_3004G134900,0.410681
TG(16:0_16:0_20:1),CTL,individual,8:34401059,8,34401059,9.794962e-12,SORBI_3008G090200,0.942654
TG(16:0_16:0_20:1),CTL,individual,8:34401059,8,34401059,9.794962e-12,SORBI_3008G090200,0.920935
TG(16:0_16:0_20:1),CTL,individual,8:34401059,8,34401059,9.794962e-12,SORBI_3008G090200,0.910616
TG(16:0_16:0_20:1),CTL,individual,1:28628559,1,28628559,1.013889e-11,SORBI_3001G254200,0.734944
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110400,0.957095
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110700,0.957095
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110700,0.951497
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110700,0.923919
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110400,0.917463
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110700,0.916136
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110700,0.908431
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110500,0.901808
