trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091300,0.663171
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091200,0.658716
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091600,0.654743
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091200,0.549851
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091500,0.453464
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G092300,0.921754
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G092300,0.920552
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091700,0.875287
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091900,0.875287
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G092050,0.875287
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091700,0.872996
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G092050,0.869413
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091700,0.864297
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091700,0.859738
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091700,0.85972
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091700,0.844392
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091400,0.691248
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091400,0.673519
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091400,0.65583
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091600,0.636742
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091300,0.625555
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091200,0.618935
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091600,0.61892
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091200,0.511154
TG(18:1_20:1_22:1),CTL,individual,2:9592487,2,9592487,1.252631e-09,SORBI_3002G091500,0.479752
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091900,1
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G092050,1
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091900,1
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G092050,1
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091900,1
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G092050,1
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091900,1
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G092050,1
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091900,1
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091900,1
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G092050,1
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091900,1
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G092050,1
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G092050,1
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091900,1
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G092050,1
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091700,0.987599
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091700,0.987599
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091700,0.987599
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091700,0.987599
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091700,0.987599
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091700,0.987599
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091700,0.987599
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091700,0.987597
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091700,0.987597
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091700,0.987597
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091700,0.987597
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091700,0.987597
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091700,0.987597
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091700,0.987597
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091700,0.987592
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091700,0.987592
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091700,0.987592
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091700,0.987592
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091700,0.987592
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091700,0.987592
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091700,0.987592
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091700,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G092050,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091700,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G092050,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091700,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G092050,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091700,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G092050,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091700,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G092050,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091700,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G092050,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091700,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G092050,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091700,0.974868
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091700,0.974868
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091700,0.974868
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091700,0.974868
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091700,0.974868
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091700,0.974868
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091700,0.974868
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G092300,0.949875
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G092300,0.949875
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G092300,0.949875
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G092300,0.949875
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G092300,0.949875
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G092300,0.949875
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G092300,0.949875
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G092300,0.924746
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G092300,0.924746
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G092300,0.924746
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G092300,0.924746
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G092300,0.924746
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G092300,0.924746
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G092300,0.924746
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091400,0.772857
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091400,0.772857
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091400,0.772857
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091400,0.772857
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091400,0.772857
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091400,0.772857
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091400,0.772857
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091400,0.756855
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091400,0.756855
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091400,0.756855
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091400,0.756855
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091400,0.756855
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091400,0.756855
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091400,0.756855
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091400,0.740923
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091400,0.740923
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091400,0.740923
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091400,0.740923
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091400,0.740923
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091400,0.740923
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091400,0.740923
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091600,0.729148
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091600,0.729148
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091600,0.729148
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091600,0.729148
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091600,0.729148
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091600,0.729148
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091600,0.729148
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091600,0.708853
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091600,0.708853
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091600,0.708853
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091600,0.708853
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091600,0.708853
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091600,0.708853
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091600,0.708853
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091300,0.703248
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091300,0.703248
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091300,0.703248
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091300,0.703248
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091300,0.703248
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091300,0.703248
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091300,0.703248
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091200,0.646007
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091200,0.646007
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091200,0.646007
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091200,0.646007
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091200,0.646007
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091200,0.646007
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091200,0.646007
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091200,0.544591
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091200,0.544591
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091200,0.544591
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091200,0.544591
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091200,0.544591
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091200,0.544591
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091200,0.544591
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091500,0.49185
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091500,0.49185
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091500,0.49185
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091500,0.49185
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091500,0.49185
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091500,0.49185
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091500,0.49185
TG(18:1_20:1_22:1),CTL,individual,2:9549671,2,9549671,1.539869e-09,SORBI_3002G091700,0.415866
TG(18:1_20:1_22:1),CTL,individual,2:9560842,2,9560842,1.539869e-09,SORBI_3002G091700,0.415866
TG(18:1_20:1_22:1),CTL,individual,2:9562004,2,9562004,1.539869e-09,SORBI_3002G091700,0.415866
TG(18:1_20:1_22:1),CTL,individual,2:9564426,2,9564426,1.539869e-09,SORBI_3002G091700,0.415866
TG(18:1_20:1_22:1),CTL,individual,2:9575980,2,9575980,1.539869e-09,SORBI_3002G091700,0.415866
TG(18:1_20:1_22:1),CTL,individual,2:9579114,2,9579114,1.539869e-09,SORBI_3002G091700,0.415866
TG(18:1_20:1_22:1),CTL,individual,2:9585479,2,9585479,1.539869e-09,SORBI_3002G091700,0.415866
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143700,0.883761
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.883761
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.880302
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.840089
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.826317
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.825999
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.822518
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.818743
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.77523
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.765054
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143700,0.732645
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.732645
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.726279
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.722697
TG(18:1_20:1_22:1),CTL,individual,10:38506143,10,38506143,1.668343e-09,SORBI_3010G143800,0.413401
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091700,0.974871
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091900,0.974871
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G092050,0.974871
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G092050,0.974464
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091700,0.962709
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091700,0.961571
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091700,0.961566
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091700,0.948583
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G092300,0.92362
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G092300,0.92305
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091400,0.772198
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091400,0.755702
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091400,0.739271
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091600,0.710085
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091300,0.702096
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091600,0.690272
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091200,0.643044
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091200,0.520571
TG(18:1_20:1_22:1),CTL,individual,2:9564070,2,9564070,2.263048e-09,SORBI_3002G091500,0.478114
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091700,0.974868
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091900,0.974868
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G092050,0.974868
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G092050,0.97446
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091700,0.962704
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091700,0.961566
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091700,0.948576
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G092300,0.92361
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G092300,0.92304
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091400,0.772166
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091400,0.755668
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091400,0.739234
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091600,0.710044
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091300,0.702054
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091600,0.690228
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091200,0.642997
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091200,0.520514
TG(18:1_20:1_22:1),CTL,individual,2:9550240,2,9550240,2.296271e-09,SORBI_3002G091500,0.47804
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091700,0.987592
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091900,0.987592
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G092050,0.987592
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091700,0.975344
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091700,0.975341
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091700,0.963442
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G092050,0.963442
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091700,0.962704
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G092300,0.938156
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G092300,0.938088
