trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.693022
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.691013
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049200,0.691013
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.691013
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.691008
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.689364
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.688978
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049200,0.688978
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.688978
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.687308
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.687116
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.687012
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.686988
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049200,0.686988
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.686988
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049300,0.686954
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.686954
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.686685
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.684949
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.684667
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.683256
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049200,0.682973
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.68291
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.681101
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049633,0.681101
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049450,0.679057
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049300,0.678968
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.677223
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.676905
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.676549
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.674785
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.624092
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.603771
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G048925,0.597951
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.502084
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G048925,0.494598
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G048925,0.470009
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G048925,0.449285
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.423885
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049450,0.422765
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.416909
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.414698
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049633,0.414698
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.412941
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.412516
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049633,0.412516
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.411319
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049200,0.410696
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.410696
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.410364
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.409986
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049200,0.408478
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.408243
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.407761
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049200,0.407761
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049300,0.407761
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.407761
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049633,0.407761
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.406041
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049633,0.406041
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.405605
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.405565
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049200,0.405565
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049300,0.405565
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.405565
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.40512
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.404936
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.404623
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.404456
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.404373
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049300,0.403783
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.403783
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.403635
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.403617
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.403595
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.403398
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.403398
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.40214
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.401552
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.401317
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.40096
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049100,0.400876
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.400813
TG(16:0_18:1_20:0),CTL,individual,6:35707938,6,35707938,6.910002e-11,SORBI_3006G049600,0.400715
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.975349
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.972689
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039900,0.972689
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.970047
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.969757
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.968827
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.967423
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040000,0.967423
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.967098
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.966841
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039900,0.966841
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.964456
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.963848
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040000,0.963848
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.961141
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.959655
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.958451
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039900,0.958451
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.955385
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.950186
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.947075
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.945258
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.945134
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.944881
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.937553
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.930421
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040000,0.930421
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.927683
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.927584
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039900,0.927584
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.927028
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.92483
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.924762
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040000,0.924762
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040101,0.923377
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.921955
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.919474
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.91917
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.919164
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040101,0.914486
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.913628
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.913572
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.911157
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.908205
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040101,0.903352
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.902563
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040101,0.901808
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.894227
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.893023
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.885917
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.885062
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.878298
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.874727
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.861294
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.858805
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.852374
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.829169
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040101,0.817305
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040101,0.807597
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040101,0.8035
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040101,0.786301
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.758269
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.738332
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.730552
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.724327
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.7194
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039900,0.7194
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.710071
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039900,0.710071
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040000,0.710071
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.708199
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.707814
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040000,0.707814
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.705573
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.704511
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.703063
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.69895
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.694621
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040101,0.678044
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.67709
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G040101,0.670479
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.655376
TG(16:0_18:1_20:0),CTL,individual,6:19328998,6,19328998,7.747322e-11,SORBI_3006G039800,0.489283
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071400,1
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071400,1
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071400,0.986447
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071400,0.974059
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G070700,0.734435
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G070900,0.734435
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.734435
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.626008
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.597243
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071500,0.589342
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.580786
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071600,0.580786
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.579212
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.57863
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.578342
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071200,0.57812
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.573202
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.561924
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071700,0.559405
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.554694
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.548177
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071600,0.532146
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071600,0.531584
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071300,0.531256
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071800,0.520347
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071000,0.520201
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071300,0.49717
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G070900,0.47655
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G070900,0.47069
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071800,0.464496
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071300,0.461603
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G070900,0.457661
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G070900,0.453292
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G070900,0.453093
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071300,0.444782
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G070900,0.440207
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071100,0.424397
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071100,0.420693
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071100,0.417136
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071100,0.414693
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071100,0.413641
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071100,0.410557
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071100,0.407825
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071100,0.404294
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071100,0.403805
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071100,0.400762
TG(16:0_18:1_20:0),CTL,individual,7:7908077,7,7908077,8.958447e-11,SORBI_3007G071100,0.400301
TG(16:0_18:1_20:0),CTL,individual,5:62181069,5,62181069,1.009172e-10,SORBI_3005G152200,0.415862
TG(16:0_18:1_20:0),CTL,individual,7:29153640,7,29153640,1.183905e-10,SORBI_3007G103350,0.489465
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.949842
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.949806
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.949797
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.94014
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.939875
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.939486
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.939465
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.930382
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.929591
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.929329
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.919897
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.919388
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.919228
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.91917
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.909681
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.903273
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.900161
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.899127
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.891059
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.889144
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.861942
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.857291
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.848917
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.662063
