Ontology	Layer	Condition	Class	Term	N_terms	GO	Genes	Background	Intervals	Fold	q_gene	q_LD	Merged_terms	Overlap_genes
BP	Individual lipid species	LIN	FA	lipid biosynthetic process	1	GO:0008610	5	60	3	3.54	0.106	0.0399	lipid biosynthetic process	SORBI_3001G269200;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900;SORBI_3004G342000
BP	Individual lipid species	LIN	SQDG	response to oxidative stress and cellular oxidant detoxification	2	GO:0006979;GO:0098869	6	178	5	3.13	0.106	0.0405	cellular oxidant detoxification; response to oxidative stress	SORBI_3010G128300;SORBI_3010G128400;SORBI_3010G128700;SORBI_3010G140700;SORBI_3010G161600;SORBI_3010G162000
BP	Individual lipid species	LIN	PC	brassinosteroid mediated signaling pathway	1	GO:0009742	4	32	3	3.11	0.147	0.0405	brassinosteroid mediated signaling pathway	SORBI_3004G102500;SORBI_3004G102700;SORBI_3004G104800;SORBI_3004G252200
BP	Individual lipid species	LIN	SQDG	RNA processing	1	GO:0006396	3	103	3	2.71	0.263	0.048	RNA processing	SORBI_3003G033100;SORBI_3010G139000;SORBI_3010G151900
BP	Individual lipid species	LIN	PC	transcription initiation at RNA polymerase II promoter	1	GO:0006367	4	38	4	2.62	0.207	0.048	transcription initiation at RNA polymerase II promoter	SORBI_3001G257200;SORBI_3002G158700;SORBI_3004G252900;SORBI_3006G017600
BP	Individual lipid species	LIN	FA	signal transduction	1	GO:0007165	9	167	3	2.29	0.113	0.0472	signal transduction	SORBI_3003G383100;SORBI_3003G407300;SORBI_3004G044700;SORBI_3004G044800;SORBI_3004G045000;SORBI_3004G045100;SORBI_3004G045200;SORBI_3004G045500;SORBI_3004G045700
BP	Individual lipid species	LIN	SQDG	proteolysis	1	GO:0006508	11	474	9	2.16	0.106	0.0201	proteolysis	SORBI_3010G112200;SORBI_3010G126100;SORBI_3010G126700;SORBI_3010G127600;SORBI_3010G128000;SORBI_3010G128800;SORBI_3010G129100;SORBI_3010G129300;SORBI_3010G131700;SORBI_3010G141500;SORBI_3010G141800
BP	Individual lipid species	LIN	PC	DNA-templated transcription	1	GO:0006351	9	114	8	1.96	0.151	0.0297	DNA-templated transcription	SORBI_3001G039700;SORBI_3003G145400;SORBI_3003G328700;SORBI_3004G043750;SORBI_3004G078800;SORBI_3004G102500;SORBI_3004G102700;SORBI_3004G253300;SORBI_3006G017600
BP	Individual lipid species	LIN	TG	protein folding	1	GO:0006457	9	171	9	1.96	0.154	0.0355	protein folding	SORBI_3001G041200;SORBI_3001G129000;SORBI_3003G185200;SORBI_3004G047200;SORBI_3004G183800;SORBI_3005G043000;SORBI_3008G081900;SORBI_3008G088200;SORBI_3010G073700
BP	Individual lipid species	LIN	PC	signal transduction	1	GO:0007165	13	167	8	1.94	0.113	0.0171	signal transduction	SORBI_3001G002000;SORBI_3002G113600;SORBI_3003G045000;SORBI_3003G383100;SORBI_3003G407300;SORBI_3004G044700;SORBI_3004G044800;SORBI_3004G045000;SORBI_3004G045100;SORBI_3004G045500;SORBI_3004G045700;SORBI_3007G091400;SORBI_3009G173100
BP	Individual lipid species	LIN	TG	intracellular signal transduction	1	GO:0035556	7	137	7	1.9	0.228	0.0405	intracellular signal transduction	SORBI_3001G117200;SORBI_3002G114800;SORBI_3002G117100;SORBI_3005G220200;SORBI_3008G015600;SORBI_3008G077600;SORBI_3009G038900
BP	Individual lipid species	LIN	TG	transmembrane transport	1	GO:0055085	44	865	31	1.89	0.00378	0.00121	transmembrane transport	SORBI_3001G012600;SORBI_3001G031700;SORBI_3001G032200;SORBI_3001G128300;SORBI_3001G133900;SORBI_3001G223100;SORBI_3001G481800;SORBI_3002G116100;SORBI_3002G185300;SORBI_3002G185400;SORBI_3002G185500;SORBI_3002G185600;SORBI_3002G311200;SORBI_3002G321300;SORBI_3003G184800;SORBI_3003G185100;SORBI_3003G201500;SORBI_3003G267700;SORBI_3003G271300;SORBI_3003G271400;SORBI_3004G087700;SORBI_3004G089200;SORBI_3004G089300;SORBI_3004G089400;SORBI_3004G260500;SORBI_3004G311000;SORBI_3005G183900;SORBI_3006G244000;SORBI_3007G210500;SORBI_3008G015700;SORBI_3008G015800;SORBI_3008G016000;SORBI_3008G019400;SORBI_3008G081200;SORBI_3008G081400;SORBI_3008G081500;SORBI_3008G105500;SORBI_3009G042700;SORBI_3009G073100;SORBI_3009G083300;SORBI_3009G084400;SORBI_3010G133100;SORBI_3010G153700;SORBI_3010G175900
BP	Individual lipid species	LIN	TG	signal transduction	1	GO:0007165	8	167	3	1.78	0.228	0.048	signal transduction	SORBI_3004G044700;SORBI_3004G044800;SORBI_3004G045000;SORBI_3004G045100;SORBI_3004G045500;SORBI_3004G045700;SORBI_3008G016200;SORBI_3008G077600
BP	Individual lipid species	LIN	TG	DNA repair	1	GO:0006281	7	151	6	1.72	0.281	0.048	DNA repair	SORBI_3001G211500;SORBI_3001G262700;SORBI_3001G262900;SORBI_3003G107500;SORBI_3004G151000;SORBI_3004G181500;SORBI_3008G101300
BP	Individual lipid species	LIN	MGDG	regulation of DNA-templated transcription	1	GO:0006355	7	1464	6	1.64	0.297	0.0297	regulation of DNA-templated transcription	SORBI_3010G110100;SORBI_3010G111800;SORBI_3010G116200;SORBI_3010G123500;SORBI_3010G148800;SORBI_3010G151325;SORBI_3010G152700
BP	Individual lipid species	LIN	FA	transmembrane transport	1	GO:0055085	29	865	18	1.42	0.146	0.00726	transmembrane transport	SORBI_3001G012600;SORBI_3001G028400;SORBI_3001G031700;SORBI_3001G032200;SORBI_3001G099400;SORBI_3001G100800;SORBI_3001G101100;SORBI_3001G169100;SORBI_3001G403700;SORBI_3001G512300;SORBI_3002G185300;SORBI_3002G185400;SORBI_3002G185500;SORBI_3002G185600;SORBI_3002G185800;SORBI_3003G076200;SORBI_3003G086300;SORBI_3003G122300;SORBI_3004G009200;SORBI_3004G009400;SORBI_3004G009500;SORBI_3004G009900;SORBI_3004G019800;SORBI_3004G311000;SORBI_3006G184400;SORBI_3006G219300;SORBI_3007G162400;SORBI_3008G081400;SORBI_3008G081500
BP	Individual lipid species	LIN	SQDG	transmembrane transport	1	GO:0055085	13	865	13	1.4	0.307	0.0405	transmembrane transport	SORBI_3002G141900;SORBI_3002G159900;SORBI_3006G025300;SORBI_3010G127800;SORBI_3010G131600;SORBI_3010G133300;SORBI_3010G136900;SORBI_3010G138400;SORBI_3010G146100;SORBI_3010G147200;SORBI_3010G151575;SORBI_3010G153700;SORBI_3010G165500
BP	Individual lipid species	LIN	PC	transmembrane transport	1	GO:0055085	47	865	39	1.35	0.113	0.00121	transmembrane transport	SORBI_3001G000400;SORBI_3001G099400;SORBI_3001G100800;SORBI_3001G101100;SORBI_3001G128300;SORBI_3001G169100;SORBI_3001G233400;SORBI_3001G256900;SORBI_3001G454100;SORBI_3001G457200;SORBI_3002G116100;SORBI_3002G156000;SORBI_3002G156400;SORBI_3002G306300;SORBI_3003G201500;SORBI_3003G371400;SORBI_3003G371600;SORBI_3003G372100;SORBI_3004G019800;SORBI_3004G075800;SORBI_3004G102800;SORBI_3004G311000;SORBI_3004G349550;SORBI_3005G088500;SORBI_3005G225800;SORBI_3006G219300;SORBI_3006G244000;SORBI_3007G039500;SORBI_3007G039600;SORBI_3007G181100;SORBI_3008G104500;SORBI_3008G105500;SORBI_3008G106100;SORBI_3008G111100;SORBI_3008G111300;SORBI_3009G042700;SORBI_3009G057700;SORBI_3009G073100;SORBI_3009G084400;SORBI_3009G085900;SORBI_3009G106800;SORBI_3009G136100;SORBI_3009G136600;SORBI_3009G147500;SORBI_3009G152800;SORBI_3009G249500;SORBI_3010G159400
BP	Individual lipid species	LIN	SQDG	regulation of DNA-templated transcription	1	GO:0006355	16	1464	14	1.02	0.649	0.024	regulation of DNA-templated transcription	SORBI_3001G271100;SORBI_3003G033500;SORBI_3010G110100;SORBI_3010G111800;SORBI_3010G116200;SORBI_3010G123500;SORBI_3010G133566;SORBI_3010G138600;SORBI_3010G141700;SORBI_3010G146400;SORBI_3010G148600;SORBI_3010G148800;SORBI_3010G151325;SORBI_3010G152700;SORBI_3010G163900;SORBI_3010G164800
BP	Individual lipid species	LIN	TG	regulation of DNA-templated transcription	1	GO:0006355	36	1464	28	0.91	0.833	0.0405	regulation of DNA-templated transcription	SORBI_3001G030800;SORBI_3001G034300;SORBI_3001G036800;SORBI_3001G037000;SORBI_3001G040900;SORBI_3001G102300;SORBI_3001G106000;SORBI_3001G106200;SORBI_3001G116900;SORBI_3001G127800;SORBI_3001G183100;SORBI_3001G286700;SORBI_3002G050700;SORBI_3002G114200;SORBI_3002G116600;SORBI_3002G221400;SORBI_3002G253000;SORBI_3003G040800;SORBI_3003G041400;SORBI_3003G081000;SORBI_3003G186200;SORBI_3003G200700;SORBI_3003G385100;SORBI_3004G126900;SORBI_3004G184200;SORBI_3007G011900;SORBI_3007G013800;SORBI_3008G072800;SORBI_3008G072900;SORBI_3008G082000;SORBI_3008G088848;SORBI_3008G149650;SORBI_3009G077100;SORBI_3009G083800;SORBI_3010G116200;SORBI_3010G170600
BP	Individual lipid species	LIN	PC	regulation of DNA-templated transcription	1	GO:0006355	50	1464	38	0.85	0.935	0.0405	regulation of DNA-templated transcription	SORBI_3001G102300;SORBI_3001G127800;SORBI_3001G166700;SORBI_3001G286700;SORBI_3001G290400;SORBI_3001G528200;SORBI_3001G531100;SORBI_3002G114200;SORBI_3002G116600;SORBI_3002G121600;SORBI_3002G251700;SORBI_3002G253000;SORBI_3003G044900;SORBI_3003G096300;SORBI_3003G105800;SORBI_3003G368300;SORBI_3003G373000;SORBI_3003G385100;SORBI_3003G412600;SORBI_3004G078800;SORBI_3004G102500;SORBI_3004G102700;SORBI_3004G184200;SORBI_3004G253300;SORBI_3006G118100;SORBI_3006G118150;SORBI_3006G118200;SORBI_3006G119400;SORBI_3006G120301;SORBI_3006G120400;SORBI_3007G180300;SORBI_3007G181500;SORBI_3007G183050;SORBI_3007G217700;SORBI_3008G071200;SORBI_3008G107500;SORBI_3009G083800;SORBI_3009G084500;SORBI_3009G084600;SORBI_3009G085100;SORBI_3009G086800;SORBI_3009G111200;SORBI_3009G153400;SORBI_3009G184300;SORBI_3009G238200;SORBI_3009G245500;SORBI_3009G250000;SORBI_3010G215100;SORBI_3010G221500;SORBI_3010G224200
CC	Class sums and ratios	LIN	FA	U5 snRNP	1	GO:0005682	2	18	2	9.83	0.0843	0.0422	U5 snRNP	SORBI_3002G186000;SORBI_3004G002350
CC	Class sums and ratios	LIN	PE	endoplasmic reticulum membrane	1	GO:0005789	6	414	2	9.75	0.000778	0.000166	endoplasmic reticulum membrane	SORBI_3003G087000;SORBI_3003G088800;SORBI_3003G088900;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
CC	Class sums and ratios	LIN	PC	endoplasmic reticulum membrane	1	GO:0005789	3	414	1	8.6	0.03	0.00351	endoplasmic reticulum membrane	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
CC	Class sums and ratios	LIN	TG	endoplasmic reticulum membrane	1	GO:0005789	3	414	1	8.6	0.03	0.00351	endoplasmic reticulum membrane	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
CC	Class sums and ratios	LIN	DG	endoplasmic reticulum membrane	1	GO:0005789	7	414	3	8.12	0.000778	0.000166	endoplasmic reticulum membrane	SORBI_3003G087000;SORBI_3003G088800;SORBI_3003G088900;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900;SORBI_3005G105500
CC	Class sums and ratios	LIN	MG	endoplasmic reticulum membrane	1	GO:0005789	7	414	3	8.12	0.000778	0.000166	endoplasmic reticulum membrane	SORBI_3003G087000;SORBI_3003G088800;SORBI_3003G088900;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900;SORBI_3005G105500
CC	Class sums and ratios	LIN	AEG	endoplasmic reticulum membrane	1	GO:0005789	6	414	2	7.7	0.00157	0.00204	endoplasmic reticulum membrane	SORBI_3003G087000;SORBI_3003G088800;SORBI_3003G088900;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
CC	Class sums and ratios	LIN	GalCer	endoplasmic reticulum membrane	1	GO:0005789	6	414	2	7.7	0.00157	0.000237	endoplasmic reticulum membrane	SORBI_3003G087000;SORBI_3003G088800;SORBI_3003G088900;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
CC	Class sums and ratios	LIN	PA	endoplasmic reticulum membrane	1	GO:0005789	3	414	1	7.31	0.0447	0.00741	endoplasmic reticulum membrane	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
CC	Class sums and ratios	LIN	DGDG	endoplasmic reticulum membrane	1	GO:0005789	6	414	2	6.96	0.00239	0.000166	endoplasmic reticulum membrane	SORBI_3003G087000;SORBI_3003G088800;SORBI_3003G088900;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
CC	Class sums and ratios	LIN	MGDG	endoplasmic reticulum membrane	1	GO:0005789	7	414	3	6.96	0.00123	0.000237	endoplasmic reticulum membrane	SORBI_3003G087000;SORBI_3003G088800;SORBI_3003G088900;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900;SORBI_3005G105500
CC	Class sums and ratios	LIN	PG	endoplasmic reticulum membrane	1	GO:0005789	6	414	2	5.85	0.00553	0.000747	endoplasmic reticulum membrane	SORBI_3003G087000;SORBI_3003G088800;SORBI_3003G088900;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
CC	Class sums and ratios	LIN	SQDG	endoplasmic reticulum membrane	1	GO:0005789	6	414	2	5.22	0.00815	0.000747	endoplasmic reticulum membrane	SORBI_3003G087000;SORBI_3003G088800;SORBI_3003G088900;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
CC	Class sums and ratios	LIN	FA	chromosome	1	GO:0005694	6	154	3	3.45	0.0453	0.0107	chromosome	SORBI_3002G210200;SORBI_3004G007133;SORBI_3006G190950;SORBI_3006G191000;SORBI_3006G191200;SORBI_3006G195500
CC	Class sums and ratios	LIN	Cer	nucleus	1	GO:0005634	9	3510	2	2.72	0.0187	0.000747	nucleus	SORBI_3001G164800;SORBI_3001G165000;SORBI_3001G165100;SORBI_3001G165200;SORBI_3001G165301;SORBI_3001G165401;SORBI_3001G166700;SORBI_3005G100400;SORBI_3005G100500
CC	Class sums and ratios	LIN	FA	endomembrane system	1	GO:0012505	9	309	6	2.58	0.0454	0.00682	endomembrane system	SORBI_3001G031900;SORBI_3001G032400;SORBI_3001G103900;SORBI_3003G390100;SORBI_3003G407300;SORBI_3004G007800;SORBI_3004G009400;SORBI_3004G009500;SORBI_3006G186800
CC	Class sums and ratios	LIN	FA	Golgi membrane	1	GO:0000139	9	404	7	1.97	0.167	0.0422	Golgi membrane	SORBI_3001G406700;SORBI_3002G187100;SORBI_3002G187200;SORBI_3002G210300;SORBI_3002G210401;SORBI_3003G389800;SORBI_3003G410800;SORBI_3004G004300;SORBI_3004G007600
CC	Class sums and ratios	LIN	FA	endoplasmic reticulum membrane	1	GO:0005789	9	414	6	1.92	0.175	0.0239	endoplasmic reticulum membrane	SORBI_3001G103900;SORBI_3003G087000;SORBI_3003G088800;SORBI_3003G088900;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900;SORBI_3004G061900;SORBI_3010G213400
CC	Class sums and ratios	LIN	PG	nucleus	1	GO:0005634	14	3510	7	1.61	0.167	0.00783	nucleus	SORBI_3003G087600;SORBI_3003G088300;SORBI_3003G324400;SORBI_3003G324500;SORBI_3003G406600;SORBI_3003G406800;SORBI_3003G407200;SORBI_3004G002350;SORBI_3004G006600;SORBI_3004G007133;SORBI_3004G007400;SORBI_3004G009000;SORBI_3006G183800;SORBI_3006G184700
CC	Class sums and ratios	LIN	AEG	nucleus	1	GO:0005634	10	3510	4	1.51	0.272	0.0422	nucleus	SORBI_3003G087600;SORBI_3003G088300;SORBI_3003G406600;SORBI_3003G406800;SORBI_3003G407200;SORBI_3004G002350;SORBI_3004G006600;SORBI_3004G007133;SORBI_3004G007400;SORBI_3004G009000
CC	Class sums and ratios	LIN	GalCer	nucleus	1	GO:0005634	10	3510	5	1.51	0.272	0.0428	nucleus	SORBI_3003G087600;SORBI_3003G088300;SORBI_3003G406600;SORBI_3003G406800;SORBI_3003G407200;SORBI_3004G002350;SORBI_3004G006600;SORBI_3004G007133;SORBI_3004G007400;SORBI_3004G009000
CC	Class sums and ratios	LIN	FA	membrane	1	GO:0016020	61	3661	22	1.47	0.00724	0.000166	membrane	SORBI_3001G026700;SORBI_3001G028400;SORBI_3001G031700;SORBI_3001G032200;SORBI_3001G032400;SORBI_3001G099400;SORBI_3001G099500;SORBI_3001G099600;SORBI_3001G100800;SORBI_3001G101100;SORBI_3001G103300;SORBI_3001G103900;SORBI_3001G401800;SORBI_3001G403200;SORBI_3001G403700;SORBI_3001G414400;SORBI_3001G414650;SORBI_3002G185300;SORBI_3002G185400;SORBI_3002G185500;SORBI_3002G185600;SORBI_3002G185800;SORBI_3002G188200;SORBI_3002G208900;SORBI_3002G209000;SORBI_3002G210300;SORBI_3002G210401;SORBI_3003G086300;SORBI_3003G089600;SORBI_3003G378400;SORBI_3003G378500;SORBI_3003G389800;SORBI_3003G390100;SORBI_3004G005000;SORBI_3004G005200;SORBI_3004G006400;SORBI_3004G006500;SORBI_3004G009900;SORBI_3004G010300;SORBI_3004G028000;SORBI_3004G028600;SORBI_3004G029900;SORBI_3004G059200;SORBI_3004G060900;SORBI_3004G061400;SORBI_3004G097200;SORBI_3004G341300;SORBI_3005G175500;SORBI_3006G183900;SORBI_3006G184400;SORBI_3006G191700;SORBI_3006G194600;SORBI_3006G194700;SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200;SORBI_3006G216800;SORBI_3006G219300;SORBI_3010G213400;SORBI_3010G215600;SORBI_3010G217400
CC	Class sums and ratios	LIN	MGDG	nucleus	1	GO:0005634	12	3510	6	1.41	0.288	0.0239	nucleus	SORBI_3003G087600;SORBI_3003G088300;SORBI_3003G406600;SORBI_3003G406800;SORBI_3003G407200;SORBI_3004G002350;SORBI_3004G006600;SORBI_3004G007133;SORBI_3004G007400;SORBI_3004G009000;SORBI_3006G183800;SORBI_3006G184700
CC	Class sums and ratios	LIN	DG	nucleus	1	GO:0005634	10	3510	5	1.37	0.323	0.0431	nucleus	SORBI_3003G087600;SORBI_3003G088300;SORBI_3003G406600;SORBI_3003G406800;SORBI_3003G407200;SORBI_3004G002350;SORBI_3004G006600;SORBI_3004G007133;SORBI_3004G007400;SORBI_3004G009000
CC	Class sums and ratios	LIN	DGDG	nucleus	1	GO:0005634	10	3510	5	1.37	0.323	0.0446	nucleus	SORBI_3003G087600;SORBI_3003G088300;SORBI_3003G406600;SORBI_3003G406800;SORBI_3003G407200;SORBI_3004G002350;SORBI_3004G006600;SORBI_3004G007133;SORBI_3004G007400;SORBI_3004G009000
CC	Class sums and ratios	LIN	MG	nucleus	1	GO:0005634	10	3510	5	1.37	0.323	0.0431	nucleus	SORBI_3003G087600;SORBI_3003G088300;SORBI_3003G406600;SORBI_3003G406800;SORBI_3003G407200;SORBI_3004G002350;SORBI_3004G006600;SORBI_3004G007133;SORBI_3004G007400;SORBI_3004G009000
CC	Class sums and ratios	LIN	SQDG	nucleus	1	GO:0005634	13	3510	6	1.33	0.323	0.0422	nucleus	SORBI_3001G028200;SORBI_3003G087600;SORBI_3003G088300;SORBI_3003G406600;SORBI_3003G406800;SORBI_3003G407200;SORBI_3004G002350;SORBI_3004G006600;SORBI_3004G007133;SORBI_3004G007400;SORBI_3004G009000;SORBI_3006G183800;SORBI_3006G184700
CC	Individual lipid species	CTL	DGDG	mitochondrial large ribosomal subunit	1	GO:0005762	2	25	1	230.63	0.0016	0.0052	mitochondrial large ribosomal subunit	SORBI_3010G103800;SORBI_3010G103900
CC	Individual lipid species	CTL	TG	cohesin complex	1	GO:0008278	2	7	1	12.27	0.0547	0.0294	cohesin complex	SORBI_3007G096900;SORBI_3007G097000
CC	Individual lipid species	CTL	PA	extracellular region	1	GO:0005576	4	482	2	7.61	0.029	0.0114	extracellular region	SORBI_3005G011200;SORBI_3005G011300;SORBI_3005G011500;SORBI_3005G186800
CC	Individual lipid species	CTL	TG	eukaryotic 43S preinitiation complex (+2 related terms)	3	GO:0005852;GO:0016282;GO:0033290	3	18	3	7.16	0.0532	0.00577	eukaryotic 43S preinitiation complex; eukaryotic 48S preinitiation complex; eukaryotic translation initiation factor 3 complex	SORBI_3002G044000;SORBI_3006G044600;SORBI_3009G234400
CC	Individual lipid species	CTL	TG	trans-Golgi network	1	GO:0005802	3	19	3	6.78	0.0532	0.0114	trans-Golgi network	SORBI_3001G023000;SORBI_3003G205501;SORBI_3006G032600
CC	Individual lipid species	CTL	TG	mRNA cleavage and polyadenylation specificity factor complex	1	GO:0005847	2	14	2	6.13	0.177	0.0268	mRNA cleavage and polyadenylation specificity factor complex	SORBI_3003G266100;SORBI_3003G427100
CC	Individual lipid species	CTL	PC	cytosol	1	GO:0005829	4	609	4	4.91	0.0532	0.00577	cytosol	SORBI_3004G259101;SORBI_3008G095500;SORBI_3008G103200;SORBI_3009G069800
CC	Individual lipid species	CTL	TG	endoplasmic reticulum-Golgi intermediate compartment	1	GO:0005793	2	18	2	4.77	0.211	0.04	endoplasmic reticulum-Golgi intermediate compartment	SORBI_3001G023600;SORBI_3001G357400
CC	Individual lipid species	CTL	TG	kinetochore	1	GO:0000776	2	18	2	4.77	0.211	0.0283	kinetochore	SORBI_3001G122100;SORBI_3005G144600
CC	Individual lipid species	CTL	TG	protein-containing complex	1	GO:0032991	3	32	3	4.03	0.177	0.0164	protein-containing complex	SORBI_3001G221500;SORBI_3004G205100;SORBI_3007G090400
CC	Individual lipid species	CTL	TG	photosystem II oxygen evolving complex	1	GO:0009654	2	22	2	3.9	0.218	0.0427	photosystem II oxygen evolving complex	SORBI_3007G071500;SORBI_3008G131700
CC	Individual lipid species	CTL	TG	actin cytoskeleton	1	GO:0015629	3	43	3	3	0.214	0.0423	actin cytoskeleton	SORBI_3001G022800;SORBI_3001G289700;SORBI_3010G086500
CC	Individual lipid species	CTL	PA	nucleus	1	GO:0005634	9	3510	3	2.35	0.0532	0.00572	nucleus	SORBI_3003G367300;SORBI_3003G367900;SORBI_3003G368300;SORBI_3003G369200;SORBI_3003G370100;SORBI_3005G013500;SORBI_3005G013600;SORBI_3005G014100;SORBI_3005G187000
CC	Individual lipid species	CTL	PC	cytoplasm	1	GO:0005737	5	1770	4	2.11	0.214	0.0353	cytoplasm	SORBI_3001G248200;SORBI_3001G248300;SORBI_3004G259101;SORBI_3008G103132;SORBI_3010G127550
CC	Individual lipid species	CTL	TG	cytosolic large ribosomal subunit	1	GO:0022625	5	102	5	2.1	0.218	0.0164	cytosolic large ribosomal subunit	SORBI_3003G205400;SORBI_3004G103700;SORBI_3007G110500;SORBI_3009G050300;SORBI_3009G237200
CC	Individual lipid species	CTL	PA	cytoplasm	1	GO:0005737	4	1770	2	2.07	0.253	0.0448	cytoplasm	SORBI_3003G366850;SORBI_3003G369066;SORBI_3003G370100;SORBI_3005G012200
CC	Individual lipid species	CTL	TG	Golgi membrane	1	GO:0000139	15	404	11	1.59	0.194	0.00572	Golgi membrane	SORBI_3001G023600;SORBI_3003G205501;SORBI_3003G357100;SORBI_3003G360500;SORBI_3004G206700;SORBI_3005G144101;SORBI_3005G144500;SORBI_3007G090600;SORBI_3007G100800;SORBI_3008G005100;SORBI_3008G005200;SORBI_3008G005800;SORBI_3009G089101;SORBI_3010G151000;SORBI_3010G197300
CC	Individual lipid species	CTL	TG	cytoplasm	1	GO:0005737	63	1770	49	1.53	0.0121	0.00052	cytoplasm	SORBI_3001G021800;SORBI_3001G022500;SORBI_3001G023000;SORBI_3001G023100;SORBI_3001G221500;SORBI_3001G221850;SORBI_3001G222500;SORBI_3001G260701;SORBI_3001G286500;SORBI_3001G289700;SORBI_3001G318500;SORBI_3001G318700;SORBI_3001G319300;SORBI_3001G355000;SORBI_3001G499500;SORBI_3001G501000;SORBI_3002G042500;SORBI_3002G042600;SORBI_3002G043100;SORBI_3002G073200;SORBI_3002G244600;SORBI_3002G364301;SORBI_3003G206600;SORBI_3003G426600;SORBI_3003G427200;SORBI_3004G137601;SORBI_3004G205000;SORBI_3004G206700;SORBI_3006G032600;SORBI_3006G033001;SORBI_3006G034225;SORBI_3006G036632;SORBI_3006G040201;SORBI_3006G040301;SORBI_3006G042425;SORBI_3006G044532;SORBI_3006G044600;SORBI_3006G048925;SORBI_3006G049450;SORBI_3006G049666;SORBI_3006G050000;SORBI_3006G138800;SORBI_3006G140700;SORBI_3006G258000;SORBI_3006G280000;SORBI_3007G090400;SORBI_3007G100800;SORBI_3007G103350;SORBI_3007G103732;SORBI_3008G094500;SORBI_3008G131800;SORBI_3008G132800;SORBI_3009G050700;SORBI_3009G095480;SORBI_3009G095560;SORBI_3009G098900;SORBI_3009G234400;SORBI_3010G086500;SORBI_3010G125700;SORBI_3010G134801;SORBI_3010G140150;SORBI_3010G140750;SORBI_3010G146100
CC	Individual lipid species	CTL	TG	cytosol	1	GO:0005829	21	609	19	1.48	0.194	0.00182	cytosol	SORBI_3001G021000;SORBI_3001G023100;SORBI_3001G221500;SORBI_3001G259000;SORBI_3001G318500;SORBI_3001G318700;SORBI_3001G319300;SORBI_3002G042500;SORBI_3002G364301;SORBI_3003G077300;SORBI_3003G205501;SORBI_3003G355500;SORBI_3003G426600;SORBI_3004G205000;SORBI_3004G206700;SORBI_3006G049900;SORBI_3006G278500;SORBI_3008G095500;SORBI_3008G132700;SORBI_3009G098900;SORBI_3010G195000
CC	Individual lipid species	CTL	TG	endoplasmic reticulum membrane	1	GO:0005789	14	414	14	1.45	0.24	0.0068	endoplasmic reticulum membrane	SORBI_3001G023600;SORBI_3001G222700;SORBI_3001G285800;SORBI_3003G069950;SORBI_3003G357100;SORBI_3004G140300;SORBI_3006G034200;SORBI_3006G035500;SORBI_3007G113900;SORBI_3008G132800;SORBI_3009G050400;SORBI_3010G125500;SORBI_3010G134400;SORBI_3010G194900
CC	Individual lipid species	CTL	TG	ribosome	1	GO:0005840	9	277	9	1.4	0.334	0.0135	ribosome	SORBI_3002G244600;SORBI_3002G364301;SORBI_3003G205400;SORBI_3004G103700;SORBI_3007G071300;SORBI_3007G110500;SORBI_3009G050300;SORBI_3009G237200;SORBI_3010G150575
CC	Individual lipid species	CTL	TG	endomembrane system	1	GO:0012505	10	309	10	1.39	0.323	0.0212	endomembrane system	SORBI_3001G285800;SORBI_3004G206700;SORBI_3005G125400;SORBI_3006G032600;SORBI_3006G040500;SORBI_3006G046700;SORBI_3007G100800;SORBI_3008G004500;SORBI_3008G132800;SORBI_3010G146100
CC	Individual lipid species	CTL	TG	extracellular region	1	GO:0005576	15	482	12	1.34	0.283	0.0283	extracellular region	SORBI_3001G306400;SORBI_3001G306500;SORBI_3001G320000;SORBI_3002G039700;SORBI_3002G105300;SORBI_3002G245200;SORBI_3004G105100;SORBI_3005G145100;SORBI_3005G146300;SORBI_3006G044200;SORBI_3006G277550;SORBI_3006G277700;SORBI_3009G111000;SORBI_3010G149700;SORBI_3010G194500
CC	Individual lipid species	CTL	TG	chloroplast	1	GO:0009507	12	476	11	1.08	0.59	0.0336	chloroplast	SORBI_3001G022500;SORBI_3001G022900;SORBI_3001G295700;SORBI_3001G357200;SORBI_3004G175500;SORBI_3005G144300;SORBI_3006G048700;SORBI_3007G071600;SORBI_3007G090400;SORBI_3007G101500;SORBI_3007G112100;SORBI_3008G004800
