trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G306300,0.782781
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G306300,0.782781
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G306300,0.782781
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G306300,0.782781
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G306300,0.782781
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G306300,0.779223
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G306300,0.779223
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G306300,0.779223
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G306300,0.779223
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G306300,0.779223
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G306300,0.779105
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G306300,0.779105
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G306300,0.779105
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G306300,0.779105
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G306300,0.779105
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G307500,0.778557
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G307500,0.778557
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G307500,0.778557
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G307500,0.778557
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G307500,0.778557
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G307500,0.770844
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G307500,0.770844
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G307500,0.770844
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G307500,0.770844
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G307500,0.770844
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G306600,0.767154
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G306600,0.767154
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G306600,0.767154
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G306600,0.767154
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G306600,0.767154
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G307500,0.740544
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G307500,0.740544
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G307500,0.740544
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G307500,0.740544
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G307500,0.740544
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G307400,0.726325
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G307500,0.726325
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G307400,0.726325
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G307500,0.726325
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G307400,0.726325
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G307500,0.726325
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G307400,0.726325
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G307500,0.726325
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G307400,0.726325
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G307500,0.726325
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G307400,0.724339
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G307400,0.724339
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G307400,0.724339
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G307400,0.724339
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G307400,0.724339
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G307300,0.713909
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G307300,0.713909
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G307300,0.713909
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G307300,0.713909
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G307300,0.713909
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G306400,0.710767
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G306400,0.710767
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G306400,0.710767
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G306400,0.710767
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G306400,0.710767
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G306800,0.679281
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G306800,0.679281
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G306800,0.679281
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G306800,0.679281
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G306800,0.679281
PC(18:2_20:4),LIN,individual,2:68129885,2,68129885,1.065026e-09,SORBI_3002G307500,0.677646
PC(18:2_20:4),LIN,individual,2:68131158,2,68131158,1.065026e-09,SORBI_3002G307500,0.677646
PC(18:2_20:4),LIN,individual,2:68133340,2,68133340,1.065026e-09,SORBI_3002G307500,0.677646
PC(18:2_20:4),LIN,individual,2:68133827,2,68133827,1.065026e-09,SORBI_3002G307500,0.677646
PC(18:2_20:4),LIN,individual,2:68134384,2,68134384,1.065026e-09,SORBI_3002G307500,0.677646
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G379866,0.940715
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G379866,0.940715
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G379866,0.913422
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G379866,0.913422
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G379932,0.80932
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G380100,0.80932
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G380200,0.80932
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G380500,0.80932
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G380550,0.80932
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G379932,0.80932
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G380100,0.80932
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G380200,0.80932
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G380500,0.80932
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G380550,0.80932
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G379932,0.800083
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G379932,0.800083
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G380100,0.794068
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G380100,0.794068
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G380700,0.751278
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G380700,0.751278
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G379800,0.696644
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G379800,0.696644
PC(18:2_20:4),LIN,individual,2:73609456,2,73609456,1.08916e-09,SORBI_3002G379700,0.681499
PC(18:2_20:4),LIN,individual,2:73609487,2,73609487,1.08916e-09,SORBI_3002G379700,0.681499
PC(18:2_20:4),LIN,individual,1:49037061,1,49037061,1.091396e-09,SORBI_3001G264300,0.987711
PC(18:2_20:4),LIN,individual,1:49037061,1,49037061,1.091396e-09,SORBI_3001G264300,0.987708
PC(18:2_20:4),LIN,individual,1:49037061,1,49037061,1.091396e-09,SORBI_3001G264201,0.975509
PC(18:2_20:4),LIN,individual,3:69614595,3,69614595,1.10585e-09,SORBI_3003G382900,0.913898
PC(18:2_20:4),LIN,individual,3:69614595,3,69614595,1.10585e-09,SORBI_3003G382900,0.899465
PC(18:2_20:4),LIN,individual,3:69614595,3,69614595,1.10585e-09,SORBI_3003G382900,0.890342
PC(18:2_20:4),LIN,individual,3:69614595,3,69614595,1.10585e-09,SORBI_3003G382800,0.860906
PC(18:2_20:4),LIN,individual,3:69614595,3,69614595,1.10585e-09,SORBI_3003G382800,0.855548
PC(18:2_20:4),LIN,individual,3:69614595,3,69614595,1.10585e-09,SORBI_3003G383100,0.808555
PC(18:2_20:4),LIN,individual,3:69614595,3,69614595,1.10585e-09,SORBI_3003G382600,0.74249
PC(18:2_20:4),LIN,individual,3:69614595,3,69614595,1.10585e-09,SORBI_3003G382600,0.677004
PC(18:2_20:4),LIN,individual,4:9755996,4,9755996,1.118024e-09,SORBI_3004G103600,1
PC(18:2_20:4),LIN,individual,4:9755996,4,9755996,1.118024e-09,SORBI_3004G103600,1
PC(18:2_20:4),LIN,individual,4:9758362,4,9758362,1.118024e-09,SORBI_3004G103600,1
PC(18:2_20:4),LIN,individual,4:9758362,4,9758362,1.118024e-09,SORBI_3004G103600,1
PC(18:2_20:4),LIN,individual,4:9759718,4,9759718,1.118024e-09,SORBI_3004G103600,0.987718
PC(18:2_20:4),LIN,individual,3:52739617,3,52739617,1.118341e-09,SORBI_3003G199900,0.93173
PC(18:2_20:4),LIN,individual,3:52739617,3,52739617,1.118341e-09,SORBI_3003G199900,0.920252
PC(18:2_20:4),LIN,individual,3:52739617,3,52739617,1.118341e-09,SORBI_3003G199800,0.803826
PC(18:2_20:4),LIN,individual,3:52739617,3,52739617,1.118341e-09,SORBI_3003G199800,0.704419
PC(18:2_20:4),LIN,individual,3:52739617,3,52739617,1.118341e-09,SORBI_3003G200100,0.693345
PC(18:2_20:4),LIN,individual,3:52739617,3,52739617,1.118341e-09,SORBI_3003G200100,0.618004
PC(18:2_20:4),LIN,individual,1:56234260,1,56234260,1.120317e-09,SORBI_3001G286700,0.973957
PC(18:2_20:4),LIN,individual,1:56234260,1,56234260,1.120317e-09,SORBI_3001G287301,0.910576
PC(18:2_20:4),LIN,individual,1:56234260,1,56234260,1.120317e-09,SORBI_3001G287400,0.619943
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G037800,1
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G037800,1
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G037800,0.862627
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G037900,0.862627
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G037800,0.852786
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038000,0.705468
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038366,0.68261
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038432,0.675005
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038000,0.664194
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038432,0.664172
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038432,0.657475
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038432,0.653607
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038432,0.646729
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038432,0.644429
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038432,0.63149
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038366,0.626921
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038366,0.615713
PC(18:2_20:4),LIN,individual,7:3687215,7,3687215,1.122257e-09,SORBI_3007G038800,0.609758
PC(18:2_20:4),LIN,individual,1:62578846,1,62578846,1.131793e-09,SORBI_3001G338100,1
PC(18:2_20:4),LIN,individual,1:62578846,1,62578846,1.131793e-09,SORBI_3001G338100,1
PC(18:2_20:4),LIN,individual,1:62578867,1,62578867,1.131793e-09,SORBI_3001G338100,1
PC(18:2_20:4),LIN,individual,1:62578867,1,62578867,1.131793e-09,SORBI_3001G338100,1
PC(18:2_20:4),LIN,individual,1:62578876,1,62578876,1.131793e-09,SORBI_3001G338100,1
PC(18:2_20:4),LIN,individual,1:62578876,1,62578876,1.131793e-09,SORBI_3001G338100,1
PC(18:2_20:4),LIN,individual,1:62578912,1,62578912,1.131793e-09,SORBI_3001G338100,1
PC(18:2_20:4),LIN,individual,1:62578912,1,62578912,1.131793e-09,SORBI_3001G338100,1
PC(18:2_20:4),LIN,individual,1:62578930,1,62578930,1.131793e-09,SORBI_3001G338100,1
PC(18:2_20:4),LIN,individual,1:62578930,1,62578930,1.131793e-09,SORBI_3001G338100,1
PC(18:2_20:4),LIN,individual,1:62578846,1,62578846,1.131793e-09,SORBI_3001G339000,0.748277
PC(18:2_20:4),LIN,individual,1:62578867,1,62578867,1.131793e-09,SORBI_3001G339000,0.748277
PC(18:2_20:4),LIN,individual,1:62578876,1,62578876,1.131793e-09,SORBI_3001G339000,0.748277
PC(18:2_20:4),LIN,individual,1:62578912,1,62578912,1.131793e-09,SORBI_3001G339000,0.748277
PC(18:2_20:4),LIN,individual,1:62578930,1,62578930,1.131793e-09,SORBI_3001G339000,0.748277
PC(18:2_20:4),LIN,individual,1:62578846,1,62578846,1.131793e-09,SORBI_3001G339100,0.69485
PC(18:2_20:4),LIN,individual,1:62578867,1,62578867,1.131793e-09,SORBI_3001G339100,0.69485
PC(18:2_20:4),LIN,individual,1:62578876,1,62578876,1.131793e-09,SORBI_3001G339100,0.69485
PC(18:2_20:4),LIN,individual,1:62578912,1,62578912,1.131793e-09,SORBI_3001G339100,0.69485
PC(18:2_20:4),LIN,individual,1:62578930,1,62578930,1.131793e-09,SORBI_3001G339100,0.69485
PC(18:2_20:4),LIN,individual,1:62578846,1,62578846,1.131793e-09,SORBI_3001G339100,0.679511
PC(18:2_20:4),LIN,individual,1:62578867,1,62578867,1.131793e-09,SORBI_3001G339100,0.679511
PC(18:2_20:4),LIN,individual,1:62578876,1,62578876,1.131793e-09,SORBI_3001G339100,0.679511
PC(18:2_20:4),LIN,individual,1:62578912,1,62578912,1.131793e-09,SORBI_3001G339100,0.679511
PC(18:2_20:4),LIN,individual,1:62578930,1,62578930,1.131793e-09,SORBI_3001G339100,0.679511
PC(18:2_20:4),LIN,individual,3:52445651,3,52445651,1.137123e-09,SORBI_3003G198550,1
PC(18:2_20:4),LIN,individual,3:52445684,3,52445684,1.137123e-09,SORBI_3003G198550,1
PC(18:2_20:4),LIN,individual,3:52445684,3,52445684,1.137123e-09,SORBI_3003G198550,1
PC(18:2_20:4),LIN,individual,3:52445651,3,52445651,1.137123e-09,SORBI_3003G198500,0.98701
PC(18:2_20:4),LIN,individual,3:52445651,3,52445651,1.137123e-09,SORBI_3003G198550,0.98701
PC(18:2_20:4),LIN,individual,3:52445684,3,52445684,1.137123e-09,SORBI_3003G198500,0.98701
PC(18:2_20:4),LIN,individual,3:52445684,3,52445684,1.137123e-09,SORBI_3003G198550,0.98701
PC(18:2_20:4),LIN,individual,3:52445651,3,52445651,1.137123e-09,SORBI_3003G198550,0.97412
PC(18:2_20:4),LIN,individual,3:52445684,3,52445684,1.137123e-09,SORBI_3003G198550,0.97412
PC(18:2_20:4),LIN,individual,3:52445651,3,52445651,1.137123e-09,SORBI_3003G198550,0.96096
PC(18:2_20:4),LIN,individual,3:52445684,3,52445684,1.137123e-09,SORBI_3003G198550,0.96096
PC(18:2_20:4),LIN,individual,3:52445651,3,52445651,1.137123e-09,SORBI_3003G198500,0.925692
PC(18:2_20:4),LIN,individual,3:52445684,3,52445684,1.137123e-09,SORBI_3003G198500,0.925692
PC(18:2_20:4),LIN,individual,3:52445651,3,52445651,1.137123e-09,SORBI_3003G199101,0.715909
PC(18:2_20:4),LIN,individual,3:52445684,3,52445684,1.137123e-09,SORBI_3003G199101,0.715909
PC(18:2_20:4),LIN,individual,3:52445651,3,52445651,1.137123e-09,SORBI_3003G198500,0.709763
PC(18:2_20:4),LIN,individual,3:52445684,3,52445684,1.137123e-09,SORBI_3003G198500,0.709763
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G364700,0.978358
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G364600,0.936725
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G364800,0.936725
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G365300,0.931348
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G365400,0.931348
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G364600,0.923338
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G364800,0.923338
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G365450,0.920612
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G365200,0.918757
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G364900,0.917159
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G364800,0.910117
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G365300,0.888182
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G365000,0.880078
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G365300,0.880078
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G364600,0.787413
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G364800,0.656516
PC(18:2_20:4),LIN,individual,3:68175589,3,68175589,1.14009e-09,SORBI_3003G365400,0.604926
PC(18:2_20:4),LIN,individual,9:12156068,9,12156068,1.141053e-09,SORBI_3009G083100,0.943709
PC(18:2_20:4),LIN,individual,9:12156068,9,12156068,1.141053e-09,SORBI_3009G082800,0.943661
PC(18:2_20:4),LIN,individual,9:12156068,9,12156068,1.141053e-09,SORBI_3009G083200,0.935637
PC(18:2_20:4),LIN,individual,9:12156068,9,12156068,1.141053e-09,SORBI_3009G082800,0.935528
PC(18:2_20:4),LIN,individual,9:12156068,9,12156068,1.141053e-09,SORBI_3009G082800,0.935505
PC(18:2_20:4),LIN,individual,9:12156068,9,12156068,1.141053e-09,SORBI_3009G082600,0.879465
PC(18:2_20:4),LIN,individual,9:12156068,9,12156068,1.141053e-09,SORBI_3009G082800,0.87839
PC(18:2_20:4),LIN,individual,9:12156068,9,12156068,1.141053e-09,SORBI_3009G082800,0.855265
PC(18:2_20:4),LIN,individual,9:12156068,9,12156068,1.141053e-09,SORBI_3009G083000,0.850244
PC(18:2_20:4),LIN,individual,9:12156068,9,12156068,1.141053e-09,SORBI_3009G082300,0.787061
PC(18:2_20:4),LIN,individual,9:12156068,9,12156068,1.141053e-09,SORBI_3009G082800,0.677296
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G107900,0.815409
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108200,0.815409
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.815409
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108400,0.815409
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.804049
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.727855
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.724294
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.715139
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.711889
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108400,0.711889
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108200,0.711215
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.711215
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108400,0.711215
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108200,0.702775
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.702775
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.702555
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.698254
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108400,0.698254
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.689676
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.687924
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.685406
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108400,0.685406
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.672679
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.662374
PC(18:2_20:4),LIN,individual,2:13075371,2,13075371,1.145287e-09,SORBI_3002G108300,0.649791
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G217300,0.831009
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G217300,0.746528
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G217300,0.727839
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G217100,0.667482
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G217100,0.661991
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G217100,0.649173
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G217300,0.645005
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G217000,0.642678
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G216900,0.636143
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G217000,0.624008
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G216900,0.618357
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G216900,0.617465
PC(18:2_20:4),LIN,individual,7:64587542,7,64587542,1.154301e-09,SORBI_3007G216800,0.615419
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111000,0.860228
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111000,0.843516
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111000,0.814477
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111000,0.811941
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G110700,0.803364
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G110700,0.802052
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G109925,0.785323
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G110600,0.783184
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G110600,0.752733
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G110800,0.732333
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111100,0.732333
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111000,0.730663
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111000,0.729281
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111000,0.717985
