trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181100,0.724385
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181100,0.707412
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181100,0.688439
PC(18:1_20:4),LIN,individual,9:50956939,9,50956939,3.835057e-09,SORBI_3009G153366,0.774155
PC(18:1_20:4),LIN,individual,9:50957075,9,50957075,3.835057e-09,SORBI_3009G153366,0.774155
PC(18:1_20:4),LIN,individual,9:50956939,9,50956939,3.835057e-09,SORBI_3009G153366,0.757591
PC(18:1_20:4),LIN,individual,9:50957075,9,50957075,3.835057e-09,SORBI_3009G153366,0.757591
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085100,0.855129
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085100,0.854427
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084950,0.835578
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085500,0.827299
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085600,0.827299
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.819673
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085250,0.819673
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085001,0.814535
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085300,0.812248
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084600,0.811075
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084900,0.811075
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084950,0.811075
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.811075
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.808956
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084800,0.80406
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.79838
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.789469
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.787957
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084700,0.78794
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084950,0.778832
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085400,0.777699
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085200,0.758693
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085001,0.749846
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084700,0.728741
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085001,0.716007
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G084700,0.646824
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085500,0.606519
PC(18:1_20:4),LIN,individual,9:14224435,9,14224435,3.993157e-09,SORBI_3009G085600,0.605475
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085100,0.888495
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084950,0.88767
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085100,0.88711
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084800,0.861058
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.851771
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085250,0.851771
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084600,0.8429
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084900,0.8429
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084950,0.8429
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.8429
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.840242
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.838862
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.837162
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085001,0.832387
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.828854
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.817618
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085300,0.810751
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084950,0.809502
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085200,0.788537
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084700,0.752325
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084700,0.739804
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085001,0.733734
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G085001,0.731436
PC(18:1_20:4),LIN,individual,9:14219144,9,14219144,4.267177e-09,SORBI_3009G084700,0.659057
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181400,0.86454
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181100,0.771113
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181100,0.757297
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181100,0.713738
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181100,0.688442
PC(18:1_20:4),LIN,individual,7:61464708,7,61464708,4.337098e-09,SORBI_3007G181100,0.644651
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085100,0.905575
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084950,0.90433
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085100,0.881831
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.868201
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085250,0.868201
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084600,0.859195
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084900,0.859195
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084950,0.859195
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.859195
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.855623
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085500,0.855623
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085600,0.855623
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.853818
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.851177
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085001,0.849961
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084800,0.846737
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.843176
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085400,0.839195
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.830871
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085300,0.829183
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084950,0.825205
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085400,0.818719
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085200,0.811492
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085600,0.793601
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085500,0.780038
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085500,0.771412
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085600,0.771412
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084700,0.769398
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085500,0.761877
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085600,0.761877
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085500,0.753129
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084700,0.752955
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085001,0.739623
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085001,0.731185
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085700,0.715007
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G085001,0.714966
PC(18:1_20:4),LIN,individual,9:14278140,9,14278140,4.91344e-09,SORBI_3009G084700,0.691968
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.97653
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.976268
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467400,0.839631
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.816197
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467500,0.735577
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G467000,0.686955
PC(18:1_20:4),LIN,individual,1:74038916,1,74038916,5.796615e-09,SORBI_3001G465300,0.668729
PC(18:1_20:4),LIN,individual,9:50957035,9,50957035,5.926984e-09,SORBI_3009G153366,0.763621
PC(18:1_20:4),LIN,individual,9:50957036,9,50957036,5.926984e-09,SORBI_3009G153366,0.763621
PC(18:1_20:4),LIN,individual,9:50957035,9,50957035,5.926984e-09,SORBI_3009G153366,0.747267
PC(18:1_20:4),LIN,individual,9:50957036,9,50957036,5.926984e-09,SORBI_3009G153366,0.747267
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,1
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,1
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,1
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,1
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.979636
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.979636
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.978718
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.978718
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.97156
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.97156
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.969007
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.969007
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.960972
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.960972
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.959974
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.959974
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.959932
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.959932
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.950343
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.950343
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.948466
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.948466
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G219100,0.741347
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G219100,0.741347
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G219100,0.740444
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G219100,0.740444
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.727503
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.727503
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.725907
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.725907
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.72174
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.72174
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.720279
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.720279
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.71361
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.71361
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.70769
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.70769
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.704905
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.704905
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.70382
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.70382
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.69081
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.69081
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G219100,0.610668
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G219100,0.610668
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G219100,0.610428
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G219100,0.610428
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G216000,0.604938
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G216000,0.604938
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G152800,0.752671
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.738771
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G152900,0.725435
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.725435
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153300,0.725435
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G152900,0.718363
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.631847
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G152900,0.617799
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.611658
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.608733
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.6003
