trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.63019
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.62897
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.626888
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.624232
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.623613
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228400,0.621019
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.617401
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.615274
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228400,0.614456
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229100,0.614033
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.613832
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.611001
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.611001
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.610155
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.606109
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227900,0.606022
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228900,0.605855
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.604888
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228400,0.604102
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.601869
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.601265
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,1
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,1
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.985247
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.924702
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.868511
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.865554
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.864282
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.854276
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.853934
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.851758
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.842918
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.840407
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.81436
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.8093
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228900,0.798196
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228900,0.76705
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228701,0.692701
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.675096
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.67305
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.668003
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.667878
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.666711
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.659198
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.65559
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.653996
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228400,0.651817
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.651133
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229100,0.646845
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.646611
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.646161
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228400,0.645164
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.642028
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.641504
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.641425
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228900,0.640675
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.640369
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228400,0.639895
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227900,0.636261
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.631852
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.631556
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227900,0.630373
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.622439
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.609573
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.602321
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.923903
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.914698
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.865402
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.837923
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.837717
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.812336
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.810668
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228900,0.810437
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.807907
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.807703
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.801974
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.800396
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.799459
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.79763
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228900,0.765509
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228701,0.679526
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.676566
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229100,0.659152
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228400,0.656187
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.654485
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.652545
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228900,0.651047
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.650957
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.650264
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228400,0.649425
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.645748
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228400,0.645748
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.644814
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228400,0.64393
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.641043
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.640885
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.640699
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227900,0.64056
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227900,0.639836
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.636217
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.630798
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.629314
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.626946
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.626634
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.625968
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.622692
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.608625
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.606859
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,1
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,1
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.985247
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.939715
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.874119
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.869134
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.864188
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.861736
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.859297
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.858251
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.856872
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.855799
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.823933
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.818999
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228900,0.802566
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228900,0.779066
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228701,0.690661
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.686139
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.679158
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.673546
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.67261
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.672276
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.670252
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.666468
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.664929
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228400,0.662163
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229100,0.659072
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.657373
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.656267
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228400,0.655601
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.65171
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.65171
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.650497
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.647928
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.646516
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227900,0.646514
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228400,0.645407
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228900,0.644992
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.641994
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.641973
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227900,0.635465
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.6324
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.616927
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.609734
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.929537
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.92047
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.871136
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.843904
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.843635
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.818204
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.816602
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228900,0.81631
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.813803
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.813538
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.807875
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.806362
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.805383
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.803558
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228900,0.770206
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.682185
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228701,0.674386
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229100,0.663985
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228400,0.660245
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.658609
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.656727
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.655003
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228900,0.654846
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.654327
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228400,0.65352
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.649782
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228400,0.649782
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.648786
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228400,0.648124
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.645135
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.644706
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227900,0.644582
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227900,0.643875
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.640196
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.639805
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.633447
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.630854
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.63084
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.630121
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.629749
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.626778
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.613225
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.612749
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.82642
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.816911
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.814453
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.771007
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228900,0.753257
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.729094
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.723947
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.710777
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229700,0.707834
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229850,0.707834
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.706724
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.706525
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.704026
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.699065
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.696727
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.696079
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229700,0.695328
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.693588
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228800,0.688806
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228900,0.682537
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.656596
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.64973
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.6486
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.64513
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226900,0.624108
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228400,0.62313
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.612749
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.608539
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.60493
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.604876
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228900,0.604348
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.601732
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.601563
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.81848
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.809
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.795369
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.763294
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228900,0.736115
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.721576
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.716426
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230000,0.710151
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.708208
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230050,0.702973
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230100,0.700247
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.699305
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.69663
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.69428
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.694142
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.693409
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.691666
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.690911
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229700,0.689411
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229850,0.689411
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228900,0.682167
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230000,0.681982
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229700,0.677529
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228800,0.6647
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.639914
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.633057
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.628468
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228400,0.623046
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.82804
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.815759
