trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.894923
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.892968
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.891251
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.888654
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.881213
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044600,0.872456
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044532,0.8595
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044532,0.82925
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044532,0.824326
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.811234
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.809781
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044532,0.806951
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044532,0.764477
TG(18:0_18:2_18:2),CTL,individual,7:25940728,7,25940728,4.875882e-11,SORBI_3007G101500,0.84658
TG(18:0_18:2_18:2),CTL,individual,7:25940728,7,25940728,4.875882e-11,SORBI_3007G101600,0.618505
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.969351
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.965228
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.965203
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.961634
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.961606
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.961373
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.961344
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.961007
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.957853
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.95769
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.957568
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.957153
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.953568
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.953419
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.946683
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.945488
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.927376
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.925814
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.91431
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.907573
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.906151
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.87478
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.86784
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.85642
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.85476
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.828056
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.814464
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.77478
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.731727
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.728416
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.728218
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.721835
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.720498
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.717997
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.715678
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.713419
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.677653
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.676247
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.621543
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.61268
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.610908
TG(18:0_18:2_18:2),CTL,individual,5:45059303,5,45059303,5.042738e-11,SORBI_3005G115000,0.607003
TG(18:0_18:2_18:2),CTL,individual,9:21077114,9,21077114,5.900397e-11,SORBI_3009G092100,1
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042425,0.898324
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042425,0.890885
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042500,0.890885
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042800,0.890885
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042900,0.890885
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042425,0.883352
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042425,0.875612
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042500,0.875612
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042425,0.860472
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042425,0.840799
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042425,0.833053
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042425,0.825517
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042425,0.785831
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G043300,0.785801
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G043400,0.785801
TG(18:0_18:2_18:2),CTL,individual,6:29676171,6,29676171,6.710574e-11,SORBI_3006G042425,0.770852
TG(18:0_18:2_18:2),CTL,individual,1:28628559,1,28628559,6.782655e-11,SORBI_3001G254200,0.734944
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.975349
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.972689
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039900,0.972689
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.970047
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.969757
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.968827
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.967423
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040000,0.967423
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.967098
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.966841
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039900,0.966841
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.964456
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.963848
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040000,0.963848
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.961141
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.959655
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.958451
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039900,0.958451
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.955385
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.950186
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.947075
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.945258
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.945134
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.944881
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.937553
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.930421
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040000,0.930421
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.927683
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.927584
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039900,0.927584
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.927028
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.92483
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.924762
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040000,0.924762
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040101,0.923377
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.921955
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.919474
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.91917
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.919164
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040101,0.914486
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.913628
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.913572
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.911157
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.908205
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040101,0.903352
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.902563
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040101,0.901808
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.894227
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.893023
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.885917
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.885062
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.878298
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.874727
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.861294
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.858805
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.852374
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.829169
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040101,0.817305
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040101,0.807597
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040101,0.8035
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040101,0.786301
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.758269
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.738332
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.730552
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.724327
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.7194
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039900,0.7194
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.710071
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039900,0.710071
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040000,0.710071
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.708199
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.707814
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040000,0.707814
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.705573
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.704511
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.703063
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.69895
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.694621
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040101,0.678044
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.67709
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G040101,0.670479
TG(18:0_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.237422e-11,SORBI_3006G039800,0.655376
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.959269
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.959219
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.949161
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.939337
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.938849
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.938817
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.929851
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.918757
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.918688
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.918674
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.91866
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.918646
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.908769
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.908708
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.908692
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.908551
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.908488
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.908472
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.908456
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.908423
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.899022
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.898564
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.898337
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.880345
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.877918
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.87147
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134801,0.837776
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.837515
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.756104
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.666261
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.652683
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.647708
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.628962
TG(18:0_18:2_18:2),CTL,individual,4:25682608,4,25682608,7.309726e-11,SORBI_3004G134900,0.613719
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.949842
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.949806
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.949797
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.94014
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.939875
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.939486
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.939465
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.930382
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.929591
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.929329
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.919897
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.919388
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.919228
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.91917
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.909681
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.903273
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.900161
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.899127
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.891059
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.889144
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.861942
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.857291
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.848917
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.662063
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.649415
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.648993
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.642749
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.642629
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.642416
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.637973
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.629333
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.615585
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.60477
TG(18:0_18:2_18:2),CTL,individual,2:43769684,2,43769684,8.834557e-11,SORBI_3002G150766,0.602573
TG(18:0_18:2_18:2),CTL,individual,1:64712304,1,64712304,8.936324e-11,SORBI_3001G357300,0.8627
TG(18:0_18:2_18:2),CTL,individual,1:64712304,1,64712304,8.936324e-11,SORBI_3001G357400,0.8627
TG(18:0_18:2_18:2),CTL,individual,1:64712304,1,64712304,8.936324e-11,SORBI_3001G357300,0.795691
TG(18:0_18:2_18:2),CTL,individual,1:64712304,1,64712304,8.936324e-11,SORBI_3001G357200,0.778832
TG(18:0_18:2_18:2),CTL,individual,1:64712304,1,64712304,8.936324e-11,SORBI_3001G357500,0.778297
TG(18:0_18:2_18:2),CTL,individual,1:64712304,1,64712304,8.936324e-11,SORBI_3001G357200,0.628084
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111800,0.62904
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111800,0.627467
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111901,0.626476
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111800,0.622965
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111901,0.622965
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G112000,0.622186
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111800,0.617615
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111901,0.616016
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111901,0.613108
