trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.947965
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.947963
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.947963
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090412,0.947949
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.94727
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.94727
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.94727
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.947241
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.947226
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.944566
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.942941
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.942941
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.942941
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.941787
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.941787
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.941787
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.941787
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.941755
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.941072
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.941072
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.941072
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.93712
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.93712
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.93712
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.937069
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.935727
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.935727
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.935727
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.935727
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.935674
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.93479
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.93479
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.934278
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.931433
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.931433
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.929787
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.929787
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.929749
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.928619
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.927582
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.926716
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.925887
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.923976
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.923418
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.92319
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.922575
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.922523
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.921913
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.921913
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.921829
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.921547
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.921547
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.921547
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.921504
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.920979
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.918301
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.915255
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.91475
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.913619
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.903659
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.900731
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.89705
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.895273
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.895216
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.894836
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.894836
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.894128
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.890504
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.887613
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.882942
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.879492
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.879247
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.878945
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.878003
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.874713
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.873692
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.871379
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.870821
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.870669
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.870106
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.869148
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.86884
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.866644
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.866524
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.864736
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.86413
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.863295
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.856909
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.856237
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090424,0.855452
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.848065
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.847533
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.845451
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.8454
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.844795
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.844187
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.842061
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.841885
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.838375
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.833984
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.832995
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.83098
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.830976
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.829717
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.820644
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090403,0.820486
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.817285
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.817247
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.811249
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.807924
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.803124
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.802982
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.793193
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.791418
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.787286
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.786613
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.784859
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.778343
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.757859
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.756526
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.755011
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.73692
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090418,0.718626
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.710259
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090415,0.7101
TG(16:0_16:0_20:1),CTL,individual,7:13239822,7,13239822,1.861479e-10,SORBI_3007G090421,0.623472
TG(16:0_16:0_20:1),CTL,individual,7:42424203,7,42424203,2.089636e-10,SORBI_3007G111800,0.702765
TG(16:0_16:0_20:1),CTL,individual,7:42424203,7,42424203,2.089636e-10,SORBI_3007G111901,0.699906
TG(16:0_16:0_20:1),CTL,individual,7:42424203,7,42424203,2.089636e-10,SORBI_3007G111901,0.68822
TG(16:0_16:0_20:1),CTL,individual,7:42424203,7,42424203,2.089636e-10,SORBI_3007G111901,0.682267
TG(16:0_16:0_20:1),CTL,individual,7:42424203,7,42424203,2.089636e-10,SORBI_3007G112000,0.679712
TG(16:0_16:0_20:1),CTL,individual,7:42424203,7,42424203,2.089636e-10,SORBI_3007G111901,0.664967
TG(16:0_16:0_20:1),CTL,individual,7:44032615,7,44032615,2.13978e-10,SORBI_3007G112900,0.620446
TG(16:0_16:0_20:1),CTL,individual,7:44032615,7,44032615,2.13978e-10,SORBI_3007G113200,0.619789
TG(16:0_16:0_20:1),CTL,individual,7:44032615,7,44032615,2.13978e-10,SORBI_3007G112900,0.615761
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G277900,1
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G277550,0.914689
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G279400,0.760975
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G276300,0.754075
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G276300,0.737705
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G279100,0.705055
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G278400,0.698386
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G277700,0.642698
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G278100,0.635264
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G277700,0.623005
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G278500,0.608993
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G278600,0.608993
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G277700,0.606763
TG(16:0_16:0_20:1),CTL,individual,6:60848992,6,60848992,2.544716e-10,SORBI_3006G279400,0.603665
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032800,0.960055
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032700,0.954697
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032800,0.954697
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032600,0.929097
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032800,0.726412
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032600,0.726354
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032800,0.71993
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032800,0.715849
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032400,0.708156
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032400,0.702448
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032500,0.702371
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032400,0.702066
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032400,0.699619
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032400,0.690584
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032400,0.672329
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G033001,0.657228
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G033001,0.6384
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G033001,0.63748
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032900,0.630993
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032400,0.626357
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032900,0.625715
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G033001,0.625715
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G032400,0.62173
TG(16:0_16:0_20:1),CTL,individual,6:7329349,6,7329349,3.08086e-10,SORBI_3006G033001,0.618119
TG(16:0_16:0_20:1),CTL,individual,6:60968355,6,60968355,3.098264e-10,SORBI_3006G279400,1
TG(16:0_16:0_20:1),CTL,individual,6:60968355,6,60968355,3.098264e-10,SORBI_3006G279400,1
TG(16:0_16:0_20:1),CTL,individual,6:60968355,6,60968355,3.098264e-10,SORBI_3006G277550,0.869797
TG(16:0_16:0_20:1),CTL,individual,6:60968355,6,60968355,3.098264e-10,SORBI_3006G279100,0.834639
TG(16:0_16:0_20:1),CTL,individual,6:60968355,6,60968355,3.098264e-10,SORBI_3006G279400,0.808391
TG(16:0_16:0_20:1),CTL,individual,6:60968355,6,60968355,3.098264e-10,SORBI_3006G278100,0.756436
TG(16:0_16:0_20:1),CTL,individual,6:60968355,6,60968355,3.098264e-10,SORBI_3006G278400,0.734652
TG(16:0_16:0_20:1),CTL,individual,6:60968355,6,60968355,3.098264e-10,SORBI_3006G280250,0.703642
TG(16:0_16:0_20:1),CTL,individual,6:60968355,6,60968355,3.098264e-10,SORBI_3006G278500,0.687965
TG(16:0_16:0_20:1),CTL,individual,6:60968355,6,60968355,3.098264e-10,SORBI_3006G278600,0.687965
TG(16:0_16:0_20:1),CTL,individual,10:37088190,10,37088190,3.203925e-10,SORBI_3010G142600,0.944925
TG(16:0_16:0_20:1),CTL,individual,10:37088190,10,37088190,3.203925e-10,SORBI_3010G142600,0.933485
TG(16:0_16:0_20:1),CTL,individual,10:37088190,10,37088190,3.203925e-10,SORBI_3010G142501,0.921003
TG(16:0_16:0_20:1),CTL,individual,10:37088190,10,37088190,3.203925e-10,SORBI_3010G142600,0.906985
TG(16:0_16:0_20:1),CTL,individual,10:37088190,10,37088190,3.203925e-10,SORBI_3010G142600,0.905881
TG(16:0_16:0_20:1),CTL,individual,10:37088190,10,37088190,3.203925e-10,SORBI_3010G142600,0.884357
TG(16:0_16:0_20:1),CTL,individual,10:37088190,10,37088190,3.203925e-10,SORBI_3010G142600,0.817761
TG(16:0_16:0_20:1),CTL,individual,10:37088190,10,37088190,3.203925e-10,SORBI_3010G142650,0.605076
TG(16:0_16:0_20:1),CTL,individual,6:20488081,6,20488081,3.453196e-10,SORBI_3006G040301,0.965271
TG(16:0_16:0_20:1),CTL,individual,6:20488081,6,20488081,3.453196e-10,SORBI_3006G040301,0.959446
TG(16:0_16:0_20:1),CTL,individual,6:20488081,6,20488081,3.453196e-10,SORBI_3006G040301,0.930658
TG(16:0_16:0_20:1),CTL,individual,6:20488081,6,20488081,3.453196e-10,SORBI_3006G040301,0.925141
TG(16:0_16:0_20:1),CTL,individual,6:20488081,6,20488081,3.453196e-10,SORBI_3006G040301,0.691335
TG(16:0_16:0_20:1),CTL,individual,7:30699364,7,30699364,3.789073e-10,SORBI_3007G103400,0.659169
TG(16:0_16:0_20:1),CTL,individual,7:30699364,7,30699364,3.789073e-10,SORBI_3007G103400,0.650307
TG(16:0_16:0_20:1),CTL,individual,7:30699364,7,30699364,3.789073e-10,SORBI_3007G103400,0.628799
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095100,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095150,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095200,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095150,0.990618
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095150,0.981787
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095150,0.981149
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095200,0.981149
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095150,0.971614
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095200,0.934152
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095200,0.924621
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095150,0.923975
TG(16:0_16:0_20:1),CTL,individual,8:44948806,8,44948806,3.965202e-10,SORBI_3008G095200,0.775082
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095150,0.929707
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095150,0.923975
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095100,0.918748
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095150,0.918748
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095200,0.918748
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095150,0.915297
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095150,0.910338
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095200,0.909033
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095200,0.903304
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095200,0.887936
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095150,0.88035
TG(16:0_16:0_20:1),CTL,individual,8:44950386,8,44950386,4.542447e-10,SORBI_3008G095200,0.716044
TG(16:0_16:0_20:1),CTL,individual,7:42424128,7,42424128,4.585656e-10,SORBI_3007G111800,0.670108
TG(16:0_16:0_20:1),CTL,individual,7:42424128,7,42424128,4.585656e-10,SORBI_3007G111901,0.656535
TG(16:0_16:0_20:1),CTL,individual,7:42424128,7,42424128,4.585656e-10,SORBI_3007G111901,0.650845
TG(16:0_16:0_20:1),CTL,individual,7:42424128,7,42424128,4.585656e-10,SORBI_3007G112000,0.648589
TG(16:0_16:0_20:1),CTL,individual,7:42424128,7,42424128,4.585656e-10,SORBI_3007G111901,0.639833
TG(16:0_16:0_20:1),CTL,individual,7:42424128,7,42424128,4.585656e-10,SORBI_3007G111901,0.634562
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G112200,0.624589
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G112200,0.621252
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G111800,0.616059
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G112100,0.616059
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G112200,0.616059
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G111800,0.611643
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G111901,0.611643
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G112200,0.611643
