trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.722992
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.712787
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.709113
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.706089
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.702504
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.701249
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.685065
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.684987
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.679361
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.676092
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.648692
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.637487
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.630327
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.620266
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197566,0.811038
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.810098
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197566,0.806457
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.784161
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.771499
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.721092
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.72035
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.718147
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.713484
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.666259
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.608673
TG(16:0_18:1_20:2),CTL,individual,5:68763126,5,68763126,1.737513e-09,SORBI_3005G202500,0.837142
TG(16:0_18:1_20:2),CTL,individual,5:68763131,5,68763131,1.737513e-09,SORBI_3005G202500,0.837142
TG(16:0_18:1_20:2),CTL,individual,5:68763126,5,68763126,1.737513e-09,SORBI_3005G202500,0.793083
TG(16:0_18:1_20:2),CTL,individual,5:68763131,5,68763131,1.737513e-09,SORBI_3005G202500,0.793083
TG(16:0_18:1_20:2),CTL,individual,5:68763126,5,68763126,1.737513e-09,SORBI_3005G202500,0.704057
TG(16:0_18:1_20:2),CTL,individual,5:68763131,5,68763131,1.737513e-09,SORBI_3005G202500,0.704057
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.783338
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.765498
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.719339
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.680332
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.677937
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.672294
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044466,0.963755
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044466,0.958723
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044600,0.958723
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044600,0.95843
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044600,0.953754
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044600,0.948305
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044600,0.937945
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.919967
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.917081
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.891478
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.848495
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.839082
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.811328
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090600,0.70415
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090537,0.661433
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090537,0.655497
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090701,0.638528
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090701,0.630227
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090701,0.625813
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090600,0.611368
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041400,0.883233
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041400,0.883233
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041400,0.883233
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041533,0.863715
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041533,0.863715
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041533,0.863715
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041533,0.856553
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041533,0.856553
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041533,0.856553
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041366,0.848746
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041366,0.848746
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041366,0.848746
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041366,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041400,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041366,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041400,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041366,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041400,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041666,0.80514
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041666,0.80514
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041666,0.80514
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041200,0.781881
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041200,0.781881
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041200,0.781881
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041800,0.756649
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041800,0.756649
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041800,0.756649
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041800,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041900,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041800,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041900,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041800,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041900,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041200,0.754504
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041200,0.754504
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041200,0.754504
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041900,0.748866
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041900,0.748866
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041900,0.748866
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041366,0.743799
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041366,0.743799
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041366,0.743799
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041200,0.73147
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041200,0.73147
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041200,0.73147
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041200,0.721262
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041200,0.721262
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041200,0.721262
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.716999
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.716999
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.716999
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.715403
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.715403
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.715403
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041100,0.709664
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041100,0.709664
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041100,0.709664
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.709612
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.709612
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.709612
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041100,0.706346
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041100,0.706346
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041100,0.706346
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041666,0.698123
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041666,0.698123
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041666,0.698123
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.659975
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.659975
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.659975
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.622905
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.622905
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.622905
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043100,0.622041
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043100,0.622041
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043100,0.622041
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042500,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042600,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042500,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042600,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042500,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042600,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042500,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042600,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042500,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042600,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042500,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042600,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042600,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042800,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043000,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042600,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042800,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043000,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042600,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042800,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043000,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041666,0.604525
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041666,0.604525
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041666,0.604525
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.976016
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.856156
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.837735
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.775468
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.768514
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.749563
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.744513
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.743511
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.740725
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.72568
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.725609
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.716049
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.714031
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.705673
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.692785
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.678381
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.674517
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.669263
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.663279
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.645867
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.628191
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.60106
TG(16:0_18:1_20:2),CTL,individual,1:28628559,1,28628559,3.176068e-09,SORBI_3001G254200,0.734944
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111800,0.655806
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111800,0.655806
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.653195
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.653195
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.642521
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.642521
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.636723
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.636723
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G112000,0.634745
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G112000,0.634745
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.620564
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.620564
TG(16:0_18:1_20:2),CTL,individual,2:8255537,2,8255537,3.317635e-09,SORBI_3002G079500,1
TG(16:0_18:1_20:2),CTL,individual,2:8255537,2,8255537,3.317635e-09,SORBI_3002G079500,1
TG(16:0_18:1_20:2),CTL,individual,7:32262677,7,32262677,3.750703e-09,SORBI_3007G103600,0.932901
TG(16:0_18:1_20:2),CTL,individual,7:32262677,7,32262677,3.750703e-09,SORBI_3007G103600,0.896795
TG(16:0_18:1_20:2),CTL,individual,7:32262677,7,32262677,3.750703e-09,SORBI_3007G103600,0.640805
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.976016
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.952477
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.881316
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.855716
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.793653
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.792164
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.772633
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.76851
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.767638
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.756588
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.749076
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.74901
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.736013
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.731356
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.720832
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.718479
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.702406
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.682808
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.661045
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.657225
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.652381
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.648477
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.620475
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090500,0.943728
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090200,0.93978
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090500,0.93978
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090401,0.939556
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090200,0.885281
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090500,0.885146
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090401,0.850541
TG(16:0_18:1_20:2),CTL,individual,5:22613874,5,22613874,5.046855e-09,SORBI_3005G109300,1
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047200,0.930248
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.910795
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047200,0.880471
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047100,0.638122
