trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.652973
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.652667
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.652494
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.651838
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.649716
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.649576
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.64391
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.64382
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.64311
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.642299
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.641548
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.641524
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.641205
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.637563
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.637246
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.636103
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.631674
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.631632
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.627449
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.627449
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.626617
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.625591
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.624007
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.622824
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.622122
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.622122
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.622045
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.621093
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.620989
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.620939
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.618249
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.617411
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.616872
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.616158
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.616092
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.614906
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.611869
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.610764
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.608629
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.606845
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.606595
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.606061
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.605672
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.600564
TG(18:1_18:2_18:2),CTL,individual,6:35125029,6,35125029,1.110508e-09,SORBI_3006G048775,0.926925
TG(18:1_18:2_18:2),CTL,individual,6:35125029,6,35125029,1.110508e-09,SORBI_3006G048775,0.909395
TG(18:1_18:2_18:2),CTL,individual,6:35125029,6,35125029,1.110508e-09,SORBI_3006G048775,0.892404
TG(18:1_18:2_18:2),CTL,individual,6:35125029,6,35125029,1.110508e-09,SORBI_3006G048775,0.884874
TG(18:1_18:2_18:2),CTL,individual,6:35125029,6,35125029,1.110508e-09,SORBI_3006G048775,0.858428
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.835871
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.799435
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.784834
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.77868
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.778444
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.772447
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.768916
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.760227
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.7558
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.753713
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104400,0.748244
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.748058
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.745554
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.736487
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.735316
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.735316
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.733941
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.733085
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.733082
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.732769
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.732195
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.731414
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.731348
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.730319
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.730068
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.730002
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.729911
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.728935
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.728935
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104000,0.728566
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.726589
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.726251
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104400,0.725325
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.723527
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.722612
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.718312
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.718217
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.718121
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.716809
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.716543
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.716351
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.716344
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.712014
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.711958
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.710972
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.710773
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.706899
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.706659
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104400,0.70254
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.698359
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.697224
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.695631
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.695378
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.695328
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.693528
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.693091
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.690648
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.689198
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.687689
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.687638
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.682601
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.68138
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.673677
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.670247
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.667229
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.663264
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.662543
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104400,0.658228
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.654655
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104400,0.651411
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.647641
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.643734
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.643714
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.642848
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.640321
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.63843
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.63843
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.638358
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.637465
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.636556
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.635623
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.633822
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.633241
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.633168
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.632052
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G103800,0.629734
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.628175
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.625918
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.618447
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.618314
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104400,0.614307
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.611538
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104100,0.60908
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.607308
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104200,0.606224
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.604406
TG(18:1_18:2_18:2),CTL,individual,4:9817865,4,9817865,1.366388e-09,SORBI_3004G104250,0.602054
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223300,0.849424
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223200,0.815067
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223200,0.786621
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223300,0.783996
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223200,0.755469
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223200,0.738919
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G224000,0.708185
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.701246
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223300,0.694192
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.669
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223100,0.668841
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223550,0.608933
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223550,0.608879
TG(18:1_18:2_18:2),CTL,individual,1:21379555,1,21379555,1.624745e-09,SORBI_3001G223550,0.608823
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.605851
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111901,0.603213
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G111800,0.600748
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112100,0.600748
TG(18:1_18:2_18:2),CTL,individual,7:42553822,7,42553822,1.815953e-09,SORBI_3007G112200,0.600748
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.934958
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.9243
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.920895
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044600,0.920895
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.917569
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.910293
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.903673
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.903639
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.901696
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.900033
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044600,0.900033
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.899997
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044600,0.898625
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.898589
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044600,0.896464
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.896427
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.894923
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.892968
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.891251
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.888654
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.881213
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044600,0.872456
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.8595
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.82925
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.824326
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.811234
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044466,0.809781
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.806951
TG(18:1_18:2_18:2),CTL,individual,6:31274933,6,31274933,2.072399e-09,SORBI_3006G044532,0.764477
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,1
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,1
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.813288
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.787944
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.78299
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.776383
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.767898
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.759354
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.757697
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.755121
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.750977
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.749906
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.746797
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.7441
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.737459
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.736914
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.736777
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.736638
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.732418
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.723719
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.719462
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.713804
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.710235
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.702945
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.702469
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.701893
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.699587
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.689674
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.687134
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.671134
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.659587
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.647893
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.640289
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.63967
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.635935
TG(18:1_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.150842e-09,SORBI_3006G080300,0.629791
TG(18:1_18:2_18:2),CTL,individual,5:66813142,5,66813142,2.335037e-09,SORBI_3005G183700,0.682563
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.613169
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.608538
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.604625
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.604477
TG(18:1_18:2_18:2),CTL,individual,5:66647327,5,66647327,2.664621e-09,SORBI_3005G183200,0.600337
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.974311
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.974311
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.974311
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090412,0.974304
