trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254600,0.873298
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254200,0.871052
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254400,0.871052
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254600,0.862288
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254400,0.838522
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254700,0.834192
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254200,0.829915
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254200,0.82782
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254200,0.814545
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254700,0.812587
TG(16:1_18:1_18:1),CTL,individual,7:25940728,7,25940728,7.033721e-11,SORBI_3007G101500,0.84658
TG(16:1_18:1_18:1),CTL,individual,7:25940728,7,25940728,7.033721e-11,SORBI_3007G101600,0.618505
TG(16:1_18:1_18:1),CTL,individual,9:21077114,9,21077114,7.404108e-11,SORBI_3009G092100,1
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.975349
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.972689
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039900,0.972689
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.970047
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.969757
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.968827
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.967423
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040000,0.967423
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.967098
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.966841
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039900,0.966841
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.964456
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.963848
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040000,0.963848
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.961141
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.959655
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.958451
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039900,0.958451
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.955385
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.950186
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.947075
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.945258
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.945134
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.944881
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.937553
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.930421
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040000,0.930421
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.927683
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.927584
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039900,0.927584
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.927028
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.92483
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.924762
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040000,0.924762
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040101,0.923377
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.921955
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.919474
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.91917
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.919164
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040101,0.914486
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.913628
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.913572
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.911157
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.908205
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040101,0.903352
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.902563
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040101,0.901808
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.894227
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.893023
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.885917
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.885062
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.878298
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.874727
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.861294
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.858805
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.852374
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.829169
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040101,0.817305
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040101,0.807597
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040101,0.8035
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040101,0.786301
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.758269
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.738332
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.730552
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.724327
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.7194
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039900,0.7194
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.710071
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039900,0.710071
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040000,0.710071
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.708199
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.707814
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040000,0.707814
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.705573
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.704511
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.703063
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.69895
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.694621
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040101,0.678044
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.67709
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G040101,0.670479
TG(16:1_18:1_18:1),CTL,individual,6:19328998,6,19328998,8.420386e-11,SORBI_3006G039800,0.655376
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.959269
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.959219
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.949161
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.939337
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.938849
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.938817
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.929851
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.918757
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.918688
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.918674
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.91866
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.918646
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.908769
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.908708
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.908692
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.908551
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.908488
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.908472
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.908456
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.908423
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.899022
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.898564
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.898337
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.880345
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.877918
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.87147
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134801,0.837776
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.837515
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.756104
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.666261
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.652683
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.647708
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.628962
TG(16:1_18:1_18:1),CTL,individual,4:25682608,4,25682608,1.003234e-10,SORBI_3004G134900,0.613719
TG(16:1_18:1_18:1),CTL,individual,9:26950638,9,26950638,1.015809e-10,SORBI_3009G095560,0.961213
TG(16:1_18:1_18:1),CTL,individual,9:26950638,9,26950638,1.015809e-10,SORBI_3009G095480,0.751741
TG(16:1_18:1_18:1),CTL,individual,9:44632601,9,44632601,1.24827e-10,SORBI_3009G111000,0.704933
TG(16:1_18:1_18:1),CTL,individual,9:44632601,9,44632601,1.24827e-10,SORBI_3009G111000,0.666961
TG(16:1_18:1_18:1),CTL,individual,9:44632601,9,44632601,1.24827e-10,SORBI_3009G111000,0.664454
TG(16:1_18:1_18:1),CTL,individual,9:44632601,9,44632601,1.24827e-10,SORBI_3009G111000,0.661714
TG(16:1_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.561864e-10,SORBI_3001G259400,0.701566
TG(16:1_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.561864e-10,SORBI_3001G259000,0.657025
TG(16:1_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.561864e-10,SORBI_3001G259000,0.639342
TG(16:1_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.561864e-10,SORBI_3001G259100,0.628446
TG(16:1_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.561864e-10,SORBI_3001G259000,0.607148
TG(16:1_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.561864e-10,SORBI_3001G259000,0.601718
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042425,0.898324
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042425,0.890885
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042500,0.890885
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042800,0.890885
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042900,0.890885
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042425,0.883352
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042425,0.875612
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042500,0.875612
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042425,0.860472
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042425,0.840799
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042425,0.833053
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042425,0.825517
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042425,0.785831
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G043300,0.785801
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G043400,0.785801
TG(16:1_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.712011e-10,SORBI_3006G042425,0.770852
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.969351
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.965228
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.965203
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.961634
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.961606
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.961373
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.961344
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.961007
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.957853
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.95769
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.957568
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.957153
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.953568
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.953419
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.946683
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.945488
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.927376
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.925814
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.91431
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.907573
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.906151
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.87478
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.86784
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.85642
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.85476
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.828056
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.814464
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.77478
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.731727
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.728416
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.728218
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.721835
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.720498
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.717997
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.715678
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.713419
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.677653
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.676247
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.621543
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.61268
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.610908
TG(16:1_18:1_18:1),CTL,individual,5:45059303,5,45059303,2.180349e-10,SORBI_3005G115000,0.607003
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041400,1
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041400,1
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041400,1
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041400,1
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041400,1
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041400,1
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041400,0.883233
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041400,0.883233
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041400,0.883233
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041533,0.863715
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041533,0.863715
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041533,0.863715
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041533,0.856553
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041533,0.856553
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041533,0.856553
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041366,0.848746
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041366,0.848746
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041366,0.848746
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041366,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041400,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041366,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041400,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041366,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041400,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041666,0.80514
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041666,0.80514
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041666,0.80514
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041200,0.781881
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041200,0.781881
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041200,0.781881
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041800,0.756649
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041800,0.756649
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041800,0.756649
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041800,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041900,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041800,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041900,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041800,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041900,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041200,0.754504
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041200,0.754504
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041200,0.754504
