trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103900,0.938871
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103900,0.901839
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103500,0.784553
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G104601,0.735395
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103900,0.928741
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103900,0.91191
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103900,0.892057
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103500,0.775153
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G104601,0.750907
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G103900,0.894701
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G103900,0.880774
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G103900,0.859505
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G103500,0.743411
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G104601,0.735579
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103900,0.924129
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103900,0.905666
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103900,0.887394
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103500,0.708873
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103900,0.969485
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103900,0.950689
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103900,0.931148
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103500,0.776549
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G104601,0.720163
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103500,0.78472
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103900,0.980419
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103900,0.941671
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103500,0.754021
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G104601,0.735185
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103900,0.929875
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103900,0.913552
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103900,0.8933
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103500,0.794204
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G104601,0.717138
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103900,0.9899
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103900,0.970889
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103900,0.950969
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103500,0.759358
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103900,0.980015
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103900,0.961567
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103900,0.94145
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103500,0.841626
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G104601,0.716985
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103500,0.802753
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103900,0.980419
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103900,0.980419
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103900,0.980419
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103900,0.960673
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103900,0.960673
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103900,0.960673
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103500,0.769081
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103500,0.769081
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103500,0.769081
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G104601,0.751239
