trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044466,0.873509
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044600,0.873509
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.872809
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.871895
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044466,0.871895
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044532,0.871466
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044466,0.870206
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.869746
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044466,0.866744
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.863657
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044600,0.863408
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044466,0.863361
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044466,0.856781
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.855062
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.841371
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044466,0.836462
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044532,0.833616
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.824024
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.813919
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044466,0.812782
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.804303
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044532,0.786648
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044532,0.781437
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.774152
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044532,0.767467
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.762518
TG(16:0_18:1_18:2),CTL,individual,6:31157237,6,31157237,2.589542e-10,SORBI_3006G044400,0.7523
TG(16:0_18:1_18:2),CTL,individual,7:7908077,7,7908077,3.889795e-10,SORBI_3007G071400,1
TG(16:0_18:1_18:2),CTL,individual,7:7908077,7,7908077,3.889795e-10,SORBI_3007G071400,1
TG(16:0_18:1_18:2),CTL,individual,7:7908077,7,7908077,3.889795e-10,SORBI_3007G071400,0.986447
TG(16:0_18:1_18:2),CTL,individual,7:7908077,7,7908077,3.889795e-10,SORBI_3007G071400,0.974059
TG(16:0_18:1_18:2),CTL,individual,7:7908077,7,7908077,3.889795e-10,SORBI_3007G070700,0.734435
TG(16:0_18:1_18:2),CTL,individual,7:7908077,7,7908077,3.889795e-10,SORBI_3007G070900,0.734435
TG(16:0_18:1_18:2),CTL,individual,7:7908077,7,7908077,3.889795e-10,SORBI_3007G071000,0.734435
TG(16:0_18:1_18:2),CTL,individual,7:7908077,7,7908077,3.889795e-10,SORBI_3007G071000,0.626008
TG(16:0_18:1_18:2),CTL,individual,9:21077114,9,21077114,3.931515e-10,SORBI_3009G092100,1
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254200,0.877643
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254300,0.877643
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254200,0.875448
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254200,0.873298
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254600,0.873298
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254200,0.871052
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254400,0.871052
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254600,0.862288
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254400,0.838522
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254700,0.834192
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254200,0.829915
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254200,0.82782
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254200,0.814545
TG(16:0_18:1_18:2),CTL,individual,1:28567320,1,28567320,5.31203e-10,SORBI_3001G254700,0.812587
TG(16:0_18:1_18:2),CTL,individual,7:25940728,7,25940728,5.488802e-10,SORBI_3007G101500,0.84658
TG(16:0_18:1_18:2),CTL,individual,7:25940728,7,25940728,5.488802e-10,SORBI_3007G101600,0.618505
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044466,0.963755
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044466,0.958723
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044600,0.958723
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044600,0.95843
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044600,0.953754
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044600,0.948305
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044600,0.937945
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044532,0.919967
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044532,0.917081
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044532,0.891478
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044532,0.848495
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044532,0.839082
TG(16:0_18:1_18:2),CTL,individual,6:31285694,6,31285694,6.523066e-10,SORBI_3006G044532,0.811328
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.869189
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.868881
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.867926
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.867824
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.867721
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049633,0.867721
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.866659
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049633,0.866659
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.8657
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.864849
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.864095
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.863913
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.86268
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.861464
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.854191
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.850473
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.849845
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.849787
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.84967
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.849425
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.849405
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.849218
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.848152
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.848092
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.848003
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.847232
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.846875
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.844974
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.844645
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.84027
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.832241
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.830962
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.830895
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.83081
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.829467
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.824765
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.819971
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.81647
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.810323
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.734693
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.662372
TG(16:0_18:1_18:2),CTL,individual,6:35968759,6,35968759,7.418403e-10,SORBI_3006G049600,0.649843
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.975349
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.972689
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039900,0.972689
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.970047
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.969757
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.968827
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.967423
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040000,0.967423
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.967098
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.966841
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039900,0.966841
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.964456
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.963848
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040000,0.963848
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.961141
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.959655
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.958451
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039900,0.958451
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.955385
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.950186
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.947075
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.945258
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.945134
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.944881
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.937553
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.930421
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040000,0.930421
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.927683
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.927584
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039900,0.927584
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.927028
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.92483
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.924762
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040000,0.924762
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040101,0.923377
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.921955
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.919474
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.91917
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.919164
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040101,0.914486
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.913628
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.913572
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.911157
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.908205
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040101,0.903352
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.902563
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040101,0.901808
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.894227
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.893023
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.885917
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.885062
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.878298
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.874727
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.861294
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.858805
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.852374
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.829169
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040101,0.817305
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040101,0.807597
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040101,0.8035
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040101,0.786301
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.758269
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.738332
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.730552
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.724327
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.7194
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039900,0.7194
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.710071
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039900,0.710071
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040000,0.710071
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.708199
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.707814
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040000,0.707814
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.705573
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.704511
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.703063
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.69895
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.694621
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040101,0.678044
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.67709
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G040101,0.670479
TG(16:0_18:1_18:2),CTL,individual,6:19328998,6,19328998,8.172502e-10,SORBI_3006G039800,0.655376
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,1
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,1
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.976016
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.856156
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.837735
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.775468
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.768514
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.749563
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.744513
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.743511
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.740725
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.72568
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.725609
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.716049
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.714031
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.705673
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.692785
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.678381
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.674517
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.669263
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.663279
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.645867
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.628191
TG(16:0_18:1_18:2),CTL,individual,1:18822378,1,18822378,8.314638e-10,SORBI_3001G206100,0.60106
TG(16:0_18:1_18:2),CTL,individual,9:26950638,9,26950638,8.877419e-10,SORBI_3009G095560,0.961213
TG(16:0_18:1_18:2),CTL,individual,9:26950638,9,26950638,8.877419e-10,SORBI_3009G095480,0.751741
TG(16:0_18:1_18:2),CTL,individual,5:11830284,5,11830284,9.037446e-10,SORBI_3005G086650,0.645278
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.959269
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.959219
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.949161
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.939337
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.938849
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.938817
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.929851
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.918757
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.918688
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.918674
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.91866
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.918646
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.908769
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.908708
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.908692
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.908551
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.908488
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.908472
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.908456
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.908423
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.899022
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.898564
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.898337
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.880345
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.877918
